episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
898,0,0.4009339559706472,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,5628.6337542,2,2829.355699680504,0,0.1,0,2799.2780545194955,0,0.0,0,24.5103929903,1537.8355004999999,1,1537.8355004999999,1,4367.191200180504,4,7166.4692546999995,6,-2799.2780545194955,0,deficit,-1.0,1.0,24.849999999999998,-1.12
898,1,0.4009339559706472,0.0,0,0.0,0,200.8308623,0,0.0,0,8828.157487,2,0.0,0,0.1,0,8828.157487,1,8828.157487,8,33.7114252158,200.8308623,0,0.0,0,8828.157487,8,8828.157487,8,0.0,0,surplus,1.0,1.0,-4.414,0.04146507317557253
898,2,0.4009339559706472,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,9341.282394,1,9341.282394,8,28.8435521369,1020.2993699,0,0.0,0,9341.282394,8,9341.282394,8,0.0,0,surplus,1.0,1.0,1.086,0.03822575163995754
898,3,0.4009339559706472,0.0,0,0.0,0,970.8031749,1,970.8031749,0,8293.778891799999,2,0.0,0,0.1,0,8293.778891799999,1,8293.778891799999,7,31.2878085764,970.8031749,0,970.8031749,0,9264.582066699999,8,9264.582066699999,8,0.0,0,surplus,1.0,-1.0,-4.414,0.03978237853770926
898,4,0.4009339559706472,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,9263.941535400001,1,9263.941535400001,8,30.0635619076,812.4548826,0,0.0,0,9263.941535400001,8,9263.941535400001,8,0.0,0,surplus,-1.0,1.0,1.086,0.03816180358348581
898,5,0.4009339559706472,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,9427.9675085,1,9427.9675085,8,31.3402378214,748.6019295000001,0,0.0,0,9427.9675085,8,9427.9675085,8,0.0,0,surplus,-1.0,1.0,1.086,0.04133494023046654
898,6,0.4009339559706472,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,9263.211266100001,0,0.0,0,28.9343590031,859.0519668999999,0,0.0,0,0.0,0,9263.211266100001,8,-9263.211266100001,0,deficit,1.0,1.0,1.086,-1.12
898,7,0.4009339559706472,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,7703.725684,1,7703.725684,7,26.9571532931,593.1184817999999,0,0.0,0,7703.725684,7,7703.725684,7,0.0,0,surplus,1.0,1.0,1.086,0.06098263922931153
898,8,0.4009339559706472,651.8176006,0,0.0,0,405.8419012,0,0.0,0,6760.0403046,2,0.0,0,0.1,0,6760.0403046,0,0.0,0,19.6121390467,1057.6595018,1,0.0,0,0.0,0,6760.0403046,6,-6760.0403046,0,deficit,1.0,1.0,-4.414,-1.12
898,9,0.4009339559706472,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,7403.2067341,1,7403.2067341,7,24.8205836585,1637.6875233,1,0.0,0,7403.2067341,7,7403.2067341,7,0.0,0,surplus,1.0,1.0,1.086,0.04430584729204385
898,10,0.4009339559706472,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,5758.2521756,1,5758.2521756,5,26.9941796196,2884.0908619,2,1505.305447,1,7263.557622599999,6,7263.557622599999,6,0.0,0,surplus,-5.0,1.0,1.086,0.051533231970518685
898,11,0.4009339559706472,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,7126.332467,1,7126.332467,6,23.2083250801,2326.3926446,2,0.0,0,7126.332467,6,7126.332467,6,0.0,0,surplus,-7.0,1.0,1.086,0.048184983049422724
898,12,0.4009339559706472,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,6073.5908576,0,0.0,0,24.8210111182,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,7541.5178072,7,-6073.5908576,0,deficit,1.0,1.0,1.086,-1.28
898,13,0.4009339559706472,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,7549.8655077,1,7549.8655077,7,33.6631407516,2152.5796956,2,2152.5796956,2,9702.4452033,9,9702.4452033,9,0.0,0,surplus,1.0,-1.0,1.086,0.03852803177661637
898,14,0.4009339559706472,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,9908.2591128,1,9908.2591128,9,31.0423332013,1804.5479721,1,0.0,0,9908.2591128,9,9908.2591128,9,0.0,0,surplus,-9.0,1.0,1.086,0.03254497283113467
898,15,0.4009339559706472,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,9508.4162568,1,9508.4162568,9,36.7491472863,1862.7508452000002,1,1057.1844576,1,10565.6007144,9,10565.6007144,9,0.0,0,surplus,1.0,1.0,1.086,0.03579175437576992
898,16,0.4009339559706472,914.3092418,1,914.3092418,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,8233.6169891,1,8233.6169891,7,33.4155176481,2073.1800857,1,2073.1800857,1,10306.7970748,9,10306.7970748,9,0.0,0,surplus,-1.0,1.0,1.086,0.04245042375329415
898,17,0.4009339559706472,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,1,0.0,0,0.1,0,10090.9647154,0,0.0,0,28.1740414878,1019.3330069000001,0,0.0,0,0.0,0,10090.9647154,9,-10090.9647154,0,deficit,1.0,1.0,-26.01,-1.44
898,18,0.4009339559706472,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,10237.0412875,1,10237.0412875,9,33.3112149922,845.7566291000002,0,0.0,0,10237.0412875,9,10237.0412875,9,0.0,0,surplus,1.0,1.0,1.086,0.04863681673313679
898,19,0.4009339559706472,0.0,1,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,8463.4050939,1,8463.4050939,8,24.590425121,689.4079718,0,0.0,0,8463.4050939,8,8463.4050939,8,0.0,0,surplus,-1.0,1.0,1.086,0.09012863266608462
898,20,0.4009339559706472,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,4349.133552899999,1,4349.133552899999,4,13.2699228272,1747.2166554,1,1747.2166554,1,6096.3502082999985,5,6096.350208299999,5,-9.094947017729282e-13,0,deficit,1.0,1.0,1.086,0.05638818595101518
898,21,0.4009339559706472,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,1,0.0,0,0.1,0,6101.3611756,1,6101.3611756,5,21.2101166198,600.586553,0,0.0,0,6101.3611756,5,6101.3611756,5,0.0,0,surplus,1.0,1.0,-14.450000000000001,0.055100767527492996
898,22,0.4009339559706472,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,7383.0979537,0,0.0,0,21.7056867566,820.0274982,0,0.0,0,0.0,0,7383.0979537,7,-7383.0979537,0,deficit,1.0,1.0,1.086,-0.96
