episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
898,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
898,0,0.4009339559706472,0.0,0.0,0.0,0,1.0,25000.0,64461.31343730001,0,41.3079499007,0.0,0,0.0,0,25000.0,0,64461.31343730001,2,-39461.31343730001,0,deficit,-0.0,1.0
898,1,0.4009339559706472,1.0,0.0,0.0,0,1.0,25000.0,53087.2979538,0,31.5651105114,0.0,0,0.0,0,25000.0,0,53087.2979538,1,-28087.2979538,0,deficit,0.0,1.0
898,2,0.4009339559706472,1.0,0.0,0.0,0,1.0,25000.0,118734.1975665,0,94.693026922,0.0,0,0.0,0,25000.0,0,118734.1975665,4,-93734.1975665,0,deficit,0.0,1.0
898,3,0.4009339559706472,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,92.5405084185,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
898,4,0.4009339559706472,1.0,0.0,0.0,0,1.0,25000.0,117110.7500977,0,83.8222344555,0.0,0,0.0,0,25000.0,0,117110.7500977,4,-92110.7500977,0,deficit,0.0,1.0
898,5,0.4009339559706472,1.0,0.0,0.0,0,1.0,25000.0,116610.4071634,0,86.8612945809,0.0,0,0.0,0,25000.0,0,116610.4071634,4,-91610.4071634,0,deficit,0.0,1.0
898,6,0.4009339559706472,0.0,0.0,12635.8904977,0,1.0,25000.0,62545.234032,0,49.0252981993,12635.8904977,0,0.0,0,25000.0,0,62545.234032,2,-37545.234032,0,deficit,-0.0,1.0
898,7,0.4009339559706472,0.0,0.0,18614.680057499998,0,1.0,25000.0,75083.1684398,0,64.6014787254,18614.680057499998,0,0.0,0,25000.0,0,75083.1684398,2,-50083.16843980001,0,deficit,-0.0,1.0
898,8,0.4009339559706472,1.0,28806.1992454,28806.1992454,0,1.0,2966.818027699999,2966.818027699999,0,23.3453542998,28806.1992454,0,28806.1992454,0,31773.0172731,1,31773.0172731,1,0.0,0,surplus,0.0,1.0
898,9,0.4009339559706472,0.0,0.0,41994.7922604,0,0.0,0.0,34955.6810928,0,26.5855765125,41994.7922604,1,0.0,0,0.0,0,34955.6810928,1,-34955.6810928,0,deficit,-0.012345679012345678,-1.5
898,10,0.4009339559706472,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,30.1817159356,47165.5310772,1,47165.5310772,1,47165.5310772,1,35564.778875899996,1,11600.752201300005,0,surplus,-0.0,-0.3
898,11,0.4009339559706472,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,16.853606701,56892.5664656,1,56892.5664656,1,56892.5664656,1,29710.1934665,1,27182.3729991,0,surplus,-0.0,-0.3
898,12,0.4009339559706472,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,31.2389904893,73998.4457888,2,73998.4457888,2,73998.4457888,2,31648.6579613,1,42349.787827500004,1,surplus,-0.024691358024691357,-0.3
898,13,0.4009339559706472,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,24.2066424411,74229.1674355,2,74229.1674355,2,74229.1674355,2,38542.7072589,1,35686.4601766,1,surplus,0.024691358024691357,1.0
898,14,0.4009339559706472,1.0,67308.8595025,67308.8595025,2,1.0,20680.515483199997,20680.515483199997,0,70.0056652534,67308.8595025,2,67308.8595025,2,87989.3749857,3,87989.3749857,3,0.0,0,surplus,0.024691358024691357,1.0
898,15,0.4009339559706472,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,34042.4573392,0,65.6252501577,68549.9384787,2,68549.9384787,2,93549.9384787,3,102592.3958179,3,-9042.457339200002,0,deficit,0.024691358024691357,1.0
898,16,0.4009339559706472,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,33835.739840899994,0,65.1955657354,55829.0971069,1,55829.0971069,1,80829.09710690001,2,89664.8369478,3,-8835.739840899987,0,deficit,0.024691358024691357,1.0
898,17,0.4009339559706472,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,41433.879288500015,0,41.7683046661,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,87708.93592660001,3,-16433.879288500015,0,deficit,0.012345679012345678,1.0
898,18,0.4009339559706472,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,31262.08705110001,0,39.2933231049,38158.3769031,1,38158.3769031,1,63158.3769031,2,69420.46395420001,2,-6262.08705110001,0,deficit,0.012345679012345678,1.0
898,19,0.4009339559706472,0.0,0.0,23195.191895800002,0,1.0,25000.0,78762.6405507,0,48.6328186104,23195.191895800002,0,0.0,0,25000.0,0,78762.6405507,2,-53762.6405507,0,deficit,-0.0,1.0
898,20,0.4009339559706472,0.0,0.0,16225.4485962,0,1.0,25000.0,60225.726651000004,0,28.0835446689,16225.4485962,0,0.0,0,25000.0,0,60225.726651000004,2,-35225.726651000004,0,deficit,-0.0,1.0
898,21,0.4009339559706472,0.0,0.0,0.0,0,1.0,25000.0,56094.6570677,0,40.9411445967,0.0,0,0.0,0,25000.0,0,56094.6570677,1,-31094.657067699998,0,deficit,-0.0,1.0
898,22,0.4009339559706472,1.0,0.0,0.0,0,0.0,0.0,58872.4203786,0,39.6432142294,0.0,0,0.0,0,0.0,0,58872.4203786,2,-58872.4203786,0,deficit,0.0,-1.5
