episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
898,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.6247220660695622,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
898,0,0.11009009009009008,0.0,0.0,0.0,0,23561.155053,0.0,0.0,1,55960.9044736,2.0,55960.9044736,1,0.6114737458816834,1,0.0,1.0,0.0,0,55960.9044736,1.0,-55960.9044736,0,54.8046655794,1,23561.155053,1,0.0,0,55960.9044736,1,111921.8089472,1,0.0,0,-55960.9044736,0,,0.154406951485,0.154406951485,0.0944157970147043,0.154406951485,0.15,-88360.6538942,-0.29453551298066666,-1.0
898,1,0.11009009009009008,0.0,0.0,0.0,0,13468.8939311,0.0,0.0,1,59790.9793766,2.0,59790.9793766,1,0.5973186844762383,1,0.0,1.0,0.0,0,59790.9793766,1.0,-59790.9793766,0,48.228715859,1,13468.8939311,1,0.0,0,59790.9793766,1,119581.9587532,1,0.0,0,-59790.9793766,0,,0.01941043552333334,0.01941043552333334,0.011594215811908313,0.01941043552333334,0.15,-106113.0648221,-0.35371021607366665,-1.0
898,2,0.11009009009009008,0.0,0.0,0.0,0,27727.5082979,0.0,0.0,1,33550.6389549,2.0,33550.6389549,1,0.5893758248751728,1,0.0,1.0,0.0,0,33550.6389549,1.0,-33550.6389549,0,29.3126781926,1,27727.5082979,1,0.0,0,33550.6389549,1,67101.2779098,1,0.0,0,-33550.6389549,0,,0.07225765351066667,0.07225765351066667,0.042586914141393595,0.07225765351066667,0.15,-39373.7696119,-0.13124589870633335,-1.0
898,3,0.11009009009009008,0.0,0.0,0.0,0,11755.3950758,0.0,0.0,1,33432.691129,2.0,33432.691129,1,0.5814608885283452,1,0.0,1.0,0.0,0,33432.691129,1.0,-33432.691129,0,31.6916814599,1,11755.3950758,1,0.0,0,33432.691129,1,66865.382258,1,0.0,0,-33432.691129,0,,0.01385084341833334,0.01385084341833334,0.008053723720891087,0.01385084341833334,0.15,-55109.9871822,-0.183699957274,-1.0
898,4,0.11009009009009008,0.0,1.0,0.0,0,31350.4399747,1.0,31350.4399747,1,4155.253025500002,2.0,4155.253025500002,1,0.5804771638537476,1,0.0,1.0,0.0,0,35505.6930002,1.0,-35505.6930002,0,25.5585855171,0,31350.4399747,1,31350.4399747,1,35505.6930002,1,71011.3860004,1,0.0,0,-35505.6930002,0,,-0.019804803079333334,-0.019804803079333334,0.011496235922173382,0.019804803079333334,0.15,-39660.9460257,-0.13220315341900002,-1.0
898,5,0.11009009009009008,0.0,0.0,0.0,0,21751.3219783,0.0,0.0,1,27692.7629021,2.0,27692.7629021,1,0.5739211120303338,1,0.0,1.0,0.0,0,27692.7629021,1.0,-27692.7629021,0,17.8836775701,0,21751.3219783,1,0.0,0,27692.7629021,1,55385.5258042,1,0.0,0,-27692.7629021,0,,0.016736302915666662,0.016736302915666662,0.009605317580635929,0.016736302915666662,0.15,-33634.2038259,-0.112114012753,-1.0
898,6,0.11009009009009008,0.0,0.0,0.0,0,29979.3420383,0.0,0.0,1,35000.232913,2.0,35000.232913,1,0.5656350720414607,1,0.0,1.0,0.0,0,35000.232913,1.0,-35000.232913,0,33.425616403,1,29979.3420383,1,0.0,0,35000.232913,1,70000.465826,1,0.0,0,-35000.232913,0,,0.023648394366333342,0.023648394366333342,0.013376361251065833,0.023648394366333342,0.15,-40021.123787699995,-0.13340374595899998,-1.0
898,7,0.11009009009009008,0.0,1.0,0.0,0,38265.3572853,1.0,38265.3572853,1,7094.518309900002,1.0,-7094.518309900002,1,0.5673146455049787,1,0.0,0.0,0.0,0,31170.838975399998,1.0,-31170.838975399998,0,32.2599518536,1,38265.3572853,1,38265.3572853,1,38265.3572853,1,69436.1962607,1,0.0,0,-31170.8389754,0,,0.3,0.3,0.1049899716588696,0.4,0.15,-31170.8389754,-0.10390279658466667,-1.0
898,8,0.11009009009009008,782.0180845,0.0,0.0,1,21971.3161272,0.0,0.0,1,95547.5510033,2.0,95547.5510033,1,0.5446944866500307,1,0.0,1.0,0.0,0,95547.5510033,1.0,-95547.5510033,0,66.410290031,1,22753.3342117,1,0.0,0,95547.5510033,1,191095.1020066,1,0.0,0,-95547.5510033,0,,0.25331746183433335,0.25331746183433335,0.13798062483334095,0.25331746183433335,0.15,-168341.7677949,-0.5611392259829999,-1.0
898,9,0.11009009009009008,1093.8140473,0.0,0.0,1,21866.9228099,0.0,0.0,1,98955.97540750001,2.0,98955.97540750001,1,0.5212674091387856,1,0.0,1.0,0.0,0,98955.97540750001,1.0,-98955.97540750001,0,63.4879057181,1,22960.736857199998,1,0.0,0,98955.97540750001,1,197911.95081500002,1,0.0,0,-98955.97540750001,0,,0.24021220164666665,0.24021220164666665,0.12521479199588145,0.24021220164666665,0.15,-174951.2139578,-0.5831707131926667,-1.0
898,10,0.11009009009009008,1664.7967531000002,0.0,0.0,1,15409.3748774,0.0,0.0,1,89137.8321245,2.0,89137.8321245,1,0.5001647026699171,1,0.0,1.0,0.0,0,89137.8321245,1.0,-89137.8321245,0,52.3697703724,1,17074.1716305,1,0.0,0,89137.8321245,1,178275.664249,1,0.0,0,-89137.8321245,0,,0.21951569158366663,0.21951569158366663,0.10979400061232585,0.21951569158366663,0.15,-161201.4926185,-0.5373383087283333,-1.0
898,11,0.11009009009009008,2670.6910122,0.0,0.0,1,24856.4111796,0.0,0.0,1,93381.8096669,2.0,93381.8096669,0,0.4780572666692306,0,0.0,0.0,0.0,0,93381.8096669,0.0,-89381.8096669,0,63.8918189351,1,27527.1021918,1,0.0,0,93381.8096669,1,182763.6193338,1,0.0,0,-89381.8096669,0,,0.16826174736900001,0.16826174736900001,0.08043875103221275,-0.16826174736900001,-0.3,-155236.517142,-0.51745505714,-1.0
898,12,0.11009009009009008,3332.1055954999997,0.0,0.0,1,15704.1894686,0.0,0.0,1,0.0,0.0,0.0,0,0.4780572666692306,0,69514.8192748,1.0,69514.8192748,1,69514.8192748,1.0,-69514.8192748,0,42.589888969,1,19036.2950641,1,0.0,0,69514.8192748,1,139029.6385496,1,69514.8192748,1,-69514.8192748,0,,0.16809664321366669,0.16809664321366669,-0.05042899296410001,0.16809664321366669,0.15,-119993.3434855,-0.3999778116183333,-1.0
