episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
922,0,0.38492328218812544,7005.6318232,1,7005.6318232,6,13.4119360496,0.0,0,0.0,0,7005.6318232,6,7005.6318232,6,0.0,0,surplus,0.09480971082088002
922,1,0.38492328218812544,7170.1980104,1,7170.1980104,6,12.6147415665,0.0,0,0.0,0,7170.1980104,6,7170.1980104,6,0.0,0,surplus,0.06129724759306577
922,2,0.38492328218812544,7611.2444023,1,7611.2444023,7,19.5114796661,0.0,0,0.0,0,7611.2444023,7,7611.2444023,7,0.0,0,surplus,0.07118045151277204
922,3,0.38492328218812544,6346.9980885,0,0.0,0,16.802366023,0.0,0,0.0,0,0.0,0,6346.9980885,6,-6346.9980885,0,deficit,-0.96
922,4,0.38492328218812544,7231.4343249,1,7231.4343249,6,9.6785847241,0.0,0,0.0,0,7231.4343249,6,7231.4343249,6,0.0,0,surplus,0.09571396359307985
922,5,0.38492328218812544,7360.319366799999,1,7360.319366799999,6,12.4955644412,0.0,0,0.0,0,7360.319366799999,6,7360.319366799999,6,0.0,0,surplus,0.13037454761596526
922,6,0.38492328218812544,6957.2129085,1,6957.2129085,6,9.1735697026,0.0,0,0.0,0,6957.2129085,6,6957.2129085,6,0.0,0,surplus,0.06118094259687304
922,7,0.38492328218812544,8438.278505799999,1,8438.278505799999,8,19.5485709967,0.0,0,0.0,0,8438.278505799999,8,8438.278505799999,8,0.0,0,surplus,0.056576569462744176
922,8,0.38492328218812544,9976.9345816,1,9976.9345816,9,21.1394931039,0.0,0,0.0,0,9976.9345816,9,9976.9345816,9,0.0,0,surplus,0.05026070477124372
922,9,0.38492328218812544,10391.6379094,0,0.0,0,23.7959257723,0.0,0,0.0,0,0.0,0,10391.6379094,9,-10391.6379094,0,deficit,-1.44
922,10,0.38492328218812544,9925.8170009,1,9925.8170009,9,23.194074651,0.0,0,0.0,0,9925.8170009,9,9925.8170009,9,0.0,0,surplus,0.08122965611871084
922,11,0.38492328218812544,9143.9410701,1,9143.9410701,8,14.7236866084,0.0,0,0.0,0,9143.9410701,8,9143.9410701,8,0.0,0,surplus,0.07180540312954954
922,12,0.38492328218812544,8376.023752,1,8376.023752,7,16.6561282003,0.0,0,0.0,0,8376.023752,7,8376.023752,7,0.0,0,surplus,0.3426986813119502
922,13,0.38492328218812544,5808.923884000001,0,0.0,0,3.489946315,0.0,0,0.0,0,0.0,0,5808.923884000001,5,-5808.923884000001,0,deficit,-0.64
922,14,0.38492328218812544,4413.8129959,1,4413.8129959,4,4.784121642,0.0,0,0.0,0,4413.8129959,4,4413.8129959,4,0.0,0,surplus,0.2146907988934341
922,15,0.38492328218812544,5501.5986909,1,5501.5986909,5,5.5708023174,0.0,0,0.0,0,5501.5986909,5,5501.5986909,5,0.0,0,surplus,0.1268113551398526
922,16,0.38492328218812544,6328.1494833,1,6328.1494833,6,9.4313320655,0.0,0,0.0,0,6328.1494833,6,6328.1494833,6,0.0,0,surplus,0.12907685559006377
922,17,0.38492328218812544,6231.7055179,0,0.0,0,9.2657974548,0.0,0,0.0,0,0.0,0,6231.7055179,5,-6231.7055179,0,deficit,-1.12
922,18,0.38492328218812544,7964.126249399999,1,7964.126249399999,7,15.6084213495,0.0,0,0.0,0,7964.126249399999,7,7964.126249399999,7,0.0,0,surplus,0.07661329083569884
922,19,0.38492328218812544,8150.440849900001,1,8150.440849900001,7,15.6108683879,0.0,0,0.0,0,8150.440849900001,7,8150.440849900001,7,0.0,0,surplus,0.05942152833639596
922,20,0.38492328218812544,9046.4929004,1,9046.4929004,8,20.1273853683,0.0,0,0.0,0,9046.4929004,8,9046.4929004,8,0.0,0,surplus,0.049395143424688495
922,21,0.38492328218812544,9031.7343145,1,9031.7343145,8,24.2129067167,0.0,0,0.0,0,9031.7343145,8,9031.7343145,8,0.0,0,surplus,0.06147298878301504
922,22,0.38492328218812544,9656.7036573,1,9656.7036573,9,19.4556995467,0.0,0,0.0,0,9656.7036573,9,9656.7036573,9,0.0,0,surplus,0.11709826094881878
