episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1039,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6227692287718056,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1039,0,0.3068712474983323,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,61329.82783159999,0,0.2676555924081693,0,1.0,25000.0,46329.82783159999,0,0.0,-69547.1614513,71547.1614513,0,56.9803522171,79764.495071,2,79764.495071,2,119764.495071,4,141094.3229026,4,-21329.827831599992,0,deficit,-1.0,2.0,-4.414,-0.3,1.0
1039,1,0.3068712474983323,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.2676555924081693,0,1.0,25000.0,88136.18849199999,0,0.0,-70072.8074139,72072.8074139,0,48.4696483723,54009.4263358,1,54009.4263358,1,79009.4263358,2,142145.6148278,4,-63136.18849199999,0,deficit,1.0,1.0,1.086,-0.3,1.0
1039,2,0.3068712474983323,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,7081.77222332107,55256.6641293,0,0.1,0,0.0,0.0,48174.89190597893,0,0.0,-54789.9198386,56789.9198386,0,40.8052864081,56323.1755479,1,56323.1755479,1,63404.947771221065,2,111579.8396772,3,-48174.89190597893,0,deficit,1.0,1.0,-4.414,-1.5,1.0
1039,3,0.3068712474983323,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,70065.9334031,0,0.0,-58922.0412138,60922.0412138,0,36.6003240281,49778.1490245,1,49778.1490245,1,74778.1490245,2,119844.0824276,4,-45065.9334031,0,deficit,1.0,1.0,1.086,-0.3,1.0
1039,4,0.3068712474983323,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,28423.727823899986,0,0.0,-49289.2628727,51289.2628727,0,33.1599789945,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,100578.5257454,3,-28423.727823899986,0,deficit,1.0,2.0,12.62,0.15,1.0
1039,5,0.3068712474983323,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-5009.858596799997,5009.858596799997,0,0.2186046069318181,0,0.0,0.0,0.0,0,1.0,-39663.3641256,39663.3641256,0,26.4280175158,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,1.0,2.0,12.62,0.15,1.0
1039,6,0.3068712474983323,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,0,0.2186046069318181,0,1.0,25000.0,77136.6855078,0,1.0,-38568.3427539,38568.3427539,0,23.7349027217,75615.7166114,2,0.0,0,25000.0,0,77136.6855078,2,-52136.68550779999,0,deficit,1.0,-1.0,-2.89,1.0,1.0
1039,7,0.3068712474983323,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.2186046069318181,0,1.0,25000.0,67989.2699013,0,1.0,-51327.0108292,51327.0108292,0,37.2948147659,53279.4318146,1,34664.7517571,1,59664.7517571,2,102654.0216584,3,-42989.2699013,0,deficit,1.0,1.0,-0.0,-0.3,-1.0
1039,8,0.3068712474983323,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.2186046069318181,0,0.0,0.0,76973.1027866,0,0.0,-37486.5513933,39486.5513933,0,23.2084823422,63080.4726637,2,0.0,0,0.0,0,76973.1027866,2,-76973.1027866,0,deficit,1.0,-1.0,-2.89,-1.5,1.0
1039,9,0.3068712474983323,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,0,0.2186046069318181,0,1.0,25000.0,44073.2699758,0,0.0,-42034.0311181,44034.0311181,0,41.7809507889,55712.8229719,1,41994.7922604,1,66994.79226039999,2,86068.0622362,2,-19073.26997580001,0,deficit,1.0,1.0,-0.0,1.0,1.0
1039,10,0.3068712474983323,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.2186046069318181,0,1.0,25000.0,85882.37005720001,0,0.0,-85668.2839206,87668.2839206,0,67.1720666022,87454.197784,3,87454.197784,3,112454.197784,3,173336.5678412,6,-60882.37005720001,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1039,11,0.3068712474983323,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.2186046069318181,0,0.0,0.0,79103.2536275,0,1.0,-85548.464034,85548.464034,0,54.293785098,91993.6744405,3,91993.6744405,3,91993.6744405,3,171096.928068,5,-79103.2536275,0,deficit,1.0,1.0,12.62,0.15,1.0
1039,12,0.3068712474983323,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,0,0.2186046069318181,0,1.0,25000.0,67903.50343750001,0,0.0,-88750.37657590001,90750.37657590001,0,68.7995075187,111597.24971430001,3,111597.24971430001,3,136597.2497143,4,179500.75315180002,6,-42903.50343750001,0,deficit,2.0,1.0,-0.0,-0.3,1.0
1039,13,0.3068712474983323,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,0,0.2186046069318181,0,1.0,25000.0,68888.02829419998,0,1.0,-87846.02566629999,87846.02566629999,0,69.8294379064,106804.0230384,3,106804.0230384,3,131804.0230384,4,175692.05133259998,6,-43888.02829419999,0,deficit,2.0,1.0,-0.0,-0.3,-1.0
1039,14,0.3068712474983323,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-1868.267584500005,1868.267584500005,0,0.26283442664062506,0,0.0,0.0,0.0,0,1.0,-50627.311484499995,50627.311484499995,0,42.7727582094,103122.8905535,3,103122.8905535,3,103122.8905535,3,103122.8905535,3,0.0,0,surplus,2.0,1.0,25.24,0.15,1.0
1039,15,0.3068712474983323,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,0,0.26283442664062506,0,1.0,21433.427013000008,21433.427013000008,0,1.0,-62767.1123373,62767.1123373,0,47.6509216314,104100.7976616,3,104100.7976616,3,125534.2246746,4,125534.2246746,4,0.0,0,surplus,2.0,1.0,12.62,-0.3,1.0
