episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1039,0,0.3068712474983323,6637.9446603999995,1,6637.9446603999995,6,15.5910698077,0.0,0,0.0,0,6637.9446603999995,6,6637.9446603999995,6,0.0,0,surplus,0.04781821556131062
1039,1,0.3068712474983323,7045.6289551,0,0.0,0,25.0113891947,0.0,0,0.0,0,0.0,0,7045.6289551,6,-7045.6289551,0,deficit,-1.12
1039,2,0.3068712474983323,7942.2987803999995,1,7942.2987803999995,7,25.295116113,0.0,0,0.0,0,7942.2987803999995,7,7942.2987803999995,7,0.0,0,surplus,0.047778386409038275
1039,3,0.3068712474983323,8028.3303167,1,8028.3303167,7,25.032239259,0.0,0,0.0,0,8028.3303167,7,8028.3303167,7,0.0,0,surplus,0.034592262407189114
1039,4,0.3068712474983323,9433.0156524,1,9433.0156524,8,34.5742058129,0.0,0,0.0,0,9433.0156524,8,9433.0156524,8,0.0,0,surplus,0.0383900474959577
1039,5,0.3068712474983323,9521.7022456,1,9521.7022456,9,31.1539077967,0.0,0,0.0,0,9521.7022456,9,9521.7022456,9,0.0,0,surplus,0.04895687418903979
1039,6,0.3068712474983323,9071.4003213,1,9071.4003213,8,24.429664267,0.0,0,0.0,0,9071.4003213,8,9071.4003213,8,0.0,0,surplus,0.048739947722591145
1039,7,0.3068712474983323,8973.2980911,1,8973.2980911,8,24.5383931638,0.0,0,0.0,0,8973.2980911,8,8973.2980911,8,0.0,0,surplus,0.04388583393165033
1039,8,0.3068712474983323,8481.596384999999,1,8481.596384999999,8,27.2525298679,0.0,0,0.0,0,8481.596384999999,8,8481.596384999999,8,0.0,0,surplus,0.07173296633369236
1039,9,0.3068712474983323,6651.7314822,1,6651.7314822,6,16.6729477551,0.0,0,0.0,0,6651.7314822,6,6651.7314822,6,0.0,0,surplus,0.04333857665684004
1039,10,0.3068712474983323,7197.2711389999995,1,7197.2711389999995,6,27.5966608103,0.0,0,0.0,0,7197.2711389999995,6,7197.2711389999995,6,0.0,0,surplus,0.05337564168126028
1039,11,0.3068712474983323,6052.2067948,1,6052.2067948,5,22.4072247626,0.0,0,0.0,0,6052.2067948,5,6052.2067948,5,0.0,0,surplus,0.04772649242440691
1039,12,0.3068712474983323,7544.6626281,1,7544.6626281,7,25.0594573212,0.0,0,0.0,0,7544.6626281,7,7544.6626281,7,0.0,0,surplus,0.046377212322810314
1039,13,0.3068712474983323,7336.1911336,1,7336.1911336,6,25.7885271688,0.0,0,0.0,0,7336.1911336,6,7336.1911336,6,0.0,0,surplus,0.04710791544026172
1039,14,0.3068712474983323,8445.562036,1,8445.562036,8,25.3885146227,0.0,0,0.0,0,8445.562036,8,8445.562036,8,0.0,0,surplus,0.04169593863145242
1039,15,0.3068712474983323,8289.5876792,1,8289.5876792,7,28.6838488173,0.0,0,0.0,0,8289.5876792,7,8289.5876792,7,0.0,0,surplus,0.046576043082995434
1039,16,0.3068712474983323,9508.9126682,1,9508.9126682,9,25.6784372573,0.0,0,0.0,0,9508.9126682,9,9508.9126682,9,0.0,0,surplus,0.032040309583010414
1039,17,0.3068712474983323,11308.3764241,0,0.0,0,37.327978898,0.0,0,0.0,0,0.0,0,11308.3764241,9,-11308.3764241,0,deficit,-1.44
1039,18,0.3068712474983323,10555.195659300001,1,10555.195659300001,9,34.4279958684,0.0,0,0.0,0,10555.195659300001,9,10555.195659300001,9,0.0,0,surplus,0.03580401136157094
1039,19,0.3068712474983323,9209.662613600001,0,0.0,0,33.4040783286,0.0,0,0.0,0,0.0,0,9209.662613600001,8,-9209.662613600001,0,deficit,-1.28
1039,20,0.3068712474983323,8882.0343866,1,8882.0343866,8,22.2144039434,0.0,0,0.0,0,8882.0343866,8,8882.0343866,8,0.0,0,surplus,0.06009903760788328
1039,21,0.3068712474983323,5393.8448349,1,5393.8448349,5,19.9004850594,0.0,0,0.0,0,5393.8448349,5,5393.8448349,5,0.0,0,surplus,0.09654228468670788
1039,22,0.3068712474983323,5221.3886851,1,5221.3886851,4,12.3883540138,0.0,0,0.0,0,5221.3886851,4,5221.3886851,4,0.0,0,surplus,0.056964970985421075
