episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
906;-1;0,000000;;;0,000000;1;;;0,000000;0;0,470287;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
906;0;0,395597;103925,415342;1,000000;103925,415342;1;79287,833767;1,000000;-79287,833767;0;0,473591;0;0,000000;0,000000;0,000000;0;17,856419;0;103925,415342;0;103925,415342;1;103925,415342;1;103925,415342;1;0,000000;0;0,000000;0;;1,000000;0,526409;0,200000;79287,833767;0,264293;1,000000;-24637,581575;-0,082125;-1,000000
906;1;0,395597;126716,489588;1,000000;126716,489588;1;100619,404877;1,000000;-100619,404877;0;0,477784;0;0,000000;0,000000;0,000000;0;26,761765;0;126716,489588;0;126716,489588;1;126716,489588;1;126716,489588;1;0,000000;0;0,000000;0;;1,000000;0,522216;0,200000;100619,404877;0,335398;1,000000;77828,330631;0,259428;1,000000
906;2;0,395597;86031,076693;1,000000;86031,076693;1;56944,167097;1,000000;-56944,167097;0;0,480156;0;0,000000;0,000000;0,000000;0;24,716245;0;86031,076693;0;86031,076693;1;86031,076693;1;86031,076693;1;0,000000;0;0,000000;0;;1,000000;0,519844;0,200000;56944,167097;0,189814;1,000000;97629,579991;0,325432;1,000000
906;3;0,395597;64535,571848;0,000000;0,000000;1;77222,035248;2,000000;77222,035248;0;0,476939;0;0,000000;1,000000;0,000000;0;47,011443;0;64535,571848;0;0,000000;0;77222,035248;1;77222,035248;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-12686,463400;-0,042288;-1,000000;8809,041445;0,029363;1,000000
906;4;0,395597;53051,169931;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,476939;0;66584,067751;0,000000;0,000000;0;36,327192;0;53051,169931;0;0,000000;0;0,000000;0;66584,067751;1;0,000000;0;-66584,067751;0;;1,000000;-1,000000;-0,500000;-13532,897821;-0,045110;-1,000000;-66584,067751;-0,221947;-1,000000
906;5;0,395597;23948,371633;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,476939;0;71631,570490;1,000000;71631,570490;1;42,066450;0;23948,371633;0;0,000000;0;71631,570490;1;71631,570490;1;71631,570490;1;0,000000;0;;1,000000;-1,000000;1,000000;-47683,198857;-0,158944;-1,000000;-71631,570490;-0,238772;-1,000000
906;6;0,395597;58493,377766;0,000000;0,000000;1;78023,461447;2,000000;78023,461447;0;0,473688;0;0,000000;1,000000;0,000000;0;53,941637;0;58493,377766;0;0,000000;0;78023,461447;1;78023,461447;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-19530,083681;-0,065100;-1,000000;-78023,461447;-0,260078;-1,000000
906;7;0,395597;60049,429567;1,000000;60049,429567;1;8731,596782;1,000000;-8731,596782;0;0,474052;0;0,000000;0,000000;0,000000;0;42,561160;0;60049,429567;0;60049,429567;1;60049,429567;1;60049,429567;1;0,000000;0;0,000000;0;;1,000000;0,525948;0,200000;8731,596782;0,029105;1,000000;-51317,832785;-0,171059;-1,000000
906;8;0,395597;76549,352750;1,000000;76549,352750;1;14799,843513;1,000000;-14799,843513;0;0,474668;0;0,000000;0,000000;0,000000;0;34,850490;0;76549,352750;0;76549,352750;1;76549,352750;1;76549,352750;1;0,000000;0;0,000000;0;;1,000000;0,525332;0,200000;14799,843513;0,049333;1,000000;-1700,079670;-0,005667;0,000000
906;9;0,395597;51332,964290;1,000000;51332,964290;1;0,000000;0,000000;0,000000;0;0,474668;0;2208,950059;0,000000;0,000000;0;32,758691;0;51332,964290;0;51332,964290;1;51332,964290;1;53541,914349;1;0,000000;0;-2208,950059;0;;1,000000;1,000000;-0,250000;-2208,950059;-0,007363;0,000000;23007,438402;0,076691;1,000000
906;10;0,395597;69368,636173;1,000000;69368,636173;1;27720,490126;1,000000;-27720,490126;0;0,475823;0;0,000000;0,000000;0,000000;0;26,850333;0;69368,636173;0;69368,636173;1;69368,636173;1;69368,636173;1;0,000000;0;0,000000;0;;1,000000;0,524177;0,200000;27720,490126;0,092402;1,000000;9684,818243;0,032283;1,000000
906;11;0,395597;49388,428673;0,000000;0,000000;1;48441,424613;2,000000;48441,424613;0;0,473805;0;0,000000;1,000000;0,000000;0;26,180851;0;49388,428673;0;0,000000;0;48441,424613;1;48441,424613;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;947,004060;0,003157;0,000000;20927,211560;0,069757;1,000000
906;12;0,395597;57332,544414;1,000000;57332,544414;1;0,000000;2,000000;0,000000;0;0,473805;0;0,000000;1,000000;0,000000;0;35,937572;0;57332,544414;0;57332,544414;1;57332,544414;1;52929,603694;1;0,000000;0;4402,940720;1;;1,000000;-1,000000;-1,000000;4402,940720;0,014676;1,000000;-52929,603694;-0,176432;-1,000000
