episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
906,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
906,0,0.3955970647098066,1.0,0.0,0.0,0,0.0,0.0,42894.7209591,0,25.8452533866,0.0,0,0.0,0,0.0,0,42894.7209591,1,-42894.7209591,0,deficit,0.0,-1.5
906,1,0.3955970647098066,0.0,0.0,0.0,0,1.0,25000.0,42685.9853206,0,19.2301241935,0.0,0,0.0,0,25000.0,0,42685.9853206,1,-17685.985320599997,0,deficit,-0.0,1.0
906,2,0.3955970647098066,1.0,0.0,0.0,0,1.0,25000.0,43085.2903066,0,20.5713735138,0.0,0,0.0,0,25000.0,0,43085.2903066,1,-18085.2903066,0,deficit,0.0,1.0
906,3,0.3955970647098066,1.0,0.0,0.0,0,1.0,25000.0,41551.7374219,0,21.8283897039,0.0,0,0.0,0,25000.0,0,41551.7374219,1,-16551.737421899998,0,deficit,0.0,1.0
906,4,0.3955970647098066,1.0,0.0,0.0,0,1.0,25000.0,45740.9774472,0,30.7471787102,0.0,0,0.0,0,25000.0,0,45740.9774472,1,-20740.9774472,0,deficit,0.0,1.0
906,5,0.3955970647098066,1.0,0.0,0.0,0,1.0,25000.0,92924.0292643,0,71.0622441154,0.0,0,0.0,0,25000.0,0,92924.0292643,3,-67924.0292643,0,deficit,0.0,1.0
906,6,0.3955970647098066,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,77862.55520619999,0,70.5044885534,12635.8904977,0,12635.8904977,0,37635.8904977,1,90498.4457039,3,-52862.5552062,0,deficit,0.0,1.0
906,7,0.3955970647098066,0.0,0.0,18614.680057499998,0,1.0,25000.0,98423.2310708,0,71.0835365839,18614.680057499998,0,0.0,0,25000.0,0,98423.2310708,3,-73423.2310708,0,deficit,-0.0,1.0
906,8,0.3955970647098066,1.0,28806.1992454,28806.1992454,0,0.0,0.0,72521.484868,0,83.001535557,28806.1992454,0,28806.1992454,0,28806.1992454,0,101327.6841134,3,-72521.484868,0,deficit,0.0,-1.5
906,9,0.3955970647098066,1.0,41994.7922604,41994.7922604,1,1.0,17430.641742000007,17430.641742000007,0,46.9900263362,41994.7922604,1,41994.7922604,1,59425.434002400005,2,59425.434002400005,2,0.0,0,surplus,-0.0,-0.3
906,10,0.3955970647098066,1.0,47165.5310772,47165.5310772,1,1.0,9521.863558999998,9521.863558999998,0,40.4171651581,47165.5310772,1,47165.5310772,1,56687.3946362,1,56687.3946362,1,0.0,0,surplus,-0.0,-0.3
906,11,0.3955970647098066,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,5.5373536418,56892.5664656,1,56892.5664656,1,56892.5664656,1,33427.9637682,1,23464.602697399998,0,surplus,-0.0,-0.3
906,12,0.3955970647098066,0.0,0.0,73998.4457888,0,1.0,25000.0,38353.8698302,0,22.2845004292,73998.4457888,2,0.0,0,25000.0,0,38353.8698302,1,-13353.869830199998,0,deficit,-0.024691358024691357,1.0
906,13,0.3955970647098066,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,14.1805483457,74229.1674355,2,74229.1674355,2,74229.1674355,2,33421.4369209,1,40807.7305146,1,surplus,-0.04938271604938271,0.15
