episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
906;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
906;0;0,138438;42827,420644;0,000000;0,000000;1;84509,883052;2,000000;42240,000000;0;0,000000;0;42269,883052;0,000000;0,000000;0;61,692874;0;42827,420644;1;0,000000;0;42240,000000;1;84509,883052;1;0,000000;0;-42269,883052;0;;1,000000;0,000000;1,000000;-41682,462408;-0,138942;-1,000000
906;1;0,138438;42437,212792;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;41402,177473;0,000000;0,000000;0;44,871689;0;42437,212792;1;0,000000;0;0,000000;0;41402,177473;1;0,000000;0;-41402,177473;0;;1,000000;1,000000;-0,250000;1035,035318;0,003450;0,000000
906;2;0,138438;53172,345705;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;54347,145664;0,000000;0,000000;0;27,679606;0;53172,345705;1;0,000000;0;0,000000;0;54347,145664;1;0,000000;0;-54347,145664;0;;1,000000;1,000000;-0,250000;-1174,799959;-0,003916;0,000000
906;3;0,138438;74078,883720;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;24625,473759;0,000000;0,000000;0;18,372698;0;74078,883720;1;0,000000;0;0,000000;0;24625,473759;1;0,000000;0;-24625,473759;0;;-1,000000;1,000000;1,000000;49453,409960;0,164845;1,000000
906;4;0,138438;64871,021480;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;33485,534870;0,000000;0,000000;0;24,573534;0;64871,021480;1;0,000000;0;0,000000;0;33485,534870;1;0,000000;0;-33485,534870;0;;-1,000000;1,000000;1,000000;31385,486611;0,104618;1,000000
906;5;0,138438;52497,407852;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;30530,775769;0,000000;0,000000;0;31,914327;0;52497,407852;1;0,000000;0;0,000000;0;30530,775769;1;0,000000;0;-30530,775769;0;;-1,000000;1,000000;1,000000;21966,632083;0,073222;1,000000
906;6;0,138438;66645,428653;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;29147,507501;0,000000;0,000000;0;19,729807;0;66645,428653;1;0,000000;0;0,000000;0;29147,507501;1;0,000000;0;-29147,507501;0;;-1,000000;1,000000;1,000000;37497,921152;0,124993;1,000000
906;7;0,138438;57382,057636;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;28784,279520;0,000000;0,000000;0;26,124187;0;57382,057636;1;0,000000;0;0,000000;0;28784,279520;1;0,000000;0;-28784,279520;0;;-1,000000;1,000000;1,000000;28597,778116;0,095326;1,000000
906;8;0,138438;76325,400158;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;27128,716458;0,000000;0,000000;0;21,934571;0;76325,400158;1;0,000000;0;0,000000;0;27128,716458;1;0,000000;0;-27128,716458;0;;-1,000000;1,000000;1,000000;49196,683700;0,163989;1,000000
