episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1111,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.7021535830667922,2,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1111,0,0.00594999148523211,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,148365.8795316,148365.8795316,2,0.6670290850716217,2,1.0,0.0,0.0,0,0.0,-113065.1873013,115065.1873013,0,91.9141716779,79764.495071,2,79764.495071,2,228130.3746026,7,228130.3746026,7,0.0,0,surplus,-0.0,1.0,0.05555555555555555,0.6111111111111112,1.0
1111,1,0.00594999148523211,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,185990.5736642,185990.5736642,2,0.6229972257761198,2,1.0,0.0,0.0,0,1.0,-120000.0,120000.0,0,96.3612685562,54009.4263358,1,54009.4263358,1,240000.0,8,240000.0,8,0.0,0,surplus,-0.0,1.0,0.16666666666666666,0.3055555555555556,1.0
1111,2,0.00594999148523211,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,85413.3058721,85413.3058721,2,0.6027762726813992,2,1.0,0.0,0.0,0,1.0,-70868.24071,70868.24071,0,50.5476673036,56323.1755479,1,56323.1755479,1,141736.48142,4,141736.48142,4,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
1111,3,0.00594999148523211,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,88907.19657329998,88907.19657329998,2,0.5817281674320385,2,1.0,0.0,0.0,0,1.0,-69342.67279889999,69342.67279889999,0,55.7343740931,49778.1490245,1,49778.1490245,1,138685.34559779998,4,138685.34559779998,4,0.0,0,surplus,-0.0,-0.0,0.05555555555555555,-0.2,1.0
1111,4,0.00594999148523211,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,63835.7099256,63835.7099256,2,0.5666155467110158,2,0.0,0.0,0.0,0,1.0,-31917.8549628,31917.8549628,0,24.9292007744,72154.79792150001,2,0.0,0,63835.7099256,2,63835.7099256,2,0.0,0,surplus,-0.0,0.0,0.05555555555555555,0.375,1.0
1111,5,0.00594999148523211,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,2,0.5666155467110158,2,1.0,56314.3424812,56314.3424812,1,1.0,-28157.1712406,28157.1712406,0,26.1160429208,84336.58684799999,2,0.0,0,56314.3424812,1,56314.3424812,1,0.0,0,surplus,-0.0,-1.0,-0.0,0.3055555555555556,1.0
1111,6,0.00594999148523211,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-5927.021864799986,5927.021864799986,2,0.5680187242358263,2,0.0,0.0,0.0,0,1.0,-34844.34737330001,34844.34737330001,0,23.5150948445,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,-0.0,-1.0,0.034999999999999996,0.375,1.0
1111,7,0.00594999148523211,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,2,0.5680187242358263,2,0.0,0.0,9091.341957600001,0,1.0,-31185.3868861,31185.3868861,0,20.3379283496,53279.4318146,1,53279.4318146,1,53279.4318146,1,62370.7737722,2,-9091.341957600001,0,deficit,-0.0,-0.0,-0.0,0.375,1.0
1111,8,0.00594999148523211,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,13321.045702499992,13321.045702499992,2,0.5648650675827723,2,0.0,0.0,0.0,0,1.0,-38200.759183099995,38200.759183099995,0,37.7440518409,63080.4726637,2,63080.4726637,2,76401.51836619999,2,76401.51836619999,2,0.0,0,surplus,-0.0,-0.6172839506172839,-0.09888888888888889,0.375,1.0
