episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
984,0,0.3435623749166111,9968.151688200001,1,9968.151688200001,9,28.9682700394,0.0,0,0.0,0,9968.151688200001,9,9968.151688200001,9,0.0,0,surplus,0.040537563652113626
984,1,0.3435623749166111,8867.9426494,1,8867.9426494,8,29.5034997728,0.0,0,0.0,0,8867.9426494,8,8867.9426494,8,0.0,0,surplus,0.049517096730287175
984,2,0.3435623749166111,8326.4413523,1,8326.4413523,7,24.1532738988,0.0,0,0.0,0,8326.4413523,7,8326.4413523,7,0.0,0,surplus,0.049154551980510656
984,3,0.3435623749166111,8838.901351,0,0.0,0,24.3314190001,0.0,0,0.0,0,0.0,0,8838.901351,8,-8838.901351,0,deficit,-1.12
984,4,0.3435623749166111,7402.8179796,0,0.0,0,27.0158909272,0.0,0,0.0,0,0.0,0,7402.8179796,7,-7402.8179796,0,deficit,-1.28
984,5,0.3435623749166111,9266.346623200001,1,9266.346623200001,8,28.4147296639,0.0,0,0.0,0,9266.346623200001,8,9266.346623200001,8,0.0,0,surplus,0.034040970565846214
984,6,0.3435623749166111,9979.191592,1,9979.191592,9,35.1341333728,0.0,0,0.0,0,9979.191592,9,9979.191592,9,0.0,0,surplus,0.04143501679966276
984,7,0.3435623749166111,10669.2657615,0,0.0,0,28.8644748422,0.0,0,0.0,0,0.0,0,10669.2657615,9,-10669.2657615,0,deficit,-1.44
984,8,0.3435623749166111,11266.8258656,1,11266.8258656,9,36.9542988721,0.0,0,0.0,0,11266.8258656,9,11266.8258656,9,0.0,0,surplus,0.03252016955484282
984,9,0.3435623749166111,12273.2175676,1,12273.2175676,9,36.7771760225,0.0,0,0.0,0,12273.2175676,9,12273.2175676,9,0.0,0,surplus,0.037019303249455966
984,10,0.3435623749166111,11583.0352615,1,11583.0352615,9,32.3074692125,0.0,0,0.0,0,11583.0352615,9,11583.0352615,9,0.0,0,surplus,0.0298730874211287
984,11,0.3435623749166111,11653.7500215,0,0.0,0,40.0360358854,0.0,0,0.0,0,0.0,0,11653.7500215,9,-11653.7500215,0,deficit,-1.44
984,12,0.3435623749166111,10021.7895838,1,10021.7895838,9,29.4081433221,0.0,0,0.0,0,10021.7895838,9,10021.7895838,9,0.0,0,surplus,0.07902279755639027
984,13,0.3435623749166111,6224.5092869,0,0.0,0,15.1348729352,0.0,0,0.0,0,0.0,0,6224.5092869,5,-6224.5092869,0,deficit,-0.96
984,14,0.3435623749166111,7258.0061891,1,7258.0061891,6,22.3086758051,0.0,0,0.0,0,7258.0061891,6,7258.0061891,6,0.0,0,surplus,0.052944775935528314
984,15,0.3435623749166111,7326.3019554,1,7326.3019554,6,22.5895752483,0.0,0,0.0,0,7326.3019554,6,7326.3019554,6,0.0,0,surplus,0.05024503890011872
984,16,0.3435623749166111,8007.196755700001,1,8007.196755700001,7,23.80334509,0.0,0,0.0,0,8007.196755700001,7,8007.196755700001,7,0.0,0,surplus,0.04162823511613745
984,17,0.3435623749166111,9220.7497078,1,9220.7497078,8,28.7304997837,0.0,0,0.0,0,9220.7497078,8,9220.7497078,8,0.0,0,surplus,0.040421218839236495
984,18,0.3435623749166111,9633.5621772,1,9633.5621772,9,29.5884200018,0.0,0,0.0,0,9633.5621772,9,9633.5621772,9,0.0,0,surplus,0.045406752602633986
984,19,0.3435623749166111,9756.1486539,1,9756.1486539,9,26.3396946808,0.0,0,0.0,0,9756.1486539,9,9756.1486539,9,0.0,0,surplus,0.03773236580969514
984,20,0.3435623749166111,11141.8159113,1,11141.8159113,9,31.6969258178,0.0,0,0.0,0,11141.8159113,9,11141.8159113,9,0.0,0,surplus,0.034745771479129946
984,21,0.3435623749166111,10197.3076719,1,10197.3076719,9,34.4214547292,0.0,0,0.0,0,10197.3076719,9,10197.3076719,9,0.0,0,surplus,0.03348837689395989
984,22,0.3435623749166111,10781.3650761,1,10781.3650761,9,35.7138837689,0.0,0,0.0,0,10781.3650761,9,10781.3650761,9,0.0,0,surplus,0.04127329683958998
