episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
984,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
984,0,0.3435623749166111,1.0,0.0,0.0,0,1.0,25000.0,117602.84510600001,0,98.0792628674,0.0,0,0.0,0,25000.0,0,117602.84510600001,4,-92602.84510600001,0,deficit,0.0,1.0
984,1,0.3435623749166111,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,94.3196074372,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
984,2,0.3435623749166111,1.0,0.0,0.0,0,0.0,0.0,74285.8759463,0,56.3870092775,0.0,0,0.0,0,0.0,0,74285.8759463,2,-74285.8759463,0,deficit,0.0,-1.5
984,3,0.3435623749166111,0.0,0.0,0.0,0,1.0,25000.0,70045.6667914,0,41.8818568465,0.0,0,0.0,0,25000.0,0,70045.6667914,2,-45045.6667914,0,deficit,-0.0,1.0
984,4,0.3435623749166111,0.0,0.0,0.0,0,1.0,25000.0,29446.688399799998,0,24.7505800763,0.0,0,0.0,0,25000.0,0,29446.688399799998,1,-4446.688399799998,0,deficit,-0.0,1.0
984,5,0.3435623749166111,1.0,0.0,0.0,0,1.0,25000.0,32318.0199557,0,12.2532575176,0.0,0,0.0,0,25000.0,0,32318.0199557,1,-7318.019955700001,0,deficit,0.0,1.0
984,6,0.3435623749166111,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,27394.338060200003,0,27.4611027562,12635.8904977,0,12635.8904977,0,37635.8904977,1,40030.2285579,1,-2394.3380602000034,0,deficit,0.0,1.0
984,7,0.3435623749166111,1.0,18614.680057499998,18614.680057499998,0,1.0,22631.557440399996,22631.557440399996,0,32.5401322685,18614.680057499998,0,18614.680057499998,0,41246.237497899994,1,41246.237497899994,1,0.0,0,surplus,-0.0,-0.3
984,8,0.3435623749166111,0.0,0.0,28806.1992454,0,1.0,24573.7801611,24573.7801611,0,18.8588131144,28806.1992454,0,0.0,0,24573.7801611,0,24573.7801611,0,0.0,0,surplus,-0.0,1.0
984,9,0.3435623749166111,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,35.4027537062,41994.7922604,1,41994.7922604,1,41994.7922604,1,38573.073535200005,1,3421.718725199993,0,surplus,0.024691358024691357,1.0
984,10,0.3435623749166111,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,49979.328162,0,73.9926212605,47165.5310772,1,47165.5310772,1,72165.5310772,2,97144.8592392,3,-24979.328162000005,0,deficit,0.024691358024691357,1.0
984,11,0.3435623749166111,0.0,0.0,56892.5664656,0,1.0,25000.0,100177.116573,0,61.4644342822,56892.5664656,1,0.0,0,25000.0,0,100177.116573,3,-75177.116573,0,deficit,-0.037037037037037035,1.0
984,12,0.3435623749166111,0.0,0.0,73998.4457888,0,1.0,25000.0,93541.9973458,0,61.9713085349,73998.4457888,2,0.0,0,25000.0,0,93541.9973458,3,-68541.9973458,0,deficit,-0.07407407407407407,1.0
984,13,0.3435623749166111,1.0,74229.1674355,74229.1674355,2,1.0,13832.841288700001,13832.841288700001,0,67.354632833,74229.1674355,2,74229.1674355,2,88062.0087242,3,88062.0087242,3,0.0,0,surplus,-0.0,-0.3
984,14,0.3435623749166111,1.0,67308.8595025,67308.8595025,2,1.0,6398.235934200013,6398.235934200013,0,53.3684032174,67308.8595025,2,67308.8595025,2,73707.09543670001,2,73707.09543670001,2,0.0,0,surplus,-0.0,-0.3
984,15,0.3435623749166111,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,41.036005047,68549.9384787,2,68549.9384787,2,68549.9384787,2,66842.49821199999,2,1707.4402667000104,0,surplus,-0.0,-0.3
984,16,0.3435623749166111,1.0,55829.0971069,55829.0971069,1,0.0,0.0,9000.482839199998,0,47.5064513634,55829.0971069,1,55829.0971069,1,55829.0971069,1,64829.5799461,2,-9000.482839199998,0,deficit,-0.0,0.15
984,17,0.3435623749166111,1.0,46275.056638099995,46275.056638099995,1,1.0,6397.8837139000025,6397.8837139000025,0,36.0268387881,46275.056638099995,1,46275.056638099995,1,52672.940352,1,52672.940352,1,0.0,0,surplus,0.012345679012345678,1.0
984,18,0.3435623749166111,1.0,38158.3769031,38158.3769031,1,0.0,0.0,23151.4816909,0,53.2672846145,38158.3769031,1,38158.3769031,1,38158.3769031,1,61309.858594,2,-23151.4816909,0,deficit,0.012345679012345678,-1.5
984,19,0.3435623749166111,0.0,0.0,23195.191895800002,0,0.0,0.0,59233.2826703,0,48.8582869453,23195.191895800002,0,0.0,0,0.0,0,59233.2826703,2,-59233.2826703,0,deficit,-0.0,-1.5
984,20,0.3435623749166111,0.0,0.0,16225.4485962,0,1.0,25000.0,62126.8436716,0,44.1021615956,16225.4485962,0,0.0,0,25000.0,0,62126.8436716,2,-37126.8436716,0,deficit,-0.0,1.0
984,21,0.3435623749166111,0.0,0.0,0.0,0,1.0,25000.0,61616.585218399996,0,47.3694967707,0.0,0,0.0,0,25000.0,0,61616.585218399996,2,-36616.585218399996,0,deficit,-0.0,1.0
984,22,0.3435623749166111,1.0,0.0,0.0,0,1.0,25000.0,118105.79895940001,0,84.7984404724,0.0,0,0.0,0,25000.0,0,118105.79895940001,4,-93105.79895940001,0,deficit,0.0,1.0
