episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
971,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
971,0,0.35223482321547706,1.0,0.0,0.0,0,1.0,25000.0,57133.2363851,0,31.6928058255,0.0,0,0.0,0,25000.0,0,57133.2363851,1,-32133.236385099997,0,deficit,0.0,1.0
971,1,0.35223482321547706,0.0,0.0,0.0,0,1.0,25000.0,52909.062747100004,0,44.1778675703,0.0,0,0.0,0,25000.0,0,52909.062747100004,1,-27909.062747100004,0,deficit,-0.0,1.0
971,2,0.35223482321547706,1.0,0.0,0.0,0,1.0,25000.0,55985.9711732,0,47.0938748791,0.0,0,0.0,0,25000.0,0,55985.9711732,1,-30985.9711732,0,deficit,0.0,1.0
971,3,0.35223482321547706,1.0,0.0,0.0,0,0.0,0.0,52710.600832,0,38.9067872815,0.0,0,0.0,0,0.0,0,52710.600832,1,-52710.600832,0,deficit,0.0,-1.5
971,4,0.35223482321547706,0.0,0.0,0.0,0,1.0,25000.0,50608.1582503,0,37.1202291149,0.0,0,0.0,0,25000.0,0,50608.1582503,1,-25608.158250300003,0,deficit,-0.0,1.0
971,5,0.35223482321547706,1.0,0.0,0.0,0,1.0,25000.0,51910.2323607,0,44.6540959444,0.0,0,0.0,0,25000.0,0,51910.2323607,1,-26910.2323607,0,deficit,0.0,1.0
971,6,0.35223482321547706,0.0,0.0,12635.8904977,0,1.0,25000.0,105393.0014179,0,80.5041260723,12635.8904977,0,0.0,0,25000.0,0,105393.0014179,3,-80393.0014179,0,deficit,-0.0,1.0
971,7,0.35223482321547706,0.0,0.0,18614.680057499998,0,1.0,25000.0,99712.30125399999,0,79.1954388828,18614.680057499998,0,0.0,0,25000.0,0,99712.30125399999,3,-74712.30125399999,0,deficit,-0.0,1.0
971,8,0.35223482321547706,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,70381.0903889,0,84.8846996557,28806.1992454,0,28806.1992454,0,53806.1992454,1,99187.2896343,3,-45381.090388900004,0,deficit,0.0,1.0
971,9,0.35223482321547706,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,62429.571568499996,0,93.7870581983,41994.7922604,1,41994.7922604,1,66994.79226039999,2,104424.3638289,3,-37429.5715685,0,deficit,0.012345679012345678,1.0
971,10,0.35223482321547706,0.0,0.0,47165.5310772,0,1.0,25000.0,61726.803932899995,0,58.7766533752,47165.5310772,1,0.0,0,25000.0,0,61726.803932899995,2,-36726.803932899995,0,deficit,-0.024691358024691357,1.0
971,11,0.35223482321547706,0.0,0.0,56892.5664656,0,1.0,25000.0,61418.4438746,0,46.6026312633,56892.5664656,1,0.0,0,25000.0,0,61418.4438746,2,-36418.4438746,0,deficit,-0.012345679012345678,1.0
