episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
971,0,0.35223482321547706,11268.2473178,1,11268.2473178,9,34.125630733,0.0,0,0.0,0,11268.2473178,9,11268.2473178,9,0.0,0,surplus,0.06469867880137518
971,1,0.35223482321547706,9190.9942922,1,9190.9942922,8,18.4856943319,0.0,0,0.0,0,9190.9942922,8,9190.9942922,8,0.0,0,surplus,0.11974274146398807
971,2,0.35223482321547706,7077.495519800001,1,7077.495519800001,6,9.9880793222,0.0,0,0.0,0,7077.495519800001,6,7077.495519800001,6,0.0,0,surplus,0.152341073621152
971,3,0.35223482321547706,6843.5618859999995,1,6843.5618859999995,6,7.8508045898,0.0,0,0.0,0,6843.5618859999995,6,6843.5618859999995,6,0.0,0,surplus,0.13020317577207385
971,4,0.35223482321547706,6253.3752527,1,6253.3752527,5,9.185643844,0.0,0,0.0,0,6253.3752527,5,6253.3752527,5,0.0,0,surplus,0.0772544909364168
971,5,0.35223482321547706,8645.0769695,1,8645.0769695,8,15.4813006403,0.0,0,0.0,0,8645.0769695,8,8645.0769695,8,0.0,0,surplus,0.07825258024748742
971,6,0.35223482321547706,8464.259547799998,1,8464.259547799998,8,15.2838410723,0.0,0,0.0,0,8464.259547799998,8,8464.259547799998,8,0.0,0,surplus,0.05956030389445589
971,7,0.35223482321547706,8956.9898407,1,8956.9898407,8,20.0804885435,0.0,0,0.0,0,8956.9898407,8,8956.9898407,8,0.0,0,surplus,0.07272351007433042
971,8,0.35223482321547706,8573.9616673,1,8573.9616673,8,16.4458508504,0.0,0,0.0,0,8573.9616673,8,8573.9616673,8,0.0,0,surplus,0.048053498994657766
971,9,0.35223482321547706,10258.1936302,1,10258.1936302,9,24.8889264054,0.0,0,0.0,0,10258.1936302,9,10258.1936302,9,0.0,0,surplus,0.04113363459892039
971,10,0.35223482321547706,11147.6721068,1,11147.6721068,9,29.0759620846,0.0,0,0.0,0,11147.6721068,9,11147.6721068,9,0.0,0,surplus,0.05582877896135879
971,11,0.35223482321547706,10261.2157686,0,0.0,0,21.4226429854,0.0,0,0.0,0,0.0,0,10261.2157686,9,-10261.2157686,0,deficit,-1.44
971,12,0.35223482321547706,9531.694163299999,0,0.0,0,19.7138033647,0.0,0,0.0,0,0.0,0,9531.694163299999,9,-9531.694163299999,0,deficit,-1.44
971,13,0.35223482321547706,9802.922326799999,0,0.0,0,21.9679185037,0.0,0,0.0,0,0.0,0,9802.922326799999,9,-9802.922326799999,0,deficit,-1.28
971,14,0.35223482321547706,8516.4018405,1,8516.4018405,8,17.7697246074,0.0,0,0.0,0,8516.4018405,8,8516.4018405,8,0.0,0,surplus,0.0571605678234426
971,15,0.35223482321547706,7863.6978914,1,7863.6978914,7,20.9235150304,0.0,0,0.0,0,7863.6978914,7,7863.6978914,7,0.0,0,surplus,0.07198349710828013
971,16,0.35223482321547706,8508.175621499999,1,8508.175621499999,8,16.6149193641,0.0,0,0.0,0,8508.175621499999,8,8508.175621499999,8,0.0,0,surplus,0.08242905498738451
971,17,0.35223482321547706,8455.2861731,1,8455.2861731,8,14.5094469442,0.0,0,0.0,0,8455.2861731,8,8455.2861731,8,0.0,0,surplus,0.08525972933692665
971,18,0.35223482321547706,8818.393687400001,0,0.0,0,14.0277245694,0.0,0,0.0,0,0.0,0,8818.393687400001,8,-8818.393687400001,0,deficit,-1.28
971,19,0.35223482321547706,8853.7430625,0,0.0,0,18.3361224668,0.0,0,0.0,0,0.0,0,8853.7430625,8,-8853.7430625,0,deficit,-1.44
971,20,0.35223482321547706,10638.265328099998,1,10638.265328099998,9,21.0718816343,0.0,0,0.0,0,10638.265328099998,9,10638.265328099998,9,0.0,0,surplus,0.036281296374738994
971,21,0.35223482321547706,11407.7402534,1,11407.7402534,9,32.9646434804,0.0,0,0.0,0,11407.7402534,9,11407.7402534,9,0.0,0,surplus,0.053560940188966115
971,22,0.35223482321547706,10899.911294500002,1,10899.911294500002,9,22.3297051131,0.0,0,0.0,0,10899.911294500002,9,10899.911294500002,9,0.0,0,surplus,0.03689860737194238
