episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
135,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
135,0,0.1030201342281879,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
135,1,0.1030201342281879,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
135,2,0.1030201342281879,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
135,3,0.1030201342281879,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
135,4,0.1030201342281879,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.749866452991453,1.0,-250000.0,-0.8333333333333334,-1.0
135,5,0.1030201342281879,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.733173076923077,1.0,-250000.0,-0.8333333333333334,-1.0
135,6,0.1030201342281879,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8597756410256411,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2714270800293726,1.0,-250000.0,-0.8333333333333334,-1.0
135,7,0.1030201342281879,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8397435897435898,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.1399572649572648,1.0,-94708.57293848752,-0.3156952431282917,-1.0
135,8,0.1030201342281879,299999.99999999994,0.0,0.0,1,0.0,1.0,0.0,1,0.8397435897435898,1,250000.0,0.0,0.0,0,1.0,0,299999.99999999994,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.16025641025641024,1.0,49999.99999999994,0.16666666666666646,1.0
135,9,0.1030201342281879,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.8537070567878148,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.14629294321218522,1.0,0.0,0.0,0.0
135,10,0.1030201342281879,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.8753108422261693,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.12468915777383072,1.0,0.0,0.0,0.0
135,11,0.1030201342281879,579555.495773441,0.0,0.0,1,0.0,1.0,0.0,1,0.8753108422261693,1,250000.0,0.0,0.0,0,1.0,0,579555.495773441,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.12468915777383072,1.0,329555.49577344104,1.0985183192448034,1.0
135,12,0.1030201342281879,600000.0,1.0,600000.0,1,0.0,2.0,0.0,1,0.8753108422261693,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,-1.0,1.0,350000.0,1.1666666666666667,1.0
135,13,0.1030201342281879,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9017175325926308,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.09828246740736923,1.0,0.0,0.0,0.0
135,14,0.1030201342281879,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.9233213180309853,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.07667868196901473,1.0,0.0,0.0,0.0
135,15,0.1030201342281879,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.9372847850752103,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.06271521492478971,1.0,0.0,0.0,0.0
135,16,0.1030201342281879,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9412911953316206,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.058708804668379355,1.0,0.0,0.0,0.0
135,17,0.1030201342281879,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9212591440495693,1,0.0,0.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7677159533746408,1.0,-94708.57293848737,-0.3156952431282912,-1.0
135,18,0.1030201342281879,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.901227092767518,1,0.0,0.0,0.0,0,1.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.751022577306265,1.0,-249999.9999999999,-0.833333333333333,-1.0
135,19,0.1030201342281879,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8811950414854668,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.734329201237889,1.0,-250000.0,-0.8333333333333334,-1.0
135,20,0.1030201342281879,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8611629902034155,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.717635825169513,1.0,-250000.0,-0.8333333333333334,-1.0
135,21,0.1030201342281879,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.8611629902034155,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
135,22,0.1030201342281879,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8411309389213641,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7009424491011368,1.0,-250000.0,-0.8333333333333334,-1.0
135,23,0.1030201342281879,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8210988876393129,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6842490730327608,1.0,-250000.0,-0.8333333333333334,-1.0
135,24,0.1030201342281879,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8010668363572616,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6675556969643847,1.0,-250000.0,-0.8333333333333334,-1.0
135,25,0.1030201342281879,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7810347850752103,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6508623208960086,1.0,-250000.0,-0.8333333333333334,-1.0
135,26,0.1030201342281879,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7610027337931591,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6341689448276326,1.0,-250000.0,-0.8333333333333334,-1.0
