episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
135,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
135,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
135,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,-4.0
135,3,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,4.0,-1.0,-0.0
135,4,0.0,1,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9972547909067292,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
135,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9972547909067292,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,0.0,-1.0,-3.0
135,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9972547909067292,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
135,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9972547909067292,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-1.0,-3.0
135,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9972547909067292,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
135,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.9930881242400624,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
135,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9930881242400624,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,1.0,-1.0,3.0,-1.0,2.0
135,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9930881242400624,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,2.6666666666666665,-2.0,-5.0,-1.0,-9.0
