episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
135;-1;0,000000;;;0,000000;1;;;0,000000;1;0,919656;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
135;0;0,871622;25120,911232;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,919656;1;61310,962944;1,000000;61310,962944;1;43,767603;0;25223,480347;1;0,000000;0;61310,962944;1;61310,962944;1;61310,962944;1;0,000000;0;;1,000000;-1,000000;1,000000;-36087,482598;-0,120292;-1,000000
135;1;0,871622;18836,862312;1,000000;18836,862312;1;100488,989454;2,000000;100488,989454;1;0,814980;1;0,000000;0,000000;0,000000;0;94,496281;0;18840,938170;1;18836,862312;1;119325,851766;1;119325,851766;1;0,000000;0;0,000000;0;;-1,000000;0,262667;1,000000;-100484,913596;-0,334950;-1,000000
135;2;0,871622;19037,121071;1,000000;19037,121071;1;96689,677830;2,000000;96689,677830;1;0,714261;1;0,000000;0,000000;0,000000;0;97,756409;0;19037,121071;1;19037,121071;1;115726,798902;1;115726,798902;1;0,000000;0;0,000000;0;;-1,000000;0,230786;1,000000;-96689,677830;-0,322299;-1,000000
135;3;0,871622;23014,597137;1,000000;23014,597137;1;0,000000;0,000000;0,000000;1;0,714261;1;96985,402863;0,000000;0,000000;0;104,118986;0;23066,605417;1;23014,597137;1;23014,597137;1;120000,000000;1;0,000000;0;-96985,402863;0;;-1,000000;-1,000000;-1,000000;-96933,394583;-0,323111;-1,000000
135;4;0,871622;14996,879113;1,000000;14996,879113;1;105003,120887;2,000000;105003,120887;1;0,604883;1;0,000000;1,000000;0,000000;0;94,286244;0;14996,879113;1;14996,879113;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,099007;-1,000000;-105003,120887;-0,350010;-1,000000
135;5;0,871622;17453,045354;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,604883;1;66557,119942;0,000000;0,000000;0;61,891359;0;17453,045354;1;0,000000;0;0,000000;0;66557,119942;1;0,000000;0;-66557,119942;0;;1,000000;-1,000000;1,000000;-49104,074588;-0,163680;-1,000000
135;6;0,871622;30223,587353;0,000000;0,000000;1;72336,439369;2,000000;72336,439369;1;0,529532;1;0,000000;0,000000;0,000000;0;44,738201;0;30223,587353;1;0,000000;0;72336,439369;1;72336,439369;1;0,000000;0;0,000000;0;;1,000000;0,003965;1,000000;-42112,852016;-0,140376;-1,000000
135;7;0,871622;32894,513122;1,000000;32894,513122;1;0,000000;2,000000;0,000000;1;0,529532;1;0,000000;0,000000;0,000000;0;28,052932;0;32894,513122;1;32894,513122;1;32894,513122;1;30648,235042;1;0,000000;0;2246,278080;1;;1,000000;-1,000000;1,000000;2246,278080;0,007488;0,000000
135;8;0,871622;29453,142419;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,529532;1;28444,558545;0,000000;0,000000;0;26,123783;0;29453,142419;1;0,000000;0;0,000000;0;28444,558545;1;0,000000;0;-28444,558545;0;;1,000000;-1,000000;1,000000;1008,583874;0,003362;0,000000
