episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
135,0,0.9099399599733156,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,11793.269086,2,11793.269086,2,0.5457329612086369,2,0.0,0,0.0,0,7396.634543,0,-4396.634543,0,23.4824684237,2562.8962762603214,1,0.0,0,11793.269086,5,11793.269086,5,0.0,0,surplus,1.0,-3.0,44.730000000000004,-1.5,0
135,1,0.9099399599733156,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,2,0.5457329612086369,2,11139.702726399999,1,11139.702726399999,4,7069.8513631999995,0,-4069.8513631999995,0,23.7590414514,2228.0350149796773,0,0.0,0,11139.702726399999,4,11139.702726399999,4,0.0,0,surplus,-1.0,1.0,-9.423,-0.3,-1
135,2,0.9099399599733156,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,13101.85386556052,2,13101.85386556052,0,0.2355564965883594,0,0.0,1,0.0,0,7725.6193039,1,-7725.6193039,0,20.9438942793,2349.3847422394797,1,2349.3847422394797,1,15451.2386078,6,15451.2386078,6,0.0,0,surplus,-1.0,1.0,19.88,-0.3,1
135,3,0.9099399599733156,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,1,0.0,0,0.2355564965883594,0,14515.726501599998,1,14515.726501599998,6,8757.8632508,0,-5757.863250799999,0,28.0805910787,2536.8092802503184,1,0.0,0,14515.726501599998,6,14515.726501599998,6,0.0,0,surplus,1.0,-3.0,-8.67,1.0,0
135,4,0.9099399599733156,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,13692.8414046,2,5725.9064158923,0,0.10000000000000002,0,7966.9349887077,1,7966.9349887077,3,8346.4207023,0,-5346.4207023,0,23.0741079611,1392.8545147398363,0,0.0,0,13692.8414046,6,13692.8414046,6,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
135,5,0.9099399599733156,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,18842.3493226,2,5.861977570020827e-13,0,0.1,0,18842.3493226,1,18842.3493226,8,9421.1746613,1,-9421.1746613,0,30.931811528,2015.9169020465652,0,0.0,0,18842.3493226,8,18842.3493226,8,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
135,6,0.9099399599733156,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,21516.062368,0,0.0,0,10758.031184,1,-10758.031184,0,36.0292642332,1933.369501051541,0,0.0,0,0.0,0,21516.062368,9,-21516.062368,0,deficit,-1.0,1.0,-11.56,-1.5,0
135,7,0.9099399599733156,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,18002.2501212,2,0.0,0,0.1,0,18002.2501212,1,18002.2501212,7,10501.1250606,0,-7501.125060599999,0,33.3112037155,5616.974466431163,2,0.0,0,18002.2501212,7,18002.2501212,7,0.0,0,surplus,-4.0,1.0,-4.414,1.0,0
135,8,0.9099399599733156,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,13519.901304925002,2,0.0,0,0.1,0,13519.901304925002,0,0.0,0,10407.1942832,1,-10407.1942832,0,30.919016514,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,20814.3885664,9,-13519.901304925002,0,deficit,3.0,1.0,-4.414,-1.5,0
135,9,0.9099399599733156,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1,0,6475.439504464275,1,6475.439504464275,2,9895.7011601,0,-6895.7011600999995,0,28.4345756884,13325.84201845936,5,10315.962815735724,4,16791.4023202,7,16791.4023202,7,0.0,0,surplus,4.0,1.0,-0.0,-0.3,0
