episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
135,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
135,0,0.9099399599733156,0.0,0.0,0.0,0,1.0,25000.0,56909.7056888,0,50.6442235139,0.0,0,0.0,0,25000.0,0,56909.7056888,1,-31909.7056888,0,deficit,-0.0,1.0
135,1,0.9099399599733156,1.0,0.0,0.0,0,0.0,0.0,57180.3468269,0,44.0637568582,0.0,0,0.0,0,0.0,0,57180.3468269,1,-57180.3468269,0,deficit,0.0,-1.5
135,2,0.9099399599733156,1.0,0.0,0.0,0,0.0,0.0,46946.144367400004,0,40.2940416512,0.0,0,0.0,0,0.0,0,46946.144367400004,1,-46946.144367400004,0,deficit,0.0,-1.5
135,3,0.9099399599733156,0.0,0.0,0.0,0,1.0,25000.0,44641.251825499996,0,36.1399155802,0.0,0,0.0,0,25000.0,0,44641.251825499996,1,-19641.251825499996,0,deficit,-0.0,1.0
135,4,0.9099399599733156,0.0,0.0,0.0,0,0.0,0.0,51866.34397640001,0,44.4917202104,0.0,0,0.0,0,0.0,0,51866.34397640001,1,-51866.34397640001,0,deficit,-0.0,-1.5
135,5,0.9099399599733156,1.0,0.0,0.0,0,1.0,25000.0,46608.6338055,0,46.3605532982,0.0,0,0.0,0,25000.0,0,46608.6338055,1,-21608.6338055,0,deficit,0.0,1.0
135,6,0.9099399599733156,0.0,0.0,12635.8904977,0,1.0,25000.0,99403.7410175,0,81.3902514793,12635.8904977,0,0.0,0,25000.0,0,99403.7410175,3,-74403.7410175,0,deficit,-0.0,1.0
135,7,0.9099399599733156,0.0,0.0,18614.680057499998,0,0.0,0.0,105204.05014579999,0,87.7126546072,18614.680057499998,0,0.0,0,0.0,0,105204.05014579999,3,-105204.05014579999,0,deficit,-0.0,-1.5
135,8,0.9099399599733156,0.0,0.0,28806.1992454,0,1.0,25000.0,98229.1910376,0,89.1074141061,28806.1992454,0,0.0,0,25000.0,0,98229.1910376,3,-73229.1910376,0,deficit,-0.0,1.0
135,9,0.9099399599733156,0.0,0.0,41994.7922604,0,0.0,0.0,96353.5624612,0,86.0306550674,41994.7922604,1,0.0,0,0.0,0,96353.5624612,3,-96353.5624612,0,deficit,-0.024691358024691357,-1.5
135,10,0.9099399599733156,0.0,0.0,47165.5310772,0,1.0,25000.0,68013.76736330001,0,57.5142608847,47165.5310772,1,0.0,0,25000.0,0,68013.76736330001,2,-43013.76736330001,0,deficit,-0.024691358024691357,1.0
135,11,0.9099399599733156,0.0,0.0,56892.5664656,0,0.0,0.0,62854.5206731,0,52.8424617804,56892.5664656,1,0.0,0,0.0,0,62854.5206731,2,-62854.5206731,0,deficit,0.0,0.15
135,12,0.9099399599733156,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,26.9610636341,73998.4457888,2,73998.4457888,2,73998.4457888,2,28811.0582175,0,45187.3875713,1,surplus,-0.024691358024691357,-0.3
135,13,0.9099399599733156,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,32.2454690073,74229.1674355,2,74229.1674355,2,74229.1674355,2,29984.3525563,1,44244.8148792,1,surplus,-0.024691358024691357,-0.3
135,14,0.9099399599733156,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,29.9215294729,67308.8595025,2,67308.8595025,2,67308.8595025,2,32276.389611500003,1,35032.46989099999,1,surplus,-0.024691358024691357,0.15
135,15,0.9099399599733156,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,29.6742261034,68549.9384787,2,68549.9384787,2,68549.9384787,2,34380.0185233,1,34169.9199554,1,surplus,-0.04938271604938271,-0.3
135,16,0.9099399599733156,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,27.5509907389,55829.0971069,1,55829.0971069,1,55829.0971069,1,26598.1111891,0,29230.9859178,1,surplus,-0.0,0.15
135,17,0.9099399599733156,0.0,0.0,46275.056638099995,0,0.0,0.0,31647.6593668,0,28.4548573769,46275.056638099995,1,0.0,0,0.0,0,31647.6593668,1,-31647.6593668,0,deficit,-0.024691358024691357,-1.5
135,18,0.9099399599733156,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,41265.349195,0,57.1521904346,38158.3769031,1,38158.3769031,1,63158.3769031,2,79423.7260981,2,-16265.349195000003,0,deficit,0.012345679012345678,1.0
135,19,0.9099399599733156,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,57658.28739489999,0,56.2938887745,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,80853.4792907,2,-32658.28739489999,0,deficit,0.0,1.0
135,20,0.9099399599733156,0.0,0.0,16225.4485962,0,0.0,0.0,82427.0127946,0,56.8313241808,16225.4485962,0,0.0,0,0.0,0,82427.0127946,2,-82427.0127946,0,deficit,-0.0,-1.5
135,21,0.9099399599733156,1.0,0.0,0.0,0,0.0,0.0,81673.84131229999,0,68.1297183159,0.0,0,0.0,0,0.0,0,81673.84131229999,2,-81673.84131229999,0,deficit,0.0,-1.5
135,22,0.9099399599733156,0.0,0.0,0.0,0,1.0,25000.0,63650.4722106,0,50.8606288402,0.0,0,0.0,0,25000.0,0,63650.4722106,2,-38650.4722106,0,deficit,-0.0,1.0
