episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
135;-1;0,000000;;;0,000000;1;;;0,000000;0;0,494751;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
135;0;0,828674;45178,825624;1,000000;45178,825624;1;0,000000;2,000000;0,000000;0;0,494751;0;0,000000;1,000000;0,000000;0;19,608440;0;45178,825624;0;45178,825624;1;45178,825624;1;34616,040971;1;0,000000;0;10562,784653;1;;1,000000;-1,000000;-1,000000;10562,784653;0,035209;1,000000;-34616,040971;-0,115387;-1,000000
135;1;0,828674;63992,546845;1,000000;63992,546845;1;0,000000;0,000000;0,000000;0;0,494751;0;0,000000;0,000000;0,000000;0;15,700662;0;63992,546845;0;63992,546845;1;63992,546845;1;33070,585977;1;0,000000;0;30921,960868;1;;1,000000;-1,000000;0,200000;30921,960868;0,103073;1,000000;12108,239647;0,040361;1,000000
135;2;0,828674;46894,536092;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,494751;0;27413,116590;1,000000;27413,116590;1;19,373221;0;46894,536092;0;0,000000;0;27413,116590;1;27413,116590;1;27413,116590;1;0,000000;0;;-1,000000;0,505249;-1,000000;19481,419502;0,064938;1,000000;36579,430255;0,121931;1,000000
135;3;0,828674;42507,229016;1,000000;42507,229016;1;10342,571021;1,000000;-10342,571021;0;0,495182;0;0,000000;1,000000;0,000000;0;19,116642;0;42507,229016;0;42507,229016;1;42507,229016;1;42507,229016;1;0,000000;0;0,000000;0;;1,000000;0,504818;-1,000000;10342,571021;0,034475;1,000000;-32164,657995;-0,107216;-1,000000
135;4;0,828674;66626,436570;1,000000;66626,436570;1;31447,075003;2,000000;31447,075003;0;0,493872;0;0,000000;1,000000;0,000000;0;65,496167;0;66626,436570;0;66626,436570;1;98073,511572;1;98073,511572;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-31447,075003;-0,104824;-1,000000;-55566,282556;-0,185221;-1,000000
135;5;0,828674;21590,866377;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493872;0;94716,390751;0,000000;0,000000;0;70,500399;0;21590,866377;0;0,000000;0;0,000000;0;94716,390751;1;0,000000;0;-94716,390751;0;;1,000000;-1,000000;-0,500000;-73125,524375;-0,243752;-1,000000;-28089,954181;-0,093633;-1,000000
135;6;0,828674;29460,283427;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493872;0;99329,328092;1,000000;99329,328092;1;62,637412;0;29460,283427;0;0,000000;0;99329,328092;1;99329,328092;1;99329,328092;1;0,000000;0;;1,000000;-1,000000;1,000000;-69869,044665;-0,232897;-1,000000;-99329,328092;-0,331098;-1,000000
135;7;0,828674;34480,419538;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493872;0;96995,309774;1,000000;96995,309774;1;59,362860;0;34480,419538;0;0,000000;0;96995,309774;1;96995,309774;1;96995,309774;1;0,000000;0;;1,000000;-1,000000;1,000000;-62514,890236;-0,208383;-1,000000;-96995,309774;-0,323318;-1,000000
135;8;0,828674;27291,716777;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493872;0;66562,533194;0,000000;0,000000;0;43,169778;0;27291,716777;0;0,000000;0;0,000000;0;66562,533194;1;0,000000;0;-66562,533194;0;;1,000000;-1,000000;-0,500000;-39270,816417;-0,130903;-1,000000;-66562,533194;-0,221875;-1,000000
