episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
135,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.2315337283776497,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
135,0,0.9099399599733156,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,0,0.2315337283776497,0,1.0,25000.0,197243.9647468,0,0.0,-97621.9823734,99621.9823734,0,87.4438025007,79764.495071,2,0.0,0,25000.0,0,197243.9647468,6,-172243.9647468,0,deficit,0.0,-0.024691358024691357,0.22,1.0,1.0
135,1,0.9099399599733156,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.2315337283776497,0,1.0,25000.0,109921.8089472,0,0.0,-53960.9044736,55960.9044736,0,54.8046655794,54009.4263358,1,0.0,0,25000.0,0,109921.8089472,3,-84921.8089472,0,deficit,-0.0,-0.024691358024691357,0.22,1.0,1.0
135,2,0.9099399599733156,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,5555.984686671924,61258.7832053,0,0.1,0,1.0,25000.0,55702.79851862808,0,0.0,-57790.9793766,59790.9793766,0,48.228715859,56323.1755479,1,56323.1755479,1,86879.16023457193,3,117581.9587532,4,-30702.79851862807,0,deficit,0.0,-0.0,-0.89,-0.3,1.0
135,3,0.9099399599733156,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,0.0,15323.1288853,0,0.1,0,0.0,0.0,15323.1288853,0,0.0,-31550.6389549,33550.6389549,0,29.3126781926,49778.1490245,1,49778.1490245,1,49778.1490245,1,65101.2779098,2,-15323.1288853,0,deficit,0.0,-0.0,-0.89,0.15,1.0
135,4,0.9099399599733156,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-33432.691129,33432.691129,0,31.6916814599,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,66865.382258,2,5289.415663500011,0,surplus,0.0,-0.024691358024691357,0.22,-0.3,-1.0
135,5,0.9099399599733156,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,69011.3860004,0,0.0,-33505.6930002,35505.6930002,0,25.5585855171,84336.58684799999,2,0.0,0,0.0,0,69011.3860004,2,-69011.3860004,0,deficit,0.0,0.0,-0.06444444444444444,0.15,-1.0
135,6,0.9099399599733156,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-9594.300309500002,9594.300309500002,1,0.3271377914180872,1,0.0,0.0,0.0,0,0.0,-25692.7629021,27692.7629021,0,17.8836775701,75615.7166114,2,62979.8261137,2,62979.8261137,2,62979.8261137,2,0.0,0,surplus,0.0,-0.024691358024691357,0.126,0.15,1.0
135,7,0.9099399599733156,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.3271377914180872,1,0.0,0.0,35335.7140689,0,1.0,-35000.232913,35000.232913,0,33.425616403,53279.4318146,1,34664.7517571,1,34664.7517571,1,70000.465826,2,-35335.7140689,0,deficit,0.0,-0.0,-0.0,0.15,1.0
135,8,0.9099399599733156,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,1,0.3271377914180872,1,0.0,0.0,28067.404532499997,0,1.0,-31170.838975399998,31170.838975399998,0,32.2599518536,63080.4726637,2,34274.2734183,1,34274.2734183,1,62341.677950799996,2,-28067.404532499997,0,deficit,-0.0,0.024691358024691357,-0.0,0.15,-1.0
135,9,0.9099399599733156,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,1,0.3271377914180872,1,0.0,0.0,189095.1020066,0,0.0,-93547.5510033,95547.5510033,0,66.410290031,55712.8229719,1,0.0,0,0.0,0,189095.1020066,6,-189095.1020066,0,deficit,-0.037037037037037035,-0.0,-0.21,0.15,1.0
135,10,0.9099399599733156,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,1.0,0.0,0.0,1,0.3271377914180872,1,0.0,0.0,148746.41973780002,0,0.0,-96955.97540750001,98955.97540750001,0,63.4879057181,87454.197784,3,47165.5310772,1,47165.5310772,1,195911.95081500002,6,-148746.41973780002,0,deficit,0.024691358024691357,-0.024691358024691357,-0.1288888888888889,0.15,1.0
135,11,0.9099399599733156,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,1,0.3271377914180872,1,0.0,0.0,141174.55627409997,0,0.0,-87137.8321245,89137.8321245,0,52.3697703724,91993.6744405,3,35101.107974900006,1,35101.107974900006,1,176275.664249,6,-141174.55627409997,0,deficit,-0.024691358024691357,0.024691358024691357,-0.1288888888888889,0.15,1.0
135,12,0.9099399599733156,0.0,0.0,73998.4457888,0,0.0,0.0,37598.803925500004,0,0.0,0.0,0.0,1,0.3271377914180872,1,1.0,25000.0,186763.6193338,0,1.0,-93381.8096669,93381.8096669,0,63.8918189351,111597.24971430001,3,0.0,0,25000.0,0,186763.6193338,6,-161763.6193338,0,deficit,-0.04938271604938271,-0.024691358024691357,-0.21,-0.3,-1.0
135,13,0.9099399599733156,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,2.0,9594.300309500002,106454.7829467,0,0.1,0,1.0,25000.0,96860.4826372,0,1.0,-69514.8192748,69514.8192748,0,42.589888969,106804.0230384,3,32574.855602900003,1,67169.1559124,2,139029.6385496,4,-71860.4826372,0,deficit,-0.024691358024691357,0.012345679012345678,0.1111111111111111,-0.3,-1.0
135,14,0.9099399599733156,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,133468.0259118,0,0.0,-65734.0129559,67734.0129559,0,40.8757475158,103122.8905535,3,0.0,0,25000.0,0,133468.0259118,4,-108468.02591180001,0,deficit,-0.04938271604938271,-0.024691358024691357,-0.1288888888888889,1.0,1.0
135,15,0.9099399599733156,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,77644.9736425,0,0.0,-72097.4560606,74097.4560606,0,52.7565576807,104100.7976616,3,68549.9384787,2,68549.9384787,2,146194.9121212,5,-77644.9736425,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,0.15,1.0
135,16,0.9099399599733156,0.0,0.0,55829.0971069,0,0.0,0.0,49742.0596181,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,109013.5436508,0,1.0,-54506.7718254,54506.7718254,0,37.5478619364,105571.15672500001,3,0.0,0,0.0,0,109013.5436508,3,-109013.5436508,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,-1.5,1.0
135,17,0.9099399599733156,0.0,0.0,46275.056638099995,0,1.0,35870.463527500004,35870.463527500004,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,72627.9717575,0,0.0,-53249.2176425,55249.2176425,0,44.7399114603,82145.5201656,2,35870.463527500004,1,35870.463527500004,1,108498.435285,3,-72627.9717575,0,deficit,0.0,-0.0,-0.0,0.15,1.0
135,18,0.9099399599733156,1.0,38158.3769031,38158.3769031,1,0.0,0.0,60252.2438142,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,70949.3897803,0,1.0,-54553.8833417,54553.8833417,0,41.2567676181,98410.6207173,3,38158.3769031,1,63158.3769031,2,109107.7666834,3,-45949.3897803,0,deficit,0.012345679012345678,-0.024691358024691357,-0.0,1.0,-1.0
135,19,0.9099399599733156,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,2.0,0.0,45700.041046800005,0,0.1,0,1.0,25000.0,45700.041046800005,0,1.0,-62662.7687914,62662.7687914,0,42.9464537831,79625.49653599999,2,79625.49653599999,2,104625.49653599999,3,125325.5375828,4,-20700.041046800005,0,deficit,-0.0,-0.012345679012345678,-0.89,-0.3,-1.0
135,20,0.9099399599733156,0.0,0.0,16225.4485962,0,0.0,0.0,34696.1929518,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,111065.0418682,0,1.0,-55532.5209341,55532.5209341,0,31.9909671049,50921.641548,1,0.0,0,25000.0,0,111065.0418682,3,-86065.0418682,0,deficit,-0.0,-0.04938271604938271,0.22,1.0,1.0
135,21,0.9099399599733156,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,188694.178376,0,0.0,-118000.0,120000.0,0,90.7395487561,49305.821624,1,49305.821624,1,74305.821624,2,238000.0,8,-163694.178376,0,deficit,-0.0,0.037037037037037035,0.22,1.0,1.0
135,22,0.9099399599733156,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,2.0,0.0,197356.6102887,0,0.1,0,1.0,25000.0,197356.6102887,0,1.0,-120000.0,120000.0,0,94.3021854093,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,240000.0,8,-172356.6102887,0,deficit,-0.0,0.037037037037037035,-0.89,1.0,-1.0
