episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
135,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9551844521176666,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
135,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9551844521176666,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
135,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9510177854509999,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
135,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9468511187843333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
135,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.9468511187843333,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-1.0
135,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9468511187843333,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
135,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9426844521176666,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
135,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9426844521176666,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
135,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,9.493131390799999,1,-9.493131390799999,3,0.9446621878240833,3,29.4931313908,29.4931313908,29.4931313908,1,0.0,surplus,-0.1,-1.0,-1.0
135,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9446621878240833,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,1.0,3.0,-1.0
135,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9446621878240833,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
135,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,20.0,2,20.0,3,0.9404955211574165,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
135,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.9404955211574165,3,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,-0.1,-1.0,3.0
135,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-65.6420220933,3,0.954170942426854,3,85.6420220933,85.6420220933,85.6420220933,1,0.0,surplus,9.0,3.0,-6.0
135,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,53.2580792067,1,-53.2580792067,3,0.9652663755949166,3,73.2580792067,73.2580792067,73.2580792067,1,0.0,surplus,12.0,4.0,-8.0
135,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.9652663755949166,3,0.0,0.0,20.0,1,-20.0,deficit,4.0,4.0,-4.0
135,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.9687247393674789,3,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,-1.0,-1.0,-1.0
135,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9687247393674789,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
135,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9687247393674789,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
135,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9645580727008123,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
135,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9645580727008123,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
135,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9645580727008123,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
135,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9645580727008123,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
