episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
369,0,0.7538358905937292,0.0,1,0.0,0,5155.0318254,0,0.0,0,11543.4,2,11543.4,0,0.1670679008931334,0,0.0,1,0.0,0,11543.4,0,0.0,0,68.71,5155.0318254,2,0.0,0,11543.4,4,11543.4,4,0.0,0,surplus,-1.0,-4.0,19.88,1.0,1.014
369,1,0.7538358905937292,0.0,1,0.0,0,3402.8805282999997,0,0.0,0,11698.2,2,2832.9481337259544,0,0.1,0,8865.251866274046,1,8865.251866274046,3,11698.2,0,0.0,0,68.07,3402.8805282999997,1,0.0,0,11698.2,4,11698.2,4,0.0,0,surplus,-1.0,-4.0,-4.414,1.0,1.014
369,2,0.7538358905937292,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.1,0,19791.237682199997,1,15000.0,6,11592.599999999999,1,-11592.599999999999,0,65.38,3393.9623177999997,1,3393.9623177999997,1,18393.9623178,7,23185.199999999997,9,-4791.237682199997,0,deficit,1.0,1.0,1.086,1.0,1.014
369,3,0.7538358905937292,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,19662.8376822,2,0.0,0,0.1,0,19662.8376822,0,0.0,0,11528.4,1,-11528.4,0,65.76,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,23056.8,9,-19662.8376822,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
369,4,0.7538358905937292,0.0,1,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,1,0.0,0,0.1,0,16758.521980499998,1,15000.0,6,11263.8,1,-11263.8,0,62.8,5769.078019500001,2,5769.078019500001,2,20769.0780195,8,22527.6,9,-1758.5219804999979,0,deficit,-1.0,2.0,-5.78,1.0,1.014
369,5,0.7538358905937292,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,15737.729006600002,1,15000.0,6,10738.2,1,-10738.2,0,63.75,5738.6709934,2,5738.6709934,2,20738.6709934,8,21476.4,8,-737.7290066000023,0,deficit,1.0,2.0,1.086,1.0,1.014
369,6,0.7538358905937292,0.0,0,0.0,0,7664.8085257,0,0.0,0,0.0,0,0.0,0,0.1,0,10359.6,0,0.0,0,10359.6,0,0.0,0,54.7,7664.8085257,3,0.0,0,0.0,0,10359.6,4,-10359.6,0,deficit,1.0,-4.0,1.086,-1.5,1.014
369,7,0.7538358905937292,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,9241.456080400001,2,0.0,0,0.1,0,9241.456080400001,1,9241.456080400001,3,10111.2,1,-10111.2,0,54.05,11005.7074216,4,10980.9439196,4,20222.4,8,20222.4,8,0.0,0,surplus,1.0,4.0,-4.414,-0.3,1.014
369,8,0.7538358905937292,1348.776256,1,1348.776256,0,11526.6692123,1,11526.6692123,4,7169.354531699999,2,0.0,0,0.1,0,7169.354531699999,0,0.0,0,10022.4,1,-10022.4,0,48.06,12875.4454683,5,12875.4454683,5,12875.4454683,5,20044.8,8,-7169.354531699999,0,deficit,-1.0,4.0,-4.414,0.15,1.014
369,9,0.7538358905937292,4268.1910547,0,0.0,0,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.1,0,6231.812052600002,0,0.0,0,9940.2,1,-9940.2,0,48.37,17916.7790021,7,13648.5879474,5,13648.5879474,5,19880.4,8,-6231.812052600002,0,deficit,1.0,5.0,1.086,0.15,4.083
369,10,0.7538358905937292,5546.5282627,0,0.0,0,14363.0152901,1,14363.0152901,5,0.0,0,0.0,0,0.1,0,5715.384709899998,0,0.0,0,10039.199999999999,1,-10039.199999999999,0,47.17,19909.5435528,8,14363.0152901,5,14363.0152901,5,20078.399999999998,8,-5715.384709899998,0,deficit,1.0,5.0,1.086,0.15,4.083
369,11,0.7538358905937292,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,0.0,0,0.0,0,0.1,0,851.4378887000021,0,0.0,0,10221.6,1,-10221.6,0,48.19,19591.7621113,8,19591.7621113,8,19591.7621113,8,20443.2,8,-851.4378887000021,0,deficit,2.0,6.0,1.086,0.15,4.083
