episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
369;-1;0,000000;;;0,000000;1;;;0,000000;0;0,104908;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
369;0;0,649099;63112,886772;1,000000;63112,886772;1;0,000000;0,000000;0,000000;0;0,104908;0;1688,719187;1,000000;1688,719187;1;37,861443;0;125177,737025;1;63112,886772;1;64801,605959;1;64801,605959;1;1688,719187;1;0,000000;0;;1,000000;-1,000000;-1,000000;60376,131066;0,201254;1,000000
369;1;0,649099;30332,409557;1,000000;30332,409557;1;0,000000;1,000000;0,000000;0;0,104908;0;14802,925082;0,000000;0,000000;0;32,108092;0;103971,018135;1;30332,409557;1;30332,409557;1;45135,334639;1;0,000000;0;-14802,925082;0;;1,000000;0,895092;1,000000;58835,683496;0,196119;1,000000
369;2;0,649099;39186,578448;1,000000;39186,578448;1;0,000000;1,000000;0,000000;0;0,104908;0;2109,544176;0,000000;0,000000;0;35,225745;0;136201,342573;1;39186,578448;1;39186,578448;1;41296,122624;1;0,000000;0;-2109,544176;0;;1,000000;0,895092;1,000000;94905,219949;0,316351;1,000000
369;3;0,649099;56373,418521;1,000000;56373,418521;1;0,000000;0,000000;0,000000;0;0,104908;0;0,000000;1,000000;0,000000;0;12,056559;0;151530,815190;1;56373,418521;1;56373,418521;1;43195,635063;1;0,000000;0;13177,783458;1;;1,000000;-1,000000;-1,000000;108335,180127;0,361117;1,000000
369;4;0,649099;62258,957207;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,104908;0;43912,322970;1,000000;43912,322970;1;30,161418;0;168879,445017;1;0,000000;0;43912,322970;1;43912,322970;1;43912,322970;1;0,000000;0;;-1,000000;-1,000000;-1,000000;124967,122047;0,416557;1,000000
369;5;0,649099;38751,672555;1,000000;38751,672555;1;0,000000;2,000000;0,000000;0;0,104908;0;0,000000;0,000000;0,000000;0;18,188133;0;162151,921599;1;38751,672555;1;38751,672555;1;32339,378143;1;0,000000;0;6412,294411;1;;1,000000;-1,000000;1,000000;129812,543456;0,432708;1,000000
369;6;0,649099;62747,320302;1,000000;62747,320302;1;23182,519966;1,000000;-23182,519966;0;0,129057;0;0,000000;0,000000;0,000000;0;20,474092;0;178080,362966;1;62747,320302;1;62747,320302;1;62747,320302;1;0,000000;0;0,000000;0;;1,000000;0,870943;1,000000;138515,562630;0,461719;1,000000
369;7;0,649099;57484,912123;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,129057;0;38438,220836;1,000000;38438,220836;1;20,498984;0;151532,319990;1;0,000000;0;38438,220836;1;38438,220836;1;38438,220836;1;0,000000;0;;-1,000000;-1,000000;-1,000000;113094,099153;0,376980;1,000000
369;8;0,649099;84865,334044;1,000000;84865,334044;1;0,000000;0,000000;0,000000;0;0,129057;0;0,000000;0,000000;0,000000;0;20,479290;0;158803,085570;1;84865,334044;1;84865,334044;1;35849,164555;1;0,000000;0;49016,169489;1;;1,000000;-1,000000;1,000000;122953,921016;0,409846;1,000000
369;9;0,649099;59014,649587;1,000000;59014,649587;1;0,000000;1,000000;0,000000;0;0,129057;0;22550,565598;0,000000;0,000000;0;64,777786;0;116549,088105;1;59014,649587;1;59014,649587;1;81565,215185;1;0,000000;0;-22550,565598;0;;1,000000;0,870943;1,000000;34983,872920;0,116613;1,000000
369;10;0,649099;66482,972789;1,000000;66482,972789;1;19526,948968;2,000000;19526,948968;0;0,108716;0;0,000000;0,000000;0,000000;0;61,241141;0;110976,097519;1;66482,972789;1;86009,921757;1;86009,921757;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;24966,175763;0,083221;1,000000
369;11;0,649099;54159,676548;1,000000;54159,676548;1;0,000000;1,000000;0,000000;0;0,108716;0;23173,269776;1,000000;23173,269776;1;70,522382;0;87305,849119;1;54159,676548;1;77332,946324;1;77332,946324;1;23173,269776;1;0,000000;0;;1,000000;0,891284;-1,000000;9972,902794;0,033243;1,000000
369;12;0,649099;56093,792253;1,000000;56093,792253;1;21476,711573;2,000000;21476,711573;0;0,086344;0;0,000000;1,000000;0,000000;0;66,969367;0;56093,792253;1;56093,792253;1;77570,503825;1;77570,503825;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-21476,711573;-0,071589;-1,000000
369;13;0,649099;54689,176431;0,000000;0,000000;1;48498,182927;2,000000;48498,182927;0;0,035826;0;0,000000;1,000000;0,000000;0;45,144821;0;54689,176431;1;0,000000;0;48498,182927;1;48498,182927;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;6190,993504;0,020637;1,000000
369;14;0,649099;92539,257382;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,035826;0;49830,983551;1,000000;49830,983551;1;33,851593;0;92539,257382;1;0,000000;0;49830,983551;1;49830,983551;1;49830,983551;1;0,000000;0;;-1,000000;0,964174;-1,000000;42708,273830;0,142361;1,000000
369;15;0,649099;76469,060974;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,035826;0;29425,317568;1,000000;29425,317568;1;29,550982;0;76469,060974;1;0,000000;0;29425,317568;1;29425,317568;1;29425,317568;1;0,000000;0;;-1,000000;0,964174;-1,000000;47043,743406;0,156812;1,000000
369;16;0,649099;86884,712446;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,035826;0;28625,818188;0,000000;0,000000;0;29,803035;0;86884,712446;1;0,000000;0;0,000000;0;28625,818188;1;0,000000;0;-28625,818188;0;;-1,000000;0,964174;1,000000;58258,894258;0,194196;1,000000
