episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
369,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.825242201660544,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
369,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.8210755349938773,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
369,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.8210755349938773,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,1.0,-5.0,-1.0,-1.0,24.0
369,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8169088683272107,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-12.0,-1.0,24.0
369,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.812742201660544,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
369,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.812742201660544,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,1.0,-5.0,-1.0,-1.0,24.0
369,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.812742201660544,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,24.0
369,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.812742201660544,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
369,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.812742201660544,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,3.0,-1.0,24.0
369,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.812742201660544,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,9.0,7.5,-3.0,-1.0,24.0
369,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.812742201660544,3,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,12.8,12.0,-4.0,-6.0,24.0
369,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.812742201660544,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-5.0,-1.0,24.0
369,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.812742201660544,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
369,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.812742201660544,3,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-6.0,24.0
369,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.812742201660544,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,24.0
