episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
369,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
369,0,0.7538358905937292,0.0,0.0,0.0,0,1.0,25000.0,74312.0226238,0,42.8385961713,0.0,0,0.0,0,25000.0,0,74312.0226238,2,-49312.0226238,0,deficit,-0.0,1.0
369,1,0.7538358905937292,0.0,0.0,0.0,0,1.0,25000.0,76176.1946463,0,44.524069055,0.0,0,0.0,0,25000.0,0,76176.1946463,2,-51176.194646300006,0,deficit,-0.0,1.0
369,2,0.7538358905937292,0.0,0.0,0.0,0,1.0,25000.0,84714.2108894,0,51.7436988439,0.0,0,0.0,0,25000.0,0,84714.2108894,2,-59714.2108894,0,deficit,-0.0,1.0
369,3,0.7538358905937292,1.0,0.0,0.0,0,1.0,25000.0,90197.7720593,0,52.3919691217,0.0,0,0.0,0,25000.0,0,90197.7720593,3,-65197.7720593,0,deficit,0.0,1.0
369,4,0.7538358905937292,0.0,0.0,0.0,0,0.0,0.0,62985.1500576,0,32.6848338225,0.0,0,0.0,0,0.0,0,62985.1500576,2,-62985.1500576,0,deficit,-0.0,-1.5
369,5,0.7538358905937292,1.0,0.0,0.0,0,1.0,25000.0,58176.4952419,0,40.3809665614,0.0,0,0.0,0,25000.0,0,58176.4952419,2,-33176.4952419,0,deficit,0.0,1.0
369,6,0.7538358905937292,0.0,0.0,12635.8904977,0,1.0,25000.0,54925.3131956,0,30.5504019672,12635.8904977,0,0.0,0,25000.0,0,54925.3131956,1,-29925.3131956,0,deficit,-0.0,1.0
369,7,0.7538358905937292,0.0,0.0,18614.680057499998,0,0.0,0.0,54087.168579599995,0,28.3673806562,18614.680057499998,0,0.0,0,0.0,0,54087.168579599995,1,-54087.168579599995,0,deficit,-0.0,-1.5
369,8,0.7538358905937292,0.0,0.0,28806.1992454,0,1.0,25000.0,48004.4177279,0,18.461251675,28806.1992454,0,0.0,0,25000.0,0,48004.4177279,1,-23004.4177279,0,deficit,-0.0,1.0
369,9,0.7538358905937292,0.0,0.0,41994.7922604,0,1.0,25000.0,53451.3552909,0,42.9210275339,41994.7922604,1,0.0,0,25000.0,0,53451.3552909,1,-28451.3552909,0,deficit,-0.012345679012345678,1.0
369,10,0.7538358905937292,0.0,0.0,47165.5310772,0,1.0,25000.0,52311.1891187,0,46.0122852526,47165.5310772,1,0.0,0,25000.0,0,52311.1891187,1,-27311.1891187,0,deficit,-0.012345679012345678,1.0
369,11,0.7538358905937292,0.0,0.0,56892.5664656,0,1.0,25000.0,52709.1476726,0,28.7306515201,56892.5664656,1,0.0,0,25000.0,0,52709.1476726,1,-27709.147672599996,0,deficit,-0.037037037037037035,1.0
369,12,0.7538358905937292,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,31016.353709200004,0,82.7523302994,73998.4457888,2,73998.4457888,2,98998.4457888,3,105014.79949800001,3,-6016.353709200004,0,deficit,0.024691358024691357,1.0
