episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
171,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9829510773794375,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3
171,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9829510773794375,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1
171,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.9829510773794375,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1
171,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9787844107127709,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3
171,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9787844107127709,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1
171,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9746177440461042,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3
171,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9704510773794376,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3
171,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,3,0.9712137528270417,3,23.6608421485,23.6608421485,23.6608421485,1,0.0,surplus,-0.1,-1.0,-1
171,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.9798885252612292,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,0.0,0.0,0
171,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9798885252612292,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,3.0,9.0,-3
171,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9798885252612292,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,3.0,3.0,-1
171,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9798885252612292,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5
171,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9798885252612292,3,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,5.0,15.0,-5
171,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9798885252612292,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,9.0,9.0,-3
171,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.9798885252612292,3,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-5
171,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9798885252612292,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,-0.1,-1.0,3
171,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.9798885252612292,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,6.0,6.0,-2
171,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9798885252612292,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1
171,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9798885252612292,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1
171,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9757218585945625,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3
171,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9715551919278957,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3
171,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.9715551919278957,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1
171,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9715551919278957,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1
