episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
171,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.33249995446347347,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
171,0,0.6607414829659319,171.1636219,0.0,0.0,1,18937.5790018,0.0,0.0,1,0.0,0.0,0.0,0,0.33249995446347347,0,98062.9850616,1.0,98062.9850616,1,98062.9850616,1.0,-98062.9850616,0,69.4107153313,1,19108.7426237,1,0.0,0,98062.9850616,1,196125.9701232,1,98062.9850616,1,-98062.9850616,0,,1.0,1.0,-0.19815290903433333,-0.19815290903433333,0.5,-177017.2274995,-0.5900574249983334,-1.0
171,1,0.6607414829659319,241.57927370000002,0.0,0.0,1,10681.264881300001,1.0,10681.264881300001,1,59687.451984,2.0,59687.451984,0,0.318369402383928,0,0.0,1.0,0.0,0,70368.7168653,0.0,-66368.7168653,0,51.1765058311,1,10922.844155,1,10681.264881300001,1,70368.7168653,1,136737.4337306,1,0.0,0,-66368.7168653,0,,1.0,-1.0,-1.0,-0.15263228968666667,-1.0,-125814.5895756,-0.419381965252,-1.0
171,2,0.6607414829659319,281.8589719,1.0,281.8589719,1,18891.5334452,0.0,0.0,1,0.0,0.0,0.0,0,0.318369402383928,0,64681.220351200005,1.0,64681.220351200005,1,64963.079323100006,1.0,-64963.079323100006,0,35.8179015222,1,19173.3924171,1,281.8589719,1,64963.079323100006,1,129926.15864620001,1,64681.220351200005,1,-64963.079323100006,0,,-1.0,1.0,-0.14781443472166667,0.14781443472166667,0.5,-110752.76622910002,-0.36917588743033336,-1.0
171,3,0.6607414829659319,276.1758179,0.0,0.0,1,26740.6177582,0.0,0.0,1,0.0,1.0,0.0,0,0.318369402383928,0,71361.1239926,0.0,0.0,0,71361.1239926,0.0,-67361.1239926,0,53.8459353035,1,27016.793576099997,1,0.0,0,0.0,0,138722.2479852,1,0.0,0,-138722.2479852,0,,1.0,1.0,-0.10515485893833332,1.0,-1.0,-111705.4544091,-0.372351514697,-1.0
171,4,0.6607414829659319,375.9738279,0.0,0.0,1,22747.3421264,0.0,0.0,1,54669.7736358,2.0,54669.7736358,0,0.3054267476406042,0,0.0,1.0,0.0,0,54669.7736358,0.0,-50669.7736358,0,42.0115689439,1,23123.3159543,1,0.0,0,54669.7736358,1,105339.5472716,1,0.0,0,-50669.7736358,0,,1.0,1.0,-1.0,0.13240484391066668,-1.0,-82216.2313173,-0.274054104391,-1.0
171,5,0.6607414829659319,382.6213818,0.0,0.0,1,20313.9668791,0.0,0.0,1,60418.0414341,2.0,60418.0414341,0,0.2911232340435161,0,0.0,1.0,0.0,0,60418.0414341,1.0,-60418.0414341,0,39.3524175947,1,20696.5882609,1,0.0,0,60418.0414341,1,120836.0828682,1,0.0,0,-60418.0414341,0,,1.0,1.0,-1.0,0.16317774600233334,0.5,-100139.4946073,-0.3337983153576667,-1.0
171,6,0.6607414829659319,298.878717,1.0,298.878717,1,18530.5497755,1.0,18530.5497755,1,0.0,1.0,0.0,0,0.2911232340435161,0,48953.3238007,1.0,48953.3238007,1,67782.7522932,1.0,-67782.7522932,0,39.732103905,1,18829.4284925,1,18829.4284925,1,67782.7522932,1,135565.5045864,1,48953.3238007,1,-67782.7522932,0,,-1.0,-1.0,-0.0922889522213333,0.0922889522213333,0.5,-116736.0760939,-0.38912025364633335,-1.0
171,7,0.6607414829659319,268.7538907,0.0,0.0,1,26841.047184400002,0.0,0.0,1,0.0,1.0,0.0,0,0.2911232340435161,0,54796.4867415,0.0,0.0,0,54796.4867415,1.0,-54796.4867415,0,50.6811332535,1,27109.801075100004,1,0.0,0,0.0,0,109592.973483,1,0.0,0,-109592.973483,0,,1.0,1.0,-0.14130203200733332,1.0,0.5,-82483.17240789998,-0.2749439080263333,-1.0
171,8,0.6607414829659319,235.19501340000002,1.0,235.19501340000002,1,17392.6240139,1.0,17392.6240139,1,0.0,1.0,0.0,0,0.2911232340435161,0,42390.6096022,1.0,42390.6096022,1,60018.4286295,0.0,-56018.4286295,0,52.4278831485,1,17627.8190273,1,17627.8190273,1,60018.4286295,1,116036.857259,1,42390.6096022,1,-56018.4286295,0,,-1.0,-1.0,-0.2699978772753333,0.2699978772753333,-1.0,-98409.03823169999,-0.32803012743899995,-1.0
171,9,0.6607414829659319,183.8661801,1.0,183.8661801,1,32034.9114646,0.0,0.0,1,113034.2746472,2.0,113034.2746472,0,0.264363225841054,0,0.0,0.0,0.0,0,113218.1408273,1.0,-113218.1408273,0,92.7039353328,1,32218.777644700003,1,183.8661801,1,113218.1408273,1,226436.2816546,1,0.0,0,-113218.1408273,0,,-1.0,1.0,-1.0,1.0,0.5,-194217.5040099,-0.647391680033,-1.0
171,10,0.6607414829659319,137.916168,0.0,0.0,1,41800.401749000004,0.0,0.0,1,0.0,1.0,0.0,0,0.264363225841054,0,116067.22386910001,1.0,116067.22386910001,1,116067.22386910001,0.0,-112067.22386910001,0,85.6404448164,1,41938.31791700001,1,0.0,0,116067.22386910001,1,228134.44773820002,1,116067.22386910001,1,-112067.22386910001,0,,1.0,1.0,-0.2887073036493333,0.2887073036493333,-1.0,-186196.1298212,-0.6206537660706667,-1.0
171,11,0.6607414829659319,104.5250633,0.0,0.0,1,29988.7249543,0.0,0.0,1,0.0,1.0,0.0,0,0.264363225841054,0,116705.44111239999,0.0,0.0,0,116705.44111239999,1.0,-116705.44111239999,0,76.0480019841,1,30093.2500176,1,0.0,0,0.0,0,233410.88222479998,1,0.0,0,-233410.88222479998,0,,1.0,1.0,-0.29200679082866665,1.0,0.5,-203317.6322072,-0.6777254406906666,-1.0
171,12,0.6607414829659319,0.0,1.0,0.0,0,28098.797102700002,0.0,0.0,1,0.0,0.0,0.0,0,0.264363225841054,0,115700.8343513,1.0,115700.8343513,1,115700.8343513,1.0,-115700.8343513,0,95.4740608519,1,28098.797102700002,1,0.0,0,115700.8343513,1,231401.6687026,1,115700.8343513,1,-115700.8343513,0,,-1.0,1.0,-0.14695369838066663,0.14695369838066663,0.5,-203302.8715999,-0.6776762386663334,-1.0
171,13,0.6607414829659319,0.0,0.0,0.0,0,35440.8985782,0.0,0.0,1,0.0,0.0,0.0,0,0.264363225841054,0,79527.00809239999,1.0,79527.00809239999,1,79527.00809239999,0.0,-75527.00809239999,0,68.3828541518,1,35440.8985782,1,0.0,0,79527.00809239999,1,155054.01618479998,1,79527.00809239999,1,-75527.00809239999,0,,1.0,1.0,-0.10390341083833332,-0.10390341083833332,-1.0,-119613.11760659999,-0.398710392022,-1.0
171,14,0.6607414829659319,0.0,0.0,0.0,0,35892.7544053,0.0,0.0,1,0.0,0.0,0.0,0,0.264363225841054,0,67063.7776568,0.0,0.0,0,67063.7776568,0.0,-63063.7776568,0,45.950163439,1,35892.7544053,1,0.0,0,0.0,0,130127.5553136,1,0.0,0,-130127.5553136,0,,1.0,1.0,-0.03425972976166668,1.0,-1.0,-94234.80090829999,-0.3141160030276666,-1.0
171,15,0.6607414829659319,0.0,0.0,0.0,0,24786.5030616,0.0,0.0,1,0.0,0.0,0.0,0,0.264363225841054,0,35064.4219901,1.0,35064.4219901,1,35064.4219901,1.0,-35064.4219901,0,34.7938586515,1,24786.5030616,1,0.0,0,35064.4219901,1,70128.8439802,1,35064.4219901,1,-35064.4219901,0,,1.0,1.0,-0.010722730996666674,0.010722730996666674,0.5,-45342.340918600006,-0.15114113639533336,-1.0
171,16,0.6607414829659319,0.0,0.0,0.0,0,26955.0184526,0.0,0.0,1,23738.1991536,2.0,23738.1991536,0,0.25874338702628125,0,0.0,1.0,0.0,0,23738.1991536,0.0,-19738.1991536,0,30.4706840966,1,26955.0184526,1,0.0,0,23738.1991536,1,43476.3983072,1,0.0,0,-19738.1991536,0,,-1.0,-1.0,-0.04529384428100002,-0.04529384428100002,-1.0,-16521.379854599996,-0.055071266181999985,-1.0
171,17,0.6607414829659319,0.0,1.0,0.0,0,20779.4213164,1.0,20779.4213164,1,0.0,0.0,0.0,0,0.25874338702628125,0,13588.153284300006,1.0,13588.153284300006,1,34367.574600700005,0.0,-30367.574600700005,0,28.9935949508,1,20779.4213164,1,20779.4213164,1,34367.574600700005,1,64735.14920140001,1,13588.153284300006,1,-30367.574600700005,0,,-1.0,-1.0,-0.011157043059999996,0.011157043059999996,-1.0,-43955.727885000015,-0.14651909295000004,-1.0
171,18,0.6607414829659319,0.0,0.0,0.0,0,34215.7228132,0.0,0.0,1,0.0,1.0,0.0,0,0.25874338702628125,0,37562.8357312,1.0,37562.8357312,1,37562.8357312,0.0,-33562.8357312,0,28.938825004,1,34215.7228132,1,0.0,0,37562.8357312,1,71125.6714624,1,37562.8357312,1,-33562.8357312,0,,1.0,1.0,-0.020550299312,-0.020550299312,-1.0,-36909.9486492,-0.123033162164,-1.0
171,19,0.6607414829659319,0.0,0.0,0.0,0,36214.4918176,1.0,36214.4918176,1,0.0,0.0,0.0,0,0.25874338702628125,0,0.0,0.0,0.0,0,30049.402024,1.0,-30049.402024,0,25.1576378085,0,36214.4918176,1,36214.4918176,1,36214.4918176,1,60098.804048,1,0.0,0,-23884.3122304,0,,-1.0,-1.0,-1.0,1.0,0.5,-23884.3122304,-0.07961437410133333,-1.0
171,20,0.6607414829659319,0.0,0.0,0.0,0,20565.4058349,0.0,0.0,1,0.0,0.0,0.0,0,0.25874338702628125,0,21127.5904309,0.0,0.0,0,21127.5904309,1.0,-21127.5904309,0,29.8457148869,1,20565.4058349,1,0.0,0,0.0,0,42255.1808618,1,0.0,0,-42255.1808618,0,,1.0,1.0,1.0,1.0,0.5,-21689.7750269,-0.07229925008966666,-1.0
171,21,0.6607414829659319,1635.5602866000002,0.0,0.0,1,27508.7651003,0.0,0.0,1,0.0,0.0,0.0,0,0.25874338702628125,0,92538.9738818,1.0,92538.9738818,1,92538.9738818,0.0,-88538.9738818,0,57.6560612738,1,29144.3253869,1,0.0,0,92538.9738818,1,181077.9477636,1,92538.9738818,1,-88538.9738818,0,,1.0,1.0,-0.26011024660666665,0.26011024660666665,-1.0,-151933.62237670002,-0.5064454079223334,-1.0
