episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
171,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
171,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
171,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
171,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
171,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
171,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
171,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
171,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,3.6608421484999987,1,-3.6608421484999987,3,0.9965960087809375,3,23.6608421485,23.6608421485,23.6608421485,0,0.0,surplus,-0.1,0.0,0.0
171,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.9965960087809375,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,0.0,0.0,0.0
171,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9965960087809375,3,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,2.0,6.0,-2.0
171,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,0.0,0,0.0,3,0.9965960087809375,3,110.1301414793,110.1301414793,20.0,0,90.1301414793,surplus,3.0,3.0,-1.0
171,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,0.0,2,0.0,3,0.9965960087809375,3,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,12.0,12.0,-5.0
171,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,0.0,0,0.0,3,0.9965960087809375,3,61.3767289493,61.3767289493,20.0,0,41.3767289493,surplus,4.0,12.0,-4.0
171,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,0,0.0,3,0.9965960087809375,3,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,6.0,6.0,-2.0
171,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.9965960087809375,3,0.0,0.0,20.0,0,-20.0,deficit,6.0,6.0,-6.0
171,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,30.8533936265,1,-16.339157851500197,4,1.0,4,50.8533936265,50.8533936265,36.3391578515002,0,14.514235774999804,surplus,-0.1,0.0,0.0
171,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,0.0,0,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,6.0,6.0,-2.0
171,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-1.0
171,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
171,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
171,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
171,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
171,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9958333333333333,3,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,0.0,0.0,0.0
