episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
171,0,0.885923949299533,7454.5056069,0,0.0,0,15.7284346053,0.0,0,0.0,0,0.0,0,7454.5056069,7,-7454.5056069,0,deficit,-1.12
171,1,0.885923949299533,8134.062541300001,0,0.0,0,23.2392621626,0.0,0,0.0,0,0.0,0,8134.062541300001,7,-8134.062541300001,0,deficit,-1.12
171,2,0.885923949299533,8404.5042226,1,8404.5042226,7,21.3662271646,0.0,0,0.0,0,8404.5042226,7,8404.5042226,7,0.0,0,surplus,0.06801731481150274
171,3,0.885923949299533,8128.854562100001,0,0.0,0,17.5837579492,0.0,0,0.0,0,0.0,0,8128.854562100001,7,-8128.854562100001,0,deficit,-1.28
171,4,0.885923949299533,8667.868468,0,0.0,0,15.9135631808,0.0,0,0.0,0,0.0,0,8667.868468,8,-8667.868468,0,deficit,-1.12
171,5,0.885923949299533,7969.3244913,1,7969.3244913,7,17.4072291176,0.0,0,0.0,0,7969.3244913,7,7969.3244913,7,0.0,0,surplus,0.11307114179435014
171,6,0.885923949299533,6836.6437326,0,0.0,0,10.5774115395,0.0,0,0.0,0,0.0,0,6836.6437326,6,-6836.6437326,0,deficit,-0.96
171,7,0.885923949299533,6723.268907199999,1,6723.268907199999,6,8.0861867342,0.0,0,0.0,0,6723.268907199999,6,6723.268907199999,6,0.0,0,surplus,0.1454315997970682
171,8,0.885923949299533,5291.990141,0,0.0,0,8.2237973155,0.0,0,0.0,0,0.0,0,5291.990141,5,-5291.990141,0,deficit,-0.8
171,9,0.885923949299533,6083.0550381,1,6083.0550381,5,9.6729062785,0.0,0,0.0,0,6083.0550381,5,6083.0550381,5,0.0,0,surplus,0.12257290166550328
171,10,0.885923949299533,6615.0180969,0,0.0,0,9.75745849,0.0,0,0.0,0,0.0,0,6615.0180969,6,-6615.0180969,0,deficit,-0.96
171,11,0.885923949299533,6484.294862199999,0,0.0,0,10.1212555546,0.0,0,0.0,0,0.0,0,6484.294862199999,6,-6484.294862199999,0,deficit,-1.12
171,12,0.885923949299533,8237.110216199999,0,0.0,0,19.3407238847,0.0,0,0.0,0,0.0,0,8237.110216199999,7,-8237.110216199999,0,deficit,-1.12
171,13,0.885923949299533,8361.163918200002,1,8361.163918200002,7,17.7581755209,0.0,0,0.0,0,8361.163918200002,7,8361.163918200002,7,0.0,0,surplus,0.058358936802825015
171,14,0.885923949299533,9852.6871594,1,9852.6871594,9,20.4938620462,0.0,0,0.0,0,9852.6871594,9,9852.6871594,9,0.0,0,surplus,0.051556175334551896
171,15,0.885923949299533,9761.9865529,1,9761.9865529,9,23.1979969856,0.0,0,0.0,0,9761.9865529,9,9761.9865529,9,0.0,0,surplus,0.05454701815579744
171,16,0.885923949299533,8495.1031291,1,8495.1031291,8,21.9260381307,0.0,0,0.0,0,8495.1031291,8,8495.1031291,8,0.0,0,surplus,0.0789896950500142
171,17,0.885923949299533,8878.6841976,0,0.0,0,15.1412155629,0.0,0,0.0,0,0.0,0,8878.6841976,8,-8878.6841976,0,deficit,-1.12
171,18,0.885923949299533,7523.342536900001,1,7523.342536900001,7,17.5554718605,0.0,0,0.0,0,7523.342536900001,7,7523.342536900001,7,0.0,0,surplus,0.17360171718011977
171,19,0.885923949299533,5469.2381545,0,0.0,0,6.8893327752,0.0,0,0.0,0,0.0,0,5469.2381545,5,-5469.2381545,0,deficit,-0.8
171,20,0.885923949299533,5455.5300067,0,0.0,0,9.0081039136,0.0,0,0.0,0,0.0,0,5455.5300067,5,-5455.5300067,0,deficit,-0.8
171,21,0.885923949299533,5269.910313699999,1,5269.910313699999,5,8.9964694945,0.0,0,0.0,0,5269.910313699999,5,5269.910313699999,5,0.0,0,surplus,0.06637008979686247
171,22,0.885923949299533,6232.7391069000005,1,6232.7391069000005,5,18.020165464,0.0,0,0.0,0,6232.7391069000005,5,6232.7391069000005,5,0.0,0,surplus,0.1649875834385934
