episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
994,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.8220195621168961,3,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
994,0,0.01020169765460143,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,45880.38416320001,45880.38416320001,3,0.8111577287449264,3,1.0,0.0,0.0,0,0.0,-60822.439617100004,64822.439617100004,0,53.72024944,79764.495071,2,79764.495071,2,125644.87923420001,4,125644.87923420001,4,0.0,0,surplus,-0.0,0.0,-0.0,-0.0,0.1219046781075
994,1,0.01020169765460143,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,63019.064647399995,63019.064647399995,3,0.7962384426068109,3,0.0,0.0,0.0,0,1.0,-58514.2454916,58514.2454916,0,40.2524218244,54009.4263358,1,54009.4263358,1,117028.4909832,4,117028.4909832,4,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.08333333333333333,-0.2708333333333333,-0.0
994,2,0.01020169765460143,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,114355.6356276,114355.6356276,3,0.7691656122025495,3,0.0,0.0,0.0,0,0.0,-55177.8178138,59177.8178138,0,43.6224545845,56323.1755479,1,0.0,0,114355.6356276,3,114355.6356276,3,0.0,0,surplus,-0.0,-0.0,0.16666666666666666,-0.2708333333333333,0.0
994,3,0.01020169765460143,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.7691656122025495,3,0.0,0.0,44645.728619899994,0,0.0,-45211.9388222,49211.9388222,0,39.0189120143,49778.1490245,1,49778.1490245,1,49778.1490245,1,94423.8776444,3,-44645.728619899994,0,deficit,0.0,0.0,-0.0,0.4375,0.0
994,4,0.01020169765460143,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,3,0.7691656122025495,3,0.0,0.0,22811.778917899996,0,1.0,-47483.2884197,47483.2884197,0,35.2853237252,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,94966.5768394,3,-22811.778917899996,0,deficit,1.0,1.0,0.017499999999999998,0.4375,-0.0
994,5,0.01020169765460143,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,3,0.7691656122025495,3,0.0,0.0,17866.334235200004,0,1.0,-51101.4605416,51101.4605416,0,42.4343576336,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,102202.9210832,3,-17866.334235200004,0,deficit,-0.5555555555555556,-0.5555555555555556,0.017499999999999998,-0.35416666666666663,-0.0
994,6,0.01020169765460143,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,200000.0,230396.7193022,2,0.7218171273540647,2,1.0,30396.719302200014,30396.719302200014,1,0.0,-113198.3596511,117198.3596511,0,87.7163637981,75615.7166114,2,0.0,0,230396.7193022,7,230396.7193022,7,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.3472222222222222,0.0
994,7,0.01020169765460143,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,200000.0,231923.8073356,2,0.6744686425055799,2,1.0,31923.807335599995,31923.807335599995,1,0.0,-113961.9036678,117961.9036678,0,99.1351942503,53279.4318146,1,0.0,0,231923.8073356,8,231923.8073356,8,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.41666666666666663,0.0
994,8,0.01020169765460143,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,200000.0,212667.44414019998,2,0.6271201576570951,2,1.0,12667.44414019998,12667.44414019998,0,0.0,-104333.72207009999,108333.72207009999,0,89.8000431244,63080.4726637,2,0.0,0,212667.44414019998,7,212667.44414019998,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.41666666666666663,0.0
994,9,0.01020169765460143,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,200000.0,223755.6352476,2,0.5797716728086102,2,1.0,23755.635247600003,23755.635247600003,0,0.0,-109877.8176238,113877.8176238,0,82.9905766161,55712.8229719,1,0.0,0,223755.6352476,7,223755.6352476,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.3611111111111111,0.0
994,10,0.01020169765460143,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,57049.5948526,57049.5948526,2,0.5662656134211576,2,1.0,0.0,0.0,0,0.0,-70251.8963183,74251.8963183,0,73.2460726639,87454.197784,3,87454.197784,3,144503.7926366,5,144503.7926366,5,0.0,0,surplus,1.0,1.0,-0.09888888888888889,-0.24444444444444446,0.0
994,11,0.01020169765460143,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,2.0,39738.03949289999,39738.03949289999,2,0.5568579336169672,2,0.0,0.0,0.0,0,0.0,-63865.8569667,67865.8569667,0,49.1784979574,91993.6744405,3,91993.6744405,3,131731.7139334,4,131731.7139334,4,0.0,0,surplus,1.0,1.0,-0.09888888888888889,0.375,0.0
994,12,0.01020169765460143,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-36387.15839130001,36387.15839130001,2,0.5654723177058167,2,0.0,0.0,0.0,0,1.0,-37605.0456615,37605.0456615,0,24.0466716169,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,0.0,0,surplus,1.0,1.0,0.06999999999999999,0.375,-0.0
994,13,0.01020169765460143,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,-35398.92215180001,35398.92215180001,2,0.5738527443516026,2,0.0,0.0,0.0,0,1.0,-35702.550443299995,35702.550443299995,0,34.9835906459,106804.0230384,3,106804.0230384,3,106804.0230384,3,106804.0230384,3,0.0,0,surplus,1.0,1.0,0.06999999999999999,0.375,-0.0
994,14,0.01020169765460143,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-48898.1171537,48898.1171537,2,0.5854290031474596,2,0.0,0.0,0.0,0,1.0,-27112.3866999,27112.3866999,0,27.0474222487,103122.8905535,3,103122.8905535,3,103122.8905535,3,103122.8905535,3,0.0,0,surplus,1.0,1.0,0.105,0.375,0.0
994,15,0.01020169765460143,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,-43394.068717199996,43394.068717199996,2,0.5957022201733119,2,0.0,0.0,0.0,0,1.0,-30353.3644722,30353.3644722,0,13.5561465587,104100.7976616,3,104100.7976616,3,104100.7976616,3,104100.7976616,3,0.0,0,surplus,1.0,1.0,0.06999999999999999,0.375,-0.0
994,16,0.01020169765460143,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-42841.804664600015,42841.804664600015,2,0.6058446928685297,2,0.0,0.0,0.0,0,1.0,-31364.676030199997,31364.676030199997,0,21.8997644969,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,0.0,0,surplus,1.0,1.0,0.06999999999999999,0.375,-0.0
