episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
994,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
994,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.99809175970725,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
994,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.99809175970725,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,0.0,-0.0,-0.0,-1.0,2.0
994,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.99809175970725,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,0.0,-1.0,2.0
994,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.99809175970725,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-1.0,-1.0,-1.0,2.0
994,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9939250930405833,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
994,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9939250930405833,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
994,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9939250930405833,3,4.03341954,1,4.03341954,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
994,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9939250930405833,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-1.0,3.0,-1.0,2.0
994,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9939250930405833,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-1.0,-1.0,-6.0
994,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9939250930405833,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,1.0,-1.0,3.0,-1.0,2.0
994,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,44.662384908,1,-29.159553405200178,1.0,4,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,39.15955340520018,15.502831502799822,surplus,-2.6666666666666665,2.0,-4.0,-1.0,-9.0
