episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
994,0,0.005005005005005003,0.0,0,0.0,0,0.0,0,0.0,0,83.41169555566441,2,83.41169555566441,2,0.5557338629114291,2,0.0,1,0.0,0,2,0.0,0,0.0,0,83.41169555566441,4,83.41169555566441,4,0.0,0,surplus,1.0,1.0,39.76,0.598
994,1,0.005005005005005003,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,62.57124896086441,2,62.57124896086441,1,0.4253770942429616,1,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,83.41169555566441,4,83.41169555566441,4,0.0,0,surplus,1.0,1.0,29.82,9.704
994,2,0.005005005005005003,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,64.6285604194644,2,64.6285604194644,1,0.29073426003574404,1,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,83.41169555566441,4,83.41169555566441,4,0.0,0,surplus,1.0,1.0,14.91,4.852
994,3,0.005005005005005003,0.0,0,0.0,0,0.0,0,0.0,0,83.41169555566441,2,83.41169555566441,0,0.11695989429477655,0,0.0,0,0.0,0,2,0.0,0,0.0,0,83.41169555566441,4,83.41169555566441,4,0.0,0,surplus,1.0,1.0,19.88,4.852
994,4,0.005005005005005003,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,66.58869920336441,2,56.14074926149274,0,0.0,0,10.44794994187167,1,10.44794994187167,0,2,16.8229963523,1,16.8229963523,1,83.41169555566441,4,83.41169555566441,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
994,5,0.005005005005005003,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,65.3955938765644,2,0.0,0,0.0,0,65.3955938765644,1,65.3955938765644,3,2,18.0161016791,1,18.0161016791,1,83.41169555566441,4,83.41169555566441,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
994,6,0.005005005005005003,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,63.020067931164405,2,0.0,0,0.0,0,63.020067931164405,1,63.020067931164405,3,2,20.3916276245,1,20.3916276245,1,83.41169555566441,4,83.41169555566441,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
994,7,0.005005005005005003,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,59.75085340716441,2,0.0,0,0.0,0,59.75085340716441,1,59.75085340716441,3,2,29.627422608499998,1,23.6608421485,1,83.41169555566441,4,83.41169555566441,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
994,8,0.005005005005005003,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,21.772787871564404,2,0.0,0,0.0,0,21.772787871564404,1,21.772787871564404,1,2,61.638907684100005,3,61.638907684100005,3,83.41169555566441,4,83.41169555566441,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
994,9,0.005005005005005003,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,1.6479504103355964,1,-1.6479504103355964,0,0.0034332300215324926,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,4.852
994,10,0.005005005005005003,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,0,0.0034332300215324926,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,83.41169555566441,4,26.718445923635585,1,surplus,3.0,2.0,-4.414,9.704
994,11,0.005005005005005003,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,34.75347586563559,1,-34.75347586563559,0,0.07583630474160664,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,3.0,3.0,37.86,14.556000000000001
994,12,0.005005005005005003,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,63.75463449363559,1,-63.75463449363559,0,0.2086584599366808,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,19.408
