time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,0,0,0,20.0,0.5861111111111111,1,2,0.0,1,1,0.0,0,5.0,5,0.0,0,2,2,-20.0,0.0,20.0,-20.0,-10
2019-01-01 01:00:00,0.0,1,0,0,1,0,0.0,0.5861111111111111,1,0,0.0,0,1,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20.0,-20.0,0.0,10
2019-01-01 02:00:00,0.0,1,0,0,1,0,-20.0,0.6,1,1,40.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0,-20.0,10
2019-01-01 03:00:00,0.0,1,0,0,0,0,20.0,0.5861111111111111,1,2,0.0,0,1,0.0,0,5.0,5,0.0,0,2,2,-20.0,0.0,20.0,0.0,-10
2019-01-01 04:00:00,0.0,1,0,0,1,0,-20.0,0.6,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,-20.0,-20.0,-20.0,0.0,10
2019-01-01 05:00:00,0.0,0,0,0,0,0,0.0,0.6,1,0,20.0,1,0,0.0,0,5.0,5,0.0,0,2,2,0.0,0.0,-20.0,-20.0,-10
2019-01-01 06:00:00,6.09,0,0,0,0,0,0.0,0.6,1,0,0.0,0,1,6.09,0,0.0,20,-20.0,0,2,2,0.0,0.0,-20.0,0.0,10
2019-01-01 07:00:00,11.22,1,1,0,1,0,8.78,0.5939027777777778,1,2,0.0,0,0,11.22,1,5.0,5,0.0,0,2,2,-10.0,-20.0,10.0,0.0,-10
2019-01-01 08:00:00,18.5,0,2,0,0,0,20.0,0.5800138888888889,1,2,0.0,1,0,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,0.0,-20.0,10
2019-01-01 09:00:00,27.29,0,3,0,1,0,0.0,0.5800138888888889,1,0,0.0,0,1,27.29,3,-15.0,5,-20.0,0,2,2,-10.0,-20.0,0.0,0.0,-10
2019-01-01 10:00:00,36.03,0,4,0,0,0,20.0,0.566125,1,2,0.0,0,0,36.03,4,20.0,20,0.0,2,2,2,-20.0,0.0,-20.0,0.0,10
2019-01-01 11:00:00,42.57,1,5,0,0,0,-22.57,0.5817986111111112,1,1,0.0,1,0,42.57,5,20.0,20,0.0,2,2,2,30.0,0.0,30.0,-20.0,10
2019-01-01 12:00:00,45.0,1,5,0,0,0,25.0,0.5644375,1,2,50.0,1,1,45.0,5,120.0,20,100.0,5,2,2,30.0,0.0,-30.0,-20.0,10
2019-01-01 13:00:00,42.57,1,5,0,1,0,0.0,0.5644375,1,0,0.0,0,1,42.57,5,27.57,5,22.57,3,2,2,30.0,-20.0,0.0,0.0,-10
2019-01-01 14:00:00,36.03,1,4,0,0,0,0.0,0.5644375,1,0,0.0,0,0,36.03,4,21.03,5,16.03,2,2,2,20.0,0.0,0.0,0.0,-10
2019-01-01 15:00:00,27.29,0,3,0,0,0,20.0,0.5505486111111112,1,2,0.0,0,0,27.29,3,20.0,20,0.0,2,2,2,-10.0,0.0,-10.0,0.0,10
2019-01-01 16:00:00,18.5,0,2,0,0,0,-20.0,0.5644375,1,1,40.0,1,0,18.5,2,5.0,5,0.0,0,2,2,0.0,0.0,0.0,-20.0,-10
2019-01-01 17:00:00,11.22,1,1,0,0,0,-8.78,0.5705347222222222,1,1,17.56,1,1,11.22,1,5.0,5,0.0,0,2,2,-10.0,0.0,-10.0,-20.0,-10
2019-01-01 18:00:00,6.09,0,0,0,1,0,20.0,0.5566458333333334,1,2,0.0,1,1,6.09,0,20.0,20,0.0,2,2,2,0.0,-20.0,20.0,-20.0,10
2019-01-01 19:00:00,0.0,1,0,0,1,0,-20.0,0.5705347222222222,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0,-20.0,10
2019-01-01 20:00:00,0.0,1,0,0,0,0,-20.0,0.5844236111111112,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,0.0,-20.0,-20.0,10
2019-01-01 21:00:00,0.0,0,0,0,1,0,-20.0,0.5983125000000001,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,-20.0,0.0,10
2019-01-01 22:00:00,0.0,1,0,0,1,0,0.0,0.5983125000000001,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20.0,-20.0,0.0,10
