episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
924,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7231546708692778,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
924,0,0.05832354267574633,0.0,0.0,0.0,0,103718.42266170001,0.0,0.0,1,0.0,1.0,0.0,1,0.7231546708692778,1,29631.6401414,0.0,0.0,0,4000.0,0.0,4000.0,0,26.2334344187,0,103718.42266170001,1,0.0,0,0.0,0,25631.6401414,1,0.0,0,-25631.6401414,0,,-1.0,-1.0,0.27684532913072224,1.0,-1.0,78086.78252030001,0.2602892750676667,1.0
924,1,0.05832354267574633,0.0,0.0,0.0,0,89189.1669753,0.0,0.0,1,0.0,1.0,0.0,1,0.7231546708692778,1,30508.5931963,0.0,0.0,0,0.0,1.0,0.0,0,21.1991683463,0,89189.1669753,1,0.0,0,0.0,0,30508.5931963,1,0.0,0,-30508.5931963,0,,-1.0,-1.0,0.27684532913072224,1.0,0.5,58680.573779,0.19560191259666665,1.0
924,2,0.05832354267574633,0.0,0.0,0.0,0,81705.7115802,0.0,0.0,1,0.0,1.0,0.0,1,0.7231546708692778,1,26610.9557231,0.0,0.0,0,0.0,1.0,0.0,0,25.0904085456,0,81705.7115802,1,0.0,0,0.0,0,26610.9557231,1,0.0,0,-26610.9557231,0,,-1.0,-1.0,0.27684532913072224,1.0,0.5,55094.755857100005,0.18364918619033335,1.0
924,3,0.05832354267574633,27168.1611805,1.0,27168.1611805,1,80816.4039197,1.0,80816.4039197,1,35943.2610935,1.0,-35943.2610935,1,0.8082476185338138,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.0809256586,0,107984.5651002,1,107984.5651002,1,107984.5651002,1,107984.5651002,1,0.0,0,0.0,0,,1.0,1.0,0.19175238146618623,1.0,0.5,0.0,0.0,0.0
924,4,0.05832354267574633,37811.7293281,0.0,0.0,1,45737.2723596,0.0,0.0,1,0.0,0.0,0.0,1,0.8082476185338138,1,80798.0396595,0.0,0.0,0,0.0,1.0,0.0,0,43.3234729557,0,83549.0016877,1,0.0,0,0.0,0,80798.0396595,1,0.0,0,-80798.0396595,0,,1.0,1.0,1.0,-0.25,0.5,2750.962028199996,0.00916987342733332,0.0
924,5,0.05832354267574633,66095.8734908,1.0,66095.8734908,1,64621.5712293,1.0,64621.5712293,1,47084.0610174,1.0,-47084.0610174,1,0.9197155660181888,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,51.0919758923,1,130717.4447201,1,130717.4447201,1,130717.4447201,1,130717.4447201,1,0.0,0,0.0,0,,1.0,1.0,0.08028443398181118,1.0,0.5,0.0,0.0,0.0
924,6,0.05832354267574633,67465.9142952,1.0,67465.9142952,1,45264.6762752,0.0,0.0,1,0.0,1.0,0.0,1,0.9197155660181888,1,14296.557589300006,0.0,0.0,0,0.0,1.0,0.0,0,55.3238263819,1,112730.5905704,1,67465.9142952,1,67465.9142952,1,81762.4718845,1,0.0,0,-14296.557589300006,0,,1.0,-1.0,0.08028443398181118,1.0,0.5,30968.1186859,0.10322706228633334,1.0
924,7,0.05832354267574633,112995.135405,1.0,112995.135405,1,65421.0193486,1.0,65421.0193486,1,129360.12690559999,1.0,-33912.14491391704,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.7459430672,0,178416.15475359999,1,178416.15475359999,1,178416.15475359999,1,82968.17276191704,1,0.0,0,95447.98199168294,1,,1.0,1.0,0.0,1.0,0.5,95447.98199168294,0.3181599399722765,1.0
924,8,0.05832354267574633,121144.9082042,1.0,121144.9082042,1,54247.8715848,1.0,54247.8715848,1,126771.45274109999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.8609660494,0,175392.779789,1,175392.779789,1,175392.779789,1,48621.327047900006,1,0.0,0,126771.45274109999,1,,1.0,1.0,0.0,1.0,0.5,126771.45274109999,0.422571509137,1.0
