episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
924,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
924,0,0.3835890593729153,1.0,0.0,0.0,0,0.0,0.0,91882.7994776,0,75.876761412,0.0,0,0.0,0,0.0,0,91882.7994776,3,-91882.7994776,0,deficit,0.0,-1.5
924,1,0.3835890593729153,1.0,0.0,0.0,0,1.0,25000.0,85115.9378804,0,56.2961986577,0.0,0,0.0,0,25000.0,0,85115.9378804,2,-60115.9378804,0,deficit,0.0,1.0
924,2,0.3835890593729153,1.0,0.0,0.0,0,1.0,25000.0,87495.26580030001,0,78.7308918674,0.0,0,0.0,0,25000.0,0,87495.26580030001,3,-62495.26580030001,0,deficit,0.0,1.0
924,3,0.3835890593729153,0.0,0.0,0.0,0,1.0,25000.0,55149.032145200006,0,58.9591648069,0.0,0,0.0,0,25000.0,0,55149.032145200006,1,-30149.032145200006,0,deficit,-0.0,1.0
924,4,0.3835890593729153,0.0,0.0,0.0,0,1.0,25000.0,51255.335877,0,37.8701895538,0.0,0,0.0,0,25000.0,0,51255.335877,1,-26255.335876999998,0,deficit,-0.0,1.0
924,5,0.3835890593729153,0.0,0.0,0.0,0,1.0,25000.0,29020.2913145,0,29.4089978644,0.0,0,0.0,0,25000.0,0,29020.2913145,1,-4020.2913144999984,0,deficit,-0.0,1.0
924,6,0.3835890593729153,0.0,0.0,12635.8904977,0,1.0,25000.0,29529.0477085,0,19.692580016,12635.8904977,0,0.0,0,25000.0,0,29529.0477085,1,-4529.047708499998,0,deficit,0.0,-0.3
924,7,0.3835890593729153,1.0,18614.680057499998,18614.680057499998,0,1.0,8314.210481900001,8314.210481900001,0,27.2885937292,18614.680057499998,0,18614.680057499998,0,26928.8905394,0,26928.8905394,0,0.0,0,surplus,-0.0,-0.3
924,8,0.3835890593729153,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,22.0984257182,28806.1992454,0,28806.1992454,0,28806.1992454,0,25644.3675599,0,3161.8316854999975,0,surplus,-0.0,-0.3
924,9,0.3835890593729153,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,15.1346529708,41994.7922604,1,41994.7922604,1,41994.7922604,1,22744.3906608,0,19250.401599599998,0,surplus,-0.0,-0.3
924,10,0.3835890593729153,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,0.0053625142,47165.5310772,1,47165.5310772,1,47165.5310772,1,29340.6677444,1,17824.8633328,0,surplus,0.012345679012345678,1.0
924,11,0.3835890593729153,1.0,56892.5664656,56892.5664656,1,1.0,18647.2972094,18647.2972094,0,45.1452076126,56892.5664656,1,56892.5664656,1,75539.863675,2,75539.863675,2,0.0,0,surplus,0.012345679012345678,1.0
924,12,0.3835890593729153,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,46.0190713828,73998.4457888,2,73998.4457888,2,73998.4457888,2,65359.7715707,2,8638.6742181,0,surplus,-0.0,-0.3
924,13,0.3835890593729153,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,55.6707181563,74229.1674355,2,74229.1674355,2,74229.1674355,2,72647.9099978,2,1581.2574376999983,0,surplus,-0.0,-0.3
924,14,0.3835890593729153,1.0,67308.8595025,67308.8595025,2,0.0,0.0,6712.410345299999,0,43.3489135926,67308.8595025,2,67308.8595025,2,67308.8595025,2,74021.2698478,2,-6712.410345299999,0,deficit,-0.024691358024691357,0.15
924,15,0.3835890593729153,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,36.6758308985,68549.9384787,2,68549.9384787,2,68549.9384787,2,49176.4820913,1,19373.4563874,0,surplus,-0.0,-0.3
924,16,0.3835890593729153,1.0,55829.0971069,55829.0971069,1,1.0,4200.134953099994,4200.134953099994,0,33.3965753645,55829.0971069,1,55829.0971069,1,60029.232059999995,2,60029.232059999995,2,0.0,0,surplus,-0.0,-0.3
924,17,0.3835890593729153,1.0,46275.056638099995,46275.056638099995,1,1.0,5618.818109300002,5618.818109300002,0,26.537878115,46275.056638099995,1,46275.056638099995,1,51893.8747474,1,51893.8747474,1,0.0,0,surplus,-0.0,-0.3
924,18,0.3835890593729153,1.0,38158.3769031,38158.3769031,1,1.0,5452.282755500004,5452.282755500004,0,30.4010107826,38158.3769031,1,38158.3769031,1,43610.6596586,1,43610.6596586,1,0.0,0,surplus,-0.0,-0.3
924,19,0.3835890593729153,1.0,23195.191895800002,23195.191895800002,0,1.0,20145.4236082,20145.4236082,0,6.9800493533,23195.191895800002,0,23195.191895800002,0,43340.615504,1,43340.615504,1,0.0,0,surplus,0.0,1.0
924,20,0.3835890593729153,0.0,0.0,16225.4485962,0,1.0,25000.0,36097.843355000005,0,19.8044487146,16225.4485962,0,0.0,0,25000.0,0,36097.843355000005,1,-11097.843355000005,0,deficit,-0.0,1.0
924,21,0.3835890593729153,0.0,0.0,0.0,0,1.0,25000.0,48605.712579299994,0,25.4822926944,0.0,0,0.0,0,25000.0,0,48605.712579299994,1,-23605.712579299994,0,deficit,-0.0,1.0
924,22,0.3835890593729153,1.0,0.0,0.0,0,0.0,0.0,39766.4937988,0,34.0568077745,0.0,0,0.0,0,0.0,0,39766.4937988,1,-39766.4937988,0,deficit,0.0,-1.5
