episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
924,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7781140615404201,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
924,0,0.08432432432432424,125369.68500320001,1.0,125369.68500320001,1,52966.7755998,1.0,52966.7755998,1,121304.26126370001,1.0,-121304.26126370001,1,0.8068319264229249,1,0.0,0.0,0.0,0,57032.1993393,1.0,-57032.1993393,0,28.1973144898,1,178336.460603,1,178336.460603,1,178336.460603,1,235368.6599423,1,0.0,0,-57032.19933929999,0,,0.4304646117459999,0.4304646117459999,0.08315201979407838,0.4,0.15,-57032.19933929999,-0.19010733113099995,-1.0
924,1,0.08432432432432424,143547.6502864,1.0,143547.6502864,1,36471.9567585,1.0,36471.9567585,1,129139.38352379997,1.0,-129139.38352379997,1,0.8374046971435215,1,0.0,0.0,0.0,0,50880.2235211,1.0,-50880.2235211,0,41.9240280436,1,180019.60704489998,1,180019.60704489998,1,180019.60704489998,1,230899.830566,1,0.0,0,-50880.22352110001,0,,0.5584065214066667,0.5584065214066667,0.09079427746514962,0.4,0.15,-50880.22352110001,-0.16960074507033335,-1.0
924,2,0.08432432432432424,150000.0,1.0,150000.0,1,64732.8021624,1.0,64732.8021624,1,167521.95642200002,1.0,-167521.95642200002,1,0.8770642512206995,1,0.0,0.0,0.0,0,47210.8457404,1.0,-47210.8457404,0,21.5460555632,0,214732.8021624,1,214732.8021624,1,214732.8021624,1,261943.6479028,1,0.0,0,-47210.84574039999,0,,0.43018851386800006,0.43018851386800006,0.05288554706861707,0.4,0.15,-47210.84574039999,-0.1573694858013333,-1.0
924,3,0.08432432432432424,116597.707092,1.0,116597.707092,1,45520.908439000006,1.0,45520.908439000006,1,129056.55416040002,1.0,-129056.55416040002,1,0.9076174127170064,1,0.0,0.0,0.0,0,33062.0613706,1.0,-33062.0613706,0,28.4800947611,1,162118.61553100002,1,162118.61553100002,1,162118.61553100002,1,195180.67690160003,1,0.0,0,-33062.061370600015,0,,0.373064062044,0.373064062044,0.034464623273927984,0.4,0.15,-33062.061370600015,-0.11020687123533339,-1.0
924,4,0.08432432432432424,110517.90157310001,1.0,110517.90157310001,1,56651.2972307,1.0,56651.2972307,1,111919.2186132,1.0,-111919.2186132,1,0.9341134398508131,1,0.0,0.0,0.0,0,55249.9801906,1.0,-55249.9801906,0,29.2181081828,1,167169.1988038,1,167169.1988038,1,167169.1988038,1,222419.17899440002,1,0.0,0,-55249.98019060001,0,,0.35246701650266676,0.35246701650266676,0.023222839283407414,0.4,0.15,-55249.98019060001,-0.18416660063533336,-1.0
924,5,0.08432432432432424,92174.99021650001,0.0,0.0,1,56402.4433044,1.0,56402.4433044,1,13565.114734300005,1.0,-13565.114734300005,1,0.9373248779981379,1,0.0,0.0,0.0,0,42837.3285701,1.0,-42837.3285701,0,25.5597639618,0,148577.43352090003,1,56402.4433044,1,56402.4433044,1,99239.7718745,1,0.0,0,-42837.3285701,0,,-0.039683971363666644,0.039683971363666644,0.0024871977467362085,0.4,0.15,49337.661646400025,0.16445887215466676,1.0
924,6,0.08432432432432424,69730.2207381,1.0,69730.2207381,1,49407.9986574,1.0,49407.9986574,1,11905.191409099993,1.0,-11905.191409099993,1,0.9401433418733983,1,0.0,0.0,0.0,0,107233.0279864,1.0,-107233.0279864,0,81.0511488447,1,119138.2193955,1,119138.2193955,1,119138.2193955,1,226371.2473819,1,0.0,0,-107233.0279864,0,,0.001492539090666687,0.001492539090666687,8.933840209062484e-05,0.4,0.15,-107233.0279864,-0.3574434266213333,-1.0
924,7,0.08432432432432424,49832.9914225,1.0,49832.9914225,1,54441.213208199995,0.0,0.0,1,0.0,1.0,0.0,1,0.9401433418733983,1,54888.9749354,0.0,0.0,0,104721.9663579,1.0,-104721.9663579,0,78.0768659641,1,104274.2046307,1,49832.9914225,1,49832.9914225,1,209443.9327158,1,0.0,0,-159610.9412933,0,,0.3,0.3,-0.3,0.4,0.15,-105169.72808510001,-0.3505657602836667,-1.0
924,8,0.08432432432432424,35726.7556347,0.0,0.0,1,67939.7223803,0.0,0.0,1,114109.6783783,2.0,114109.6783783,1,0.9131287399845962,1,0.0,1.0,0.0,0,114109.6783783,1.0,-114109.6783783,0,86.0688753837,1,103666.478015,1,0.0,0,114109.6783783,1,228219.3567566,1,0.0,0,-114109.6783783,0,,0.020576841739666656,0.020576841739666656,0.01878930557060426,0.020576841739666656,0.15,-124552.8787416,-0.415176262472,-1.0
924,9,0.08432432432432424,0.0,0.0,0.0,0,102894.7568493,0.0,0.0,1,109067.8093712,2.0,109067.8093712,1,0.8873077623872477,1,0.0,1.0,0.0,0,109067.8093712,1.0,-109067.8093712,0,75.5699508378,1,102894.7568493,1,0.0,0,109067.8093712,1,218135.6187424,1,0.0,0,-109067.8093712,0,,0.03573238224166666,0.03573238224166666,0.031705620131619074,0.03573238224166666,0.15,-115240.8618931,-0.3841362063103333,-1.0
924,10,0.08432432432432424,0.0,0.0,0.0,0,48258.4650704,0.0,0.0,1,58978.1797429,2.0,58978.1797429,1,0.8733451251375082,1,0.0,1.0,0.0,0,58978.1797429,1.0,-58978.1797429,0,44.6404881529,1,48258.4650704,1,0.0,0,58978.1797429,1,117956.3594858,1,0.0,0,-58978.1797429,0,,0.15343448372666665,0.15343448372666665,0.13400125839067464,0.15343448372666665,0.15,-69697.89441539999,-0.23232631471799997,-1.0
924,11,0.08432432432432424,0.0,1.0,0.0,0,104119.95951,1.0,104119.95951,1,46030.345118,1.0,-46030.345118,1,0.884242460629459,1,0.0,0.0,0.0,0,58089.614392,1.0,-58089.614392,0,33.3487810086,1,104119.95951,1,104119.95951,1,104119.95951,1,162209.573902,1,0.0,0,-58089.614392,0,,0.3,0.3,0.015280299249754423,0.4,0.15,-58089.614392,-0.19363204797333333,-1.0
