episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
924,0,0.3835890593729153,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,7808.3622591,2,2135.0871421286633,0,0.1,0,5673.275116971337,0,0.0,0,19.9324373582,1537.8355004999999,1,0.0,0,2135.0871421286633,2,7808.3622591,7,-5673.275116971337,0,deficit,1.0,-7.0,34.79,-1.12
924,1,0.3835890593729153,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.1,0,7254.3589781,1,7254.3589781,6,24.4065352433,200.8308623,0,200.8308623,0,7455.1898404,7,7455.1898404,7,0.0,0,surplus,1.0,-1.0,1.086,0.05469040674135245
924,2,0.3835890593729153,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.1,0,6350.1396491000005,1,6350.1396491000005,6,21.8685519319,1020.2993699,0,1020.2993699,0,7370.439019,7,7370.439019,7,0.0,0,surplus,1.0,-1.0,1.086,0.052454120197769356
924,3,0.3835890593729153,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,8133.713737600001,1,8133.713737600001,7,22.800878091,970.8031749,0,0.0,0,8133.713737600001,7,8133.713737600001,7,0.0,0,surplus,1.0,1.0,1.086,0.04835048250279361
924,4,0.3835890593729153,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,9575.2946693,0,0.0,0,24.736050978,812.4548826,0,0.0,0,0.0,0,9575.2946693,9,-9575.2946693,0,deficit,1.0,1.0,1.086,-1.44
924,5,0.3835890593729153,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,9977.9041432,1,9977.9041432,9,30.6927680268,748.6019295000001,0,748.6019295000001,0,10726.5060727,9,10726.5060727,9,0.0,0,surplus,-1.0,-1.0,1.086,0.04344535893656393
924,6,0.3835890593729153,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,9726.8118205,1,9726.8118205,9,27.5288322913,859.0519668999999,0,0.0,0,9726.8118205,9,9726.8118205,9,0.0,0,surplus,1.0,1.0,1.086,0.03604631847260411
924,7,0.3835890593729153,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,10996.3566909,1,10996.3566909,9,33.1795326313,593.1184817999999,0,0.0,0,10996.3566909,9,10996.3566909,9,0.0,0,surplus,1.0,1.0,1.086,0.03776337113791573
924,8,0.3835890593729153,651.8176006,0,0.0,0,405.8419012,0,0.0,0,10700.4251547,2,0.0,0,0.1,0,10700.4251547,1,10700.4251547,9,31.6709012983,1057.6595018,1,0.0,0,10700.4251547,9,10700.4251547,9,0.0,0,surplus,1.0,1.0,-4.414,0.030719437014169702
924,9,0.3835890593729153,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,10456.4268031,1,10456.4268031,9,38.933005167,1637.6875233,1,743.180838,0,11199.6076411,9,11199.6076411,9,0.0,0,surplus,1.0,-1.0,1.086,0.054775795641337444
924,10,0.3835890593729153,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,6620.774079999999,1,6620.774079999999,6,21.8344614806,2884.0908619,2,2884.0908619,2,9504.8649419,9,9504.8649419,9,0.0,0,surplus,1.0,1.0,1.086,0.04944855567423034
924,11,0.3835890593729153,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,8986.0968491,0,0.0,0,24.1867529535,2326.3926446,2,1576.5876362,1,1576.5876362,1,10562.6844853,9,-8986.0968491,0,deficit,1.0,1.0,1.086,-1.12
924,12,0.3835890593729153,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,7768.980637799999,1,7768.980637799999,7,28.3755909139,1675.0879889999999,1,1467.9269496,1,9236.9075874,8,9236.9075874,8,0.0,0,surplus,1.0,1.0,1.086,0.056074796322634485
924,13,0.3835890593729153,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,7158.794131399999,0,0.0,0,21.3286552682,2152.5796956,2,1494.3692836,1,1494.3692836,1,8653.163414999999,8,-7158.794131399999,0,deficit,1.0,1.0,1.086,-1.12
924,14,0.3835890593729153,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,7395.251530200001,1,7395.251530200001,7,24.3498193359,1804.5479721,1,1090.2402989,1,8485.491829100001,8,8485.491829100001,8,0.0,0,surplus,1.0,1.0,1.086,0.0436297733410861
924,15,0.3835890593729153,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,8405.1572515,1,8405.1572515,7,27.4124733734,1862.7508452000002,1,1057.1844576,1,9462.341709100001,8,9462.341709100001,8,0.0,0,surplus,1.0,1.0,1.086,0.03907768085617279
924,16,0.3835890593729153,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,10972.693937,0,0.0,0,30.6057057071,2073.1800857,1,0.0,0,0.0,0,10972.693937,9,-10972.693937,0,deficit,1.0,-9.0,1.086,-1.44
924,17,0.3835890593729153,449.7230894,0,0.0,0,569.6099175,0,0.0,0,10970.8156069,2,0.0,0,0.1,0,10970.8156069,1,10970.8156069,9,34.8888304905,1019.3330069000001,0,0.0,0,10970.8156069,9,10970.8156069,9,0.0,0,surplus,1.0,1.0,-4.414,0.03266359595657049
924,18,0.3835890593729153,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,0.0,0,0.0,0,0.1,0,10665.585860000001,1,10665.585860000001,9,36.6156868212,845.7566291000002,0,845.7566291,0,11511.342489100001,9,11511.342489100001,9,0.0,0,surplus,1.0,-1.0,1.086,0.03387948000564658
924,19,0.3835890593729153,0.0,0,0.0,0,689.4079718,0,0.0,0,11108.6529309,2,0.0,0,0.1,0,11108.6529309,1,11108.6529309,9,35.3016043871,689.4079718,0,0.0,0,11108.6529309,9,11108.6529309,9,0.0,0,surplus,1.0,1.0,-4.414,0.03583023313898297
924,20,0.3835890593729153,0.0,0,0.0,0,1747.2166554,0,0.0,0,11810.771520799999,2,0.0,0,0.1,0,11810.771520799999,0,0.0,0,33.3796320934,1747.2166554,1,0.0,0,0.0,0,11810.771520799999,9,-11810.771520799999,0,deficit,1.0,-9.0,-4.414,-1.44
924,21,0.3835890593729153,0.0,0,0.0,0,600.586553,1,600.586553,0,0.0,0,0.0,0,0.1,0,12083.877466400001,1,12083.877466400001,9,40.8135548013,600.586553,0,600.586553,0,12684.4640194,9,12684.4640194,9,0.0,0,surplus,1.0,-1.0,1.086,0.03257423394602543
924,22,0.3835890593729153,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,11091.3278538,0,0.0,0,36.7161358877,820.0274982,0,0.0,0,0.0,0,11091.3278538,9,-11091.3278538,0,deficit,1.0,1.0,1.086,-1.44
