episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
162;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
162;0;0,845946;75724,870661;1,000000;75724,870661;1;22731,851271;2,000000;22731,851271;0;0,461841;0;0,000000;0,000000;0,000000;0;79,595789;0;122229,906570;1;75724,870661;1;98456,721931;1;98456,721931;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;23773,184639;0,079244;1,000000
162;1;0,845946;65363,442987;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,461841;0;87022,961245;1,000000;87022,961245;1;60,987828;0;65363,442987;1;0,000000;0;87022,961245;1;87022,961245;1;87022,961245;1;0,000000;0;;1,000000;-1,000000;1,000000;-21659,518258;-0,072198;-1,000000
162;2;0,845946;93766,184772;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461841;0;51620,417773;0,000000;0,000000;0;43,736099;0;93766,184772;1;0,000000;0;0,000000;0;51620,417773;1;0,000000;0;-51620,417773;0;;-1,000000;0,538159;1,000000;42145,766999;0,140486;1,000000
162;3;0,845946;75231,226347;0,000000;0,000000;1;59850,477743;2,000000;19508,148729;0;0,000000;0;40342,329014;0,000000;0,000000;0;40,088255;0;75231,226347;1;0,000000;0;19508,148729;1;59850,477743;1;0,000000;0;-40342,329014;0;;-1,000000;-1,000000;1,000000;15380,748604;0,051269;1,000000
162;4;0,845946;84306,936141;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;32086,712457;0,000000;0,000000;0;28,662700;0;84306,936141;1;0,000000;0;0,000000;0;32086,712457;1;0,000000;0;-32086,712457;0;;-1,000000;-1,000000;1,000000;52220,223684;0,174067;1,000000
162;5;0,845946;100096,823371;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;33020,271116;1,000000;33020,271116;1;26,554817;0;100096,823371;1;0,000000;0;33020,271116;1;33020,271116;1;33020,271116;1;0,000000;0;;-1,000000;1,000000;-1,000000;67076,552256;0,223589;1,000000
162;6;0,845946;106663,639269;1,000000;106663,639269;1;81393,732080;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;19,200969;0;106663,639269;1;106663,639269;1;106663,639269;1;67509,907189;1;0,000000;0;39153,732080;1;;-1,000000;0,000000;1,000000;81393,732080;0,271312;1,000000
162;7;0,845946;102807,919979;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;28293,557115;0,000000;0,000000;0;14,547076;0;102807,919979;1;0,000000;0;0,000000;0;28293,557115;1;0,000000;0;-28293,557115;0;;-1,000000;-1,000000;1,000000;74514,362864;0,248381;1,000000
162;8;0,845946;78885,052154;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;29244,740554;1,000000;29244,740554;1;28,495777;0;78885,052154;1;0,000000;0;29244,740554;1;29244,740554;1;29244,740554;1;0,000000;0;;-1,000000;-1,000000;-1,000000;49640,311600;0,165468;1,000000
162;9;0,845946;86470,072084;1,000000;86470,072084;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,405879;0;86470,072084;1;86470,072084;1;86470,072084;1;26139,473592;1;0,000000;0;60330,598492;1;;-1,000000;-1,000000;1,000000;60330,598492;0,201102;1,000000
162;10;0,845946;94120,502878;1,000000;94120,502878;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;31,959128;0;94678,324942;1;94120,502878;1;94120,502878;1;65215,561793;1;0,000000;0;28904,941086;1;;1,000000;-1,000000;-1,000000;29462,763150;0,098209;1,000000
162;11;0,845946;28726,492644;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;70453,881594;1,000000;70453,881594;1;38,701769;0;29643,469940;1;0,000000;0;70453,881594;1;70453,881594;1;70453,881594;1;0,000000;0;;1,000000;-1,000000;1,000000;-40810,411654;-0,136035;-1,000000
