episode,step,epsilon,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_wind#0
162,0,0.8378378378378378,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
162,1,0.8378378378378378,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20,1,0.8404465947999995,surplus,3
162,2,0.8378378378378378,18.7831351362,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,20,1,-1.2168648638000015,deficit,3
162,3,0.8378378378378378,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4
162,4,0.8378378378378378,16.8229963523,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,20,1,-3.177003647700001,deficit,3
162,5,0.8378378378378378,18.0161016791,0,0.0,0,18.0161016791,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
162,6,0.8378378378378378,20.3916276245,0,0.0,0,20.3916276245,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
162,7,0.8378378378378378,23.6608421485,0,0.0,0,23.6608421485,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
162,8,0.8378378378378378,29.4931313908,1,29.4931313908,1,29.4931313908,1,29.4931313908,1,29.4931313908,1,20,1,9.493131390799999,surplus,3
162,9,0.8378378378378378,37.5446253193,1,37.5446253193,2,37.5446253193,2,37.5446253193,2,37.5446253193,2,20,1,17.544625319300003,surplus,3
162,10,0.8378378378378378,47.639500786,1,47.639500786,2,47.639500786,2,47.639500786,2,47.639500786,2,20,1,27.639500786,surplus,3
162,11,0.8378378378378378,54.662384908,0,0.0,0,54.662384908,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
162,12,0.8378378378378378,61.3767289493,0,0.0,0,61.3767289493,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
162,13,0.8378378378378378,65.5385605194,1,65.5385605194,3,65.5385605194,3,65.5385605194,3,65.5385605194,3,20,1,45.538560519399994,surplus,6
162,14,0.8378378378378378,64.3409241417,1,64.3409241417,3,64.3409241417,3,64.3409241417,3,64.3409241417,3,20,1,44.3409241417,surplus,6
162,15,0.8378378378378378,50.8533936265,1,50.8533936265,3,50.8533936265,3,50.8533936265,3,50.8533936265,3,20,1,30.8533936265,surplus,6
162,16,0.8378378378378378,36.6001461083,1,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20,1,16.600146108300002,surplus,3
162,17,0.8378378378378378,37.5441048607,0,0.0,0,37.5441048607,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
162,18,0.8378378378378378,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4
162,19,0.8378378378378378,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
162,20,0.8378378378378378,33.645900859,0,0.0,0,33.645900859,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
162,21,0.8378378378378378,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,20,1,9.6432683779,surplus,3
162,22,0.8378378378378378,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,20,1,6.828720329199999,surplus,3
