episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
162,0,0.8919279519679787,8447.7263475,1,8447.7263475,8,18.6995568065,0.0,0,0.0,0,8447.7263475,8,8447.7263475,8,0.0,0,surplus,0.056052277269662394
162,1,0.8919279519679787,9320.0012441,1,9320.0012441,8,21.3372240747,0.0,0,0.0,0,9320.0012441,8,9320.0012441,8,0.0,0,surplus,0.06425492160808446
162,2,0.8919279519679787,8953.457199,0,0.0,0,18.613360192,0.0,0,0.0,0,0.0,0,8953.457199,8,-8953.457199,0,deficit,-1.44
162,3,0.8919279519679787,9846.158535600001,0,0.0,0,24.4966033412,0.0,0,0.0,0,0.0,0,9846.158535600001,9,-9846.158535600001,0,deficit,-1.28
162,4,0.8919279519679787,8873.767666000002,1,8873.767666000002,8,20.3613237889,0.0,0,0.0,0,8873.767666000002,8,8873.767666000002,8,0.0,0,surplus,0.0925355198034553
162,5,0.8919279519679787,7424.816831,1,7424.816831,7,12.9247666468,0.0,0,0.0,0,7424.816831,7,7424.816831,7,0.0,0,surplus,0.23746011546265217
162,6,0.8919279519679787,6879.192569,0,0.0,0,5.0366353005,0.0,0,0.0,0,0.0,0,6879.192569,6,-6879.192569,0,deficit,-1.12
162,7,0.8919279519679787,8039.494764100001,0,0.0,0,13.0513171187,0.0,0,0.0,0,0.0,0,8039.494764100001,7,-8039.494764100001,0,deficit,-0.96
162,8,0.8919279519679787,6785.255854,1,6785.255854,6,14.9768010055,0.0,0,0.0,0,6785.255854,6,6785.255854,6,0.0,0,surplus,0.07228212981596903
162,9,0.8919279519679787,7078.4734365,1,7078.4734365,6,16.5462750343,0.0,0,0.0,0,7078.4734365,6,7078.4734365,6,0.0,0,surplus,0.12778316666968761
162,10,0.8919279519679787,6959.3148573,1,6959.3148573,6,9.3596052686,0.0,0,0.0,0,6959.3148573,6,6959.3148573,6,0.0,0,surplus,0.08007847984556685
162,11,0.8919279519679787,8455.493726300001,1,8455.493726300001,8,14.935348452,0.0,0,0.0,0,8455.493726300001,8,8455.493726300001,8,0.0,0,surplus,0.06139035940486475
162,12,0.8919279519679787,8697.1379526,1,8697.1379526,8,19.48188627,0.0,0,0.0,0,8697.1379526,8,8697.1379526,8,0.0,0,surplus,0.043989257501299166
162,13,0.8919279519679787,10697.5721382,0,0.0,0,27.1884561808,0.0,0,0.0,0,0.0,0,10697.5721382,9,-10697.5721382,0,deficit,-1.44
162,14,0.8919279519679787,9998.6195657,1,9998.6195657,9,22.7920438695,0.0,0,0.0,0,9998.6195657,9,9998.6195657,9,0.0,0,surplus,0.06743446098881407
162,15,0.8919279519679787,10074.801924899999,1,10074.801924899999,9,17.7357390044,0.0,0,0.0,0,10074.801924899999,9,10074.801924899999,9,0.0,0,surplus,0.05028088195793803
162,16,0.8919279519679787,9339.408578100001,0,0.0,0,23.7863767187,0.0,0,0.0,0,0.0,0,9339.408578100001,8,-9339.408578100001,0,deficit,-1.28
162,17,0.8919279519679787,8585.899141200001,0,0.0,0,18.8439482289,0.0,0,0.0,0,0.0,0,8585.899141200001,8,-8585.899141200001,0,deficit,-0.96
162,18,0.8919279519679787,6364.6285424,1,6364.6285424,6,11.9370050586,0.0,0,0.0,0,6364.6285424,6,6364.6285424,6,0.0,0,surplus,0.1511528167514447
162,19,0.8919279519679787,5707.3815779,1,5707.3815779,5,7.91252208,0.0,0,0.0,0,5707.3815779,5,5707.3815779,5,0.0,0,surplus,0.2074570296327791
162,20,0.8919279519679787,5437.7584128,0,0.0,0,5.7650492833,0.0,0,0.0,0,0.0,0,5437.7584128,5,-5437.7584128,0,deficit,-0.96
162,21,0.8919279519679787,6878.9874106,1,6878.9874106,6,12.784920115,0.0,0,0.0,0,6878.9874106,6,6878.9874106,6,0.0,0,surplus,0.09914285768830865
162,22,0.8919279519679787,6482.022005100001,1,6482.022005100001,6,12.06340051,0.0,0,0.0,0,6482.022005100001,6,6482.022005100001,6,0.0,0,surplus,0.07252327869153878
