episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
484,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
484,0,0.6771180787191462,0.0,0.0,0.0,0,1.0,25000.0,45313.1543143,0,28.1639472999,0.0,0,0.0,0,25000.0,0,45313.1543143,1,-20313.1543143,0,deficit,-0.0,1.0
484,1,0.6771180787191462,1.0,0.0,0.0,0,1.0,25000.0,35465.4866443,0,23.6784768971,0.0,0,0.0,0,25000.0,0,35465.4866443,1,-10465.4866443,0,deficit,0.0,1.0
484,2,0.6771180787191462,0.0,0.0,0.0,0,0.0,0.0,38963.134713800006,0,25.2642191835,0.0,0,0.0,0,0.0,0,38963.134713800006,1,-38963.134713800006,0,deficit,-0.0,-1.5
484,3,0.6771180787191462,1.0,0.0,0.0,0,1.0,25000.0,78640.5129434,0,52.4927100759,0.0,0,0.0,0,25000.0,0,78640.5129434,2,-53640.5129434,0,deficit,0.0,1.0
484,4,0.6771180787191462,1.0,0.0,0.0,0,0.0,0.0,73854.6968967,0,45.3177451217,0.0,0,0.0,0,0.0,0,73854.6968967,2,-73854.6968967,0,deficit,0.0,-1.5
484,5,0.6771180787191462,0.0,0.0,0.0,0,1.0,25000.0,89173.43867239999,0,65.3579554544,0.0,0,0.0,0,25000.0,0,89173.43867239999,3,-64173.43867239999,0,deficit,-0.0,1.0
484,6,0.6771180787191462,1.0,12635.8904977,12635.8904977,0,0.0,0.0,71768.46611929999,0,59.3061389476,12635.8904977,0,12635.8904977,0,12635.8904977,0,84404.356617,2,-71768.46611929999,0,deficit,0.0,-1.5
484,7,0.6771180787191462,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,27699.504418200002,0,38.0513246298,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,46314.1844757,1,-27699.504418200002,0,deficit,0.0,-1.5
484,8,0.6771180787191462,0.0,0.0,28806.1992454,0,1.0,25000.0,52581.6055728,0,45.2833984558,28806.1992454,0,0.0,0,25000.0,0,52581.6055728,1,-27581.6055728,0,deficit,-0.0,1.0
484,9,0.6771180787191462,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,12.2773956922,41994.7922604,1,41994.7922604,1,41994.7922604,1,35454.4802072,1,6540.312053199996,0,surplus,-0.0,-0.3
484,10,0.6771180787191462,0.0,0.0,47165.5310772,0,1.0,25000.0,30368.3760349,0,23.4716516146,47165.5310772,1,0.0,0,25000.0,0,30368.3760349,1,-5368.3760349,0,deficit,-0.012345679012345678,1.0
484,11,0.6771180787191462,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,30.8019619854,56892.5664656,1,56892.5664656,1,56892.5664656,1,31466.836224000002,1,25425.7302416,0,surplus,-0.0,-0.3
484,12,0.6771180787191462,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,28.4003694007,73998.4457888,2,73998.4457888,2,73998.4457888,2,36804.5676407,1,37193.878148100004,1,surplus,-0.04938271604938271,0.15
484,13,0.6771180787191462,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,24.3773237064,74229.1674355,2,74229.1674355,2,74229.1674355,2,25742.3088849,0,48486.858550599994,1,surplus,-0.024691358024691357,-0.3
484,14,0.6771180787191462,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,21.81366084,67308.8595025,2,67308.8595025,2,67308.8595025,2,37531.6081379,1,29777.251364599993,1,surplus,-0.0,-0.3
484,15,0.6771180787191462,1.0,68549.9384787,68549.9384787,2,1.0,3812.3615437000117,3812.3615437000117,0,40.8226087838,68549.9384787,2,68549.9384787,2,72362.30002240001,2,72362.30002240001,2,0.0,0,surplus,-0.0,-0.3
484,16,0.6771180787191462,1.0,55829.0971069,55829.0971069,1,0.0,0.0,24407.254781400006,0,40.1204338265,55829.0971069,1,55829.0971069,1,55829.0971069,1,80236.3518883,2,-24407.254781400006,0,deficit,0.012345679012345678,-1.5
484,17,0.6771180787191462,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,27076.730218800018,0,47.5870365132,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,73351.78685690001,2,-2076.7302188000176,0,deficit,0.012345679012345678,1.0
484,18,0.6771180787191462,0.0,0.0,38158.3769031,0,1.0,25000.0,74894.5345466,0,42.9258857502,38158.3769031,1,0.0,0,25000.0,0,74894.5345466,2,-49894.5345466,0,deficit,-0.012345679012345678,1.0
484,19,0.6771180787191462,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,30744.4004087,0,28.4022492062,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,53939.5923045,1,-5744.400408699999,0,deficit,0.0,1.0
484,20,0.6771180787191462,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,35475.235010300006,0,29.9913474507,16225.4485962,0,16225.4485962,0,41225.4485962,1,51700.6836065,1,-10475.235010299999,0,deficit,0.0,1.0
484,21,0.6771180787191462,0.0,0.0,0.0,0,1.0,25000.0,52878.732867499995,0,33.6253017633,0.0,0,0.0,0,25000.0,0,52878.732867499995,1,-27878.732867499995,0,deficit,-0.0,1.0
484,22,0.6771180787191462,0.0,0.0,0.0,0,1.0,25000.0,50659.3179052,0,23.2222967849,0.0,0,0.0,0,25000.0,0,50659.3179052,1,-25659.317905199998,0,deficit,-0.0,1.0
