episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
484,0,0.6771180787191462,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,9722.6567831,2,9722.6567831,1,0.31146121099076984,1,0.0,1,0.0,0,24.065021582,1537.8355004999999,1,0.0,0,9722.6567831,9,9722.6567831,9,0.0,0,surplus,-1.0,-7.0,89.46,1.0
484,1,0.6771180787191462,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,1,0.31146121099076984,1,8248.9077662,0,0.0,0,20.0171982928,200.8308623,0,0.0,0,0.0,0,8248.9077662,7,-8248.9077662,0,deficit,1.0,1.0,-20.23,0.15
484,2,0.6771180787191462,0.0,0,0.0,0,1020.2993699,0,0.0,0,9181.2011575,2,8932.121552250119,0,0.1,0,249.07960524988084,1,249.07960524988084,0,24.6971193695,1020.2993699,0,0.0,0,9181.2011575,8,9181.2011575,8,0.0,0,surplus,1.0,1.0,39.76,-0.3
484,3,0.6771180787191462,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.1,0,6154.149431,0,0.0,0,18.0978501089,970.8031749,0,970.8031749,0,970.8031749,0,7124.9526059,6,-6154.149431,0,deficit,1.0,-1.0,-17.34,-1.5
484,4,0.6771180787191462,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1,0,6726.214867500001,0,0.0,0,18.9140622279,812.4548826,0,0.0,0,0.0,0,6726.214867500001,6,-6726.214867500001,0,deficit,1.0,1.0,-17.34,-1.5
484,5,0.6771180787191462,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,6990.4942885,1,6990.4942885,6,20.3977142406,748.6019295000001,0,0.0,0,6990.4942885,6,6990.4942885,6,0.0,0,surplus,1.0,1.0,1.086,1.0
484,6,0.6771180787191462,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,5233.165909100001,1,5233.165909100001,4,19.7172465861,859.0519668999999,0,859.0519668999999,0,6092.217876000001,5,6092.217876000001,5,0.0,0,surplus,1.0,-1.0,1.086,1.0
484,7,0.6771180787191462,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,5197.7243004,2,0.0,0,0.1,0,5197.7243004,1,5197.7243004,4,15.2878486831,593.1184817999999,0,593.1184817999999,0,5790.8427822,5,5790.8427822,5,0.0,0,surplus,-1.0,-1.0,-4.414,1.0
484,8,0.6771180787191462,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,6480.1800656,1,6480.1800656,6,18.1702215182,1057.6595018,1,0.0,0,6480.1800656,6,6480.1800656,6,0.0,0,surplus,1.0,1.0,1.086,1.0
484,9,0.6771180787191462,894.5066853,0,0.0,0,743.180838,0,0.0,0,7347.1457261,2,0.0,0,0.1,0,7347.1457261,1,7347.1457261,6,20.1030532493,1637.6875233,1,0.0,0,7347.1457261,6,7347.1457261,6,0.0,0,surplus,1.0,1.0,-4.414,1.0
484,10,0.6771180787191462,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,1,0.0,0,0.1,0,7724.8129891,1,7724.8129891,7,30.272303309,2884.0908619,2,1505.305447,1,9230.1184361,8,9230.1184361,8,0.0,0,surplus,-7.0,1.0,-20.23,1.0
484,11,0.6771180787191462,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,7752.102215299999,1,7752.102215299999,7,26.9428902864,2326.3926446,2,1576.5876362,1,9328.6898515,8,9328.6898515,8,0.0,0,surplus,1.0,1.0,1.086,1.0
484,12,0.6771180787191462,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,8495.5701133,1,8495.5701133,8,29.9718563641,1675.0879889999999,1,1467.9269496,1,9963.4970629,9,9963.4970629,9,0.0,0,surplus,1.0,1.0,1.086,1.0
484,13,0.6771180787191462,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,8880.9228568,0,0.0,0,32.6169874504,2152.5796956,2,1494.3692836,1,1494.3692836,1,10375.292140399999,9,-8880.9228568,0,deficit,1.0,1.0,1.086,-1.5
484,14,0.6771180787191462,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,8907.429273099999,2,0.0,0,0.1,0,8907.429273099999,1,8907.429273099999,8,29.2465913835,1804.5479721,1,1090.2402989,1,9997.669571999999,9,9997.669571999999,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
484,15,0.6771180787191462,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,7119.220953,1,7119.220953,6,27.2763494687,1862.7508452000002,1,1862.7508452000002,1,8981.9717982,8,8981.9717982,8,0.0,0,surplus,1.0,-1.0,1.086,1.0
484,16,0.6771180787191462,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,8368.704470100001,2,0.0,0,0.1,0,8368.704470100001,0,0.0,0,28.4521791775,2073.1800857,1,0.0,0,0.0,0,8368.704470100001,7,-8368.704470100001,0,deficit,1.0,-4.0,-4.414,-1.5
484,17,0.6771180787191462,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,5076.0402303,1,5076.0402303,4,15.2997484265,1019.3330069000001,0,0.0,0,5076.0402303,4,5076.0402303,4,0.0,0,surplus,1.0,1.0,1.086,1.0
484,18,0.6771180787191462,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,1,0.0,0,0.1,0,4260.8685397,1,4260.8685397,4,6.4222152616,845.7566291000002,0,0.0,0,4260.8685397,4,4260.8685397,4,0.0,0,surplus,1.0,1.0,-11.56,1.0
484,19,0.6771180787191462,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,5424.1332229,1,5424.1332229,5,17.4998083703,689.4079718,0,0.0,0,5424.1332229,5,5424.1332229,5,0.0,0,surplus,1.0,1.0,1.086,1.0
484,20,0.6771180787191462,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,3255.9750937000003,2,0.0,0,0.1,0,3255.9750937000003,1,3255.9750937000003,3,15.2306351257,1747.2166554,1,1747.2166554,1,5003.1917491,4,5003.1917491,4,0.0,0,surplus,-1.0,1.0,-4.414,1.0
484,21,0.6771180787191462,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,5596.3949188999995,1,5596.3949188999995,5,7.9779277009,600.586553,0,0.0,0,5596.3949188999995,5,5596.3949188999995,5,0.0,0,surplus,1.0,1.0,1.086,1.0
484,22,0.6771180787191462,0.0,0,0.0,0,820.0274982,1,820.0274982,0,0.0,0,0.0,0,0.1,0,6162.6114315,1,6162.6114315,5,22.3519852679,820.0274982,0,820.0274982,0,6982.6389297000005,6,6982.6389297000005,6,0.0,0,surplus,1.0,-1.0,1.086,1.0
