episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
484,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.006785928903765059,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
484,0,0.039759519038076174,0.0,0.0,0.0,0,84928.0372083,0.0,0.0,1,0.0,1.0,0.0,0,0.006785928903765059,0,32735.461499000005,1.0,32735.461499000005,1,0.0,1.0,0.0,0,25.390597981,0,84928.0372083,1,0.0,0,32735.461499000005,1,32735.461499000005,1,32735.461499000005,1,0.0,0,,-1.0,-1.0,0.17512822183698606,1.0,0.5,52192.57570929999,0.1739752523643333,1.0
484,1,0.039759519038076174,0.0,0.0,0.0,0,77526.2626762,0.0,0.0,1,0.0,1.0,0.0,0,0.006785928903765059,0,24628.8379618,0.0,0.0,0,4000.0,0.0,4000.0,0,16.3655051617,0,77526.2626762,1,0.0,0,0.0,0,20628.8379618,1,0.0,0,-20628.8379618,0,,-1.0,-1.0,0.09223605742907087,1.0,-1.0,56897.4247144,0.18965808238133333,1.0
484,2,0.039759519038076174,0.0,0.0,0.0,0,65662.3464644,0.0,0.0,1,0.0,1.0,0.0,0,0.006785928903765059,0,37802.4741227,1.0,37802.4741227,1,0.0,1.0,0.0,0,42.6211927992,1,65662.3464644,1,0.0,0,37802.4741227,1,37802.4741227,1,37802.4741227,1,0.0,0,,-1.0,-1.0,0.0816829277873652,1.0,0.5,27859.872341700007,0.09286624113900002,1.0
484,3,0.039759519038076174,0.0,0.0,0.0,0,60420.48600239999,0.0,0.0,1,0.0,1.0,0.0,0,0.006785928903765059,0,35748.1831733,0.0,0.0,0,0.0,1.0,0.0,0,30.7678020918,1,60420.48600239999,1,0.0,0,0.0,0,35748.1831733,1,0.0,0,-35748.1831733,0,,-1.0,-1.0,0.1256918092967239,1.0,0.5,24672.302829099994,0.08224100943033331,1.0
484,4,0.039759519038076174,0.0,0.0,0.0,0,59371.0822318,0.0,0.0,1,0.0,1.0,0.0,0,0.006785928903765059,0,21405.9104865,1.0,21405.9104865,1,0.0,1.0,0.0,0,15.817226635,0,59371.0822318,1,0.0,0,21405.9104865,1,21405.9104865,1,21405.9104865,1,0.0,0,,-1.0,-1.0,0.1475177479876883,1.0,0.5,37965.1717453,0.12655057248433335,1.0
484,5,0.039759519038076174,22495.628093,1.0,22495.628093,1,91308.3431529,1.0,91308.3431529,1,44557.6897108,1.0,-44557.6897108,0,0.1122728837115302,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.3491372707,1,113803.9712459,1,113803.9712459,1,113803.9712459,1,113803.9712459,1,0.0,0,0.0,0,,1.0,1.0,0.016597838032125216,1.0,0.5,0.0,0.0,0.0
484,6,0.039759519038076174,37330.9897434,1.0,37330.9897434,1,43282.4665877,1.0,43282.4665877,1,5609.10139869999,1.0,-5609.10139869999,0,0.12555200634102828,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,45.503169274,1,80613.4563311,1,80613.4563311,1,80613.4563311,1,80613.4563311,1,0.0,0,0.0,0,,1.0,1.0,0.007801687975173681,1.0,0.5,0.0,0.0,0.0
484,7,0.039759519038076174,51911.9590612,0.0,0.0,1,17680.8151496,1.0,17680.8151496,1,0.0,0.0,0.0,0,0.12555200634102828,0,49235.406070599995,1.0,49235.406070599995,1,0.0,1.0,0.0,0,49.9756574059,1,69592.77421080001,1,17680.8151496,1,66916.2212202,1,66916.2212202,1,49235.406070599995,1,0.0,0,,1.0,1.0,1.0,1.0,0.5,2676.5529906000156,0.008921843302000052,0.0
484,8,0.039759519038076174,74223.40275339999,1.0,74223.40275339999,1,55277.7107243,1.0,55277.7107243,1,57238.28667459998,1.0,-57238.28667459998,0,0.26105931380930475,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,47.7887600255,1,129501.11347769998,1,129501.11347769998,1,129501.11347769998,1,129501.11347769998,1,0.0,0,0.0,0,,1.0,1.0,0.22052905496971917,1.0,0.5,0.0,0.0,0.0
