episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
484,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9959164439135416,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
484,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9959164439135416,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,3.0,-1.0,2.0
484,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9959164439135416,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,0.0,-1.0,-3.0
484,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9959164439135416,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
484,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9938331105802083,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
484,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9938331105802083,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
484,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9959980330019791,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
484,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9959980330019791,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-1.0,-3.0
484,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9959980330019791,3,0.0,1,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,-1.0,-1.0,-0.0
484,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9959980330019791,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,1.5,1.0,-5.0,-1.0,2.0
484,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9959980330019791,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,3.2,-2.4,-4.0,-1.0,2.0
484,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-19.209441590500376,1.0,4,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,39.209441590500376,15.452943317499624,surplus,-3.0,2.25,-6.0,-1.0,2.0
484,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,4.0,-2.6666666666666665,-2.0,-1.0,-12.0
484,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
484,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-19.99999999999993,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,39.99999999999993,33.258079206700074,surplus,-1.0,1.0,-1.0,-1.0,2.0
