episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
484,0,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.7638007893304606,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
484,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7596341226637939,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
484,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7554674559971272,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
484,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.7513007893304604,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
484,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7471341226637936,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
484,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7429674559971269,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
484,6,0.0,1,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.7408841226637936,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,2.0,-1.0,-0.0
484,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.7400438269262936,2,0.0,0,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-4.0,1.0,2.0,-1.0,-0.0
484,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7400438269262936,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,24.0
484,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-75.059645966,0.7556812531692103,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,85.059645966,0.0,surplus,9.0,7.5,-3.0,-1.0,-8.0
