episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
899,0,0.10010010010010006,0.0,0,0.0,0,0.0,0,0.0,0,35.62916019620766,2,0.0,0,0.0,0,35.62916019620766,1,35.62916019620766,2,2,0.0,0,0.0,0,35.62916019620766,2,35.62916019620766,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
899,1,0.10010010010010006,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.0,0,14.788713601407657,1,14.788713601407657,0,2,20.8404465948,1,20.8404465948,1,35.62916019620766,2,35.62916019620766,2,0.0,0,surplus,1.0,1.0,-9.423,0.598
899,2,0.10010010010010006,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,16.84602506000766,2,0.0,0,0.0,0,16.84602506000766,1,16.84602506000766,1,2,18.7831351362,1,18.7831351362,1,35.62916019620766,2,35.62916019620766,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
899,3,0.10010010010010006,0.0,0,0.0,0,0.0,0,0.0,0,35.62916019620766,2,0.0,0,0.0,0,35.62916019620766,1,35.62916019620766,2,2,0.0,0,0.0,0,35.62916019620766,2,35.62916019620766,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
899,4,0.10010010010010006,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,18.806163843907658,2,0.0,0,0.0,0,18.806163843907658,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,35.62916019620766,2,-18.806163843907658,0,deficit,1.0,1.0,-4.414,-0.16
899,5,0.10010010010010006,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,17.613058517107657,1,17.613058517107657,1,2,18.0161016791,1,18.0161016791,1,35.62916019620766,2,35.62916019620766,2,0.0,0,surplus,1.0,1.0,-9.423,0.598
899,6,0.10010010010010006,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,15.237532571707657,2,0.0,0,0.0,0,15.237532571707657,1,15.237532571707657,0,2,20.3916276245,1,20.3916276245,1,35.62916019620766,2,35.62916019620766,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
899,7,0.10010010010010006,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,11.968318047707658,2,0.0,0,0.0,0,11.968318047707658,1,11.968318047707658,0,2,29.627422608499998,1,23.6608421485,1,35.62916019620766,2,35.62916019620766,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
899,8,0.10010010010010006,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,35.62916019620766,2,26.009747487892348,1,surplus,1.0,1.0,-4.414,-9.64
899,9,0.10010010010010006,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,49.43048576979235,1,-49.43048576979235,0,0.1029801786870674,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,14.556000000000001
899,10,0.10010010010010006,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,74.50098128309233,1,-74.50098128309233,1,0.2581905563601764,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,3.0,2.0,25.24,19.408
899,11,0.10010010010010006,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,1,0.2581905563601764,1,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,35.62916019620766,2,82.53601122509235,4,surplus,3.0,3.0,-9.423,24.26
899,12,0.10010010010010006,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,111.53716985309234,1,-111.53716985309234,1,0.49055966022078545,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,37.86,29.112000000000002
899,13,0.10010010010010006,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,115.55142241649233,1,-115.55142241649233,2,0.7312917902551445,2,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,47.324999999999996,33.964
899,14,0.10010010010010006,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,101.96984315219234,1,-101.96984315219234,3,0.9437289634888785,3,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,25.24,58.224000000000004
899,15,0.10010010010010006,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,52.09709031699234,1,-52.09709031699234,4,1.052264568315946,4,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,2.0,3.0,3.155,43.668000000000006
899,16,0.10010010010010006,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,1.052264568315946,4,0.0,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,35.62916019620766,2,0.9709859120923454,0,surplus,1.0,2.0,-6.282,19.408
899,17,0.10010010010010006,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,1.052264568315946,4,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,35.62916019620766,2,1.9149446644923458,0,surplus,1.0,2.0,39.76,19.408
899,18,0.10010010010010006,0.0,0,0.0,0,0.0,0,0.0,0,35.62916019620766,2,35.62916019620766,3,0.9780371512405134,3,0.0,0,0.0,0,2,0.0,0,0.0,0,35.62916019620766,2,35.62916019620766,2,0.0,0,surplus,1.0,1.0,79.52,19.408
899,19,0.10010010010010006,0.0,1,0.0,0,0.0,0,0.0,0,35.62916019620766,2,35.62916019620766,3,0.9038097341650808,3,0.0,0,0.0,0,2,0.0,0,0.0,0,35.62916019620766,2,35.62916019620766,2,0.0,0,surplus,-1.0,1.0,59.64,14.556000000000001
899,20,0.10010010010010006,0.0,0,0.0,0,33.645900859,1,33.645900859,2,1.983259337207656,2,1.983259337207656,3,0.8996779438792315,3,0.0,0,0.0,0,2,33.645900859,2,33.645900859,2,35.62916019620766,2,35.62916019620766,2,0.0,0,surplus,1.0,2.0,29.82,14.556000000000001
899,21,0.10010010010010006,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,5.985891818307657,2,5.985891818307657,3,0.8872073359244239,3,0.0,0,0.0,0,2,29.6432683779,1,29.6432683779,1,35.62916019620766,2,35.62916019620766,2,0.0,0,surplus,1.0,1.0,44.730000000000004,14.556000000000001
899,22,0.10010010010010006,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,8.800439867007658,2,8.800439867007658,3,0.8688730862014913,3,0.0,0,0.0,0,2,26.8287203292,1,26.8287203292,1,35.62916019620766,2,35.62916019620766,2,0.0,0,surplus,1.0,1.0,44.730000000000004,14.556000000000001
