episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
899;-1;0,000000;;;0,000000;1;;;0,000000;1;0,762281;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
899;0;0,400267;108452,865791;1,000000;108452,865791;1;0,000000;2,000000;0,000000;1;0,762281;1;0,000000;1,000000;0,000000;0;16,098368;0;0,000000;0;108452,865791;1;108452,865791;1;21830,331390;1;0,000000;0;86622,534401;1;;-1,000000;-1,000000;-1,000000;86622,534401;-21830,331390;-0,072768;-1,000000;86622,534401;0,288742;1,000000
899;1;0,400267;34686,221606;1,000000;34686,221606;1;41405,207517;2,000000;41405,207517;1;0,760556;1;0,000000;0,000000;0,000000;0;47,288307;0;22159,805519;0;34686,221606;1;76091,429123;1;76091,429123;1;0,000000;0;0,000000;0;;-1,000000;0,104970;1,000000;-19245,401998;-53931,623603;-0,179772;-1,000000;-41405,207517;-0,138017;-1,000000
899;2;0,400267;64294,511146;1,000000;64294,511146;1;0,000000;0,000000;0,000000;1;0,760556;1;16105,572817;0,000000;0,000000;0;52,167292;0;36298,068743;0;64294,511146;1;64294,511146;1;80400,083964;1;0,000000;0;-16105,572817;0;;1,000000;-1,000000;-1,000000;20192,495925;-44102,015221;-0,147007;-1,000000;-16105,572817;-0,053685;-1,000000
899;3;0,400267;42426,719494;1,000000;42426,719494;1;27665,507752;2,000000;27665,507752;1;0,759403;1;0,000000;1,000000;0,000000;0;54,807949;0;55908,313264;0;42426,719494;1;70092,227246;1;70092,227246;1;0,000000;0;0,000000;0;;1,000000;0,070031;-1,000000;28242,805512;-14183,913982;-0,047280;-1,000000;-27665,507752;-0,092218;-1,000000
899;4;0,400267;48150,130286;1,000000;48150,130286;1;24283,942822;2,000000;24283,942822;1;0,758391;1;0,000000;0,000000;0,000000;0;40,043856;0;70057,561115;0;48150,130286;1;72434,073108;1;72434,073108;1;0,000000;0;0,000000;0;;1,000000;0,061389;1,000000;45773,618293;-2376,511993;-0,007922;0,000000;-24283,942822;-0,080946;-1,000000
899;5;0,400267;42634,511810;1,000000;42634,511810;1;13102,002372;2,000000;13102,002372;1;0,757845;1;0,000000;0,000000;0,000000;0;46,268967;0;85713,463757;0;42634,511810;1;55736,514181;1;55736,514181;1;0,000000;0;0,000000;0;;1,000000;0,033098;1,000000;72611,461385;29976,949575;0,099923;1,000000;-13102,002372;-0,043673;-1,000000
899;6;0,400267;68051,556030;1,000000;68051,556030;1;0,000000;2,000000;0,000000;1;0,757845;1;0,000000;0,000000;0,000000;0;27,759253;0;98889,328591;0;68051,556030;1;68051,556030;1;61542,085228;1;0,000000;0;6509,470802;1;;1,000000;-1,000000;1,000000;105398,799393;37347,243363;0,124491;1,000000;6509,470802;0,021698;1,000000
899;7;0,400267;33996,035710;1,000000;33996,035710;1;20685,159894;2,000000;20685,159894;1;0,756983;1;0,000000;0,000000;0,000000;0;33,541304;0;107651,417093;0;33996,035710;1;54681,195604;1;54681,195604;1;0,000000;0;0,000000;0;;1,000000;0,052194;1,000000;86966,257199;52970,221489;0,176567;1,000000;-20685,159894;-0,068951;-1,000000
899;8;0,400267;57462,051071;1,000000;57462,051071;1;12389,114277;1,000000;-12389,114277;1;0,757499;1;0,000000;0,000000;0,000000;0;26,485048;0;136481,950121;0;57462,051071;1;57462,051071;1;57462,051071;1;0,000000;0;0,000000;0;;1,000000;0,242501;1,000000;148871,064398;91409,013327;0,304697;1,000000;12389,114277;0,041297;1,000000
899;9;0,400267;64848,705662;1,000000;64848,705662;1;0,000000;2,000000;0,000000;1;0,757499;1;0,000000;1,000000;0,000000;0;19,676755;0;135566,721403;0;64848,705662;1;64848,705662;1;45000,435426;1;0,000000;0;19848,270235;1;;1,000000;-1,000000;-1,000000;155414,991638;90566,285976;0,301888;1,000000;19848,270235;0,066161;1,000000
899;10;0,400267;34218,769208;1,000000;34218,769208;1;3562,086682;2,000000;3562,086682;1;0,757351;1;0,000000;0,000000;0,000000;0;19,824230;0;127347,160122;0;34218,769208;1;37780,855890;1;37780,855890;1;0,000000;0;0,000000;0;;1,000000;0,008993;1,000000;123785,073440;89566,304232;0,298554;1,000000;-3562,086682;-0,011874;-1,000000
899;11;0,400267;44117,796465;1,000000;44117,796465;1;0,000000;2,000000;0,000000;1;0,757351;1;0,000000;0,000000;0,000000;0;29,019159;0;106316,095844;0;44117,796465;1;44117,796465;1;37682,944229;1;0,000000;0;6434,852236;1;;1,000000;-1,000000;1,000000;112750,948080;68633,151615;0,228777;1,000000;6434,852236;0,021450;1,000000
899;12;0,400267;55171,512140;1,000000;55171,512140;1;0,000000;2,000000;0,000000;1;0,757351;1;0,000000;0,000000;0,000000;0;34,231230;0;99079,420852;0;55171,512140;1;55171,512140;1;40557,523910;1;0,000000;0;14613,988229;1;;1,000000;-1,000000;1,000000;113693,409081;58521,896942;0,195073;1,000000;14613,988229;0,048713;1,000000
899;13;0,400267;44593,810831;1,000000;44593,810831;1;52101,201094;2,000000;52101,201094;1;0,755180;1;0,000000;0,000000;0,000000;0;58,874530;0;66670,553229;0;44593,810831;1;96695,011926;1;96695,011926;1;0,000000;0;0,000000;0;;1,000000;0,131153;1,000000;14569,352135;-30024,458697;-0,100082;-1,000000;-52101,201094;-0,173671;-1,000000
899;14;0,400267;58643,778535;0,000000;0,000000;1;90627,897525;2,000000;90627,897525;1;0,751404;1;0,000000;0,000000;0,000000;0;68,438893;0;113264,041759;0;0,000000;0;90627,897525;1;90627,897525;1;0,000000;0;0,000000;0;;-1,000000;0,226994;1,000000;22636,144234;22636,144234;0,075454;1,000000;-90627,897525;-0,302093;-1,000000
899;15;0,400267;67220,604342;1,000000;67220,604342;1;22533,181781;2,000000;22533,181781;1;0,750465;1;0,000000;0,000000;0,000000;0;66,997024;0;34766,648144;0;67220,604342;1;89753,786123;1;89753,786123;1;0,000000;0;0,000000;0;;1,000000;0,056368;1,000000;12233,466363;-54987,137979;-0,183290;-1,000000;-22533,181781;-0,075111;-1,000000
899;16;0,400267;85626,276000;0,000000;0,000000;1;89674,718624;2,000000;89674,718624;1;0,746729;1;0,000000;1,000000;0,000000;0;69,577422;0;85626,276000;0;0,000000;0;89674,718624;1;89674,718624;1;0,000000;0;0,000000;0;;1,000000;0,223209;-1,000000;-4048,442624;-4048,442624;-0,013495;-1,000000;-89674,718624;-0,298916;-1,000000
