episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
899;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
899;0;0,145095;27579,979208;0,000000;0,000000;1;67844,988147;2,000000;42240,000000;0;0,000000;0;25604,988147;0,000000;0,000000;0;44,444450;0;40545,812842;1;0,000000;0;42240,000000;1;67844,988147;1;0,000000;0;-25604,988147;0;;1,000000;0,000000;1,000000;-27299,175305;-0,090997;-1,000000
899;1;0,145095;21840,265268;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;52838,481022;0,000000;0,000000;0;34,442149;0;32368,976987;1;0,000000;0;0,000000;0;52838,481022;1;0,000000;0;-52838,481022;0;;1,000000;-1,000000;1,000000;-20469,504034;-0,068232;-1,000000
899;2;0,145095;15659,224787;0,000000;0,000000;1;115461,611363;2,000000;0,000000;0;0,000000;0;115461,611363;0,000000;0,000000;0;89,810563;0;23975,866380;1;0,000000;0;0,000000;0;115461,611363;1;0,000000;0;-115461,611363;0;;1,000000;-1,000000;1,000000;-91485,744983;-0,304952;-1,000000
899;3;0,145095;25309,373078;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;118889,139484;0,000000;0,000000;0;86,342159;0;31625,836092;1;0,000000;0;0,000000;0;118889,139484;1;0,000000;0;-118889,139484;0;;1,000000;-1,000000;1,000000;-87263,303392;-0,290878;-1,000000
899;4;0,145095;30458,709437;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;112978,049395;1,000000;112978,049395;1;92,354050;0;34692,947038;1;0,000000;0;112978,049395;1;112978,049395;1;112978,049395;1;0,000000;0;;1,000000;-1,000000;-1,000000;-78285,102357;-0,260950;-1,000000
899;5;0,145095;30992,535895;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;85,194215;0;30992,535895;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-89007,464105;-0,296692;-1,000000
899;6;0,145095;45230,321288;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;77662,799316;0,000000;0,000000;0;64,699323;0;45230,321288;1;0,000000;0;0,000000;0;77662,799316;1;0,000000;0;-77662,799316;0;;1,000000;-1,000000;1,000000;-32432,478028;-0,108108;-1,000000
899;7;0,145095;31148,932413;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;71220,156076;0,000000;0,000000;0;53,940551;0;31148,932413;1;0,000000;0;0,000000;0;71220,156076;1;0,000000;0;-71220,156076;0;;1,000000;-1,000000;1,000000;-40071,223663;-0,133571;-1,000000
899;8;0,145095;44361,238780;1,000000;44361,238780;1;3585,460294;1,000000;-3585,460294;0;0,084883;0;0,000000;0,000000;0,000000;0;29,182967;0;44361,238780;1;44361,238780;1;44361,238780;1;44361,238780;1;0,000000;0;0,000000;0;;-1,000000;0,915117;1,000000;3585,460294;0,011952;1,000000
899;9;0,145095;30536,622979;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;41539,330877;0,000000;0,000000;0;37,496805;0;30536,622979;1;0,000000;0;0,000000;0;41539,330877;1;0,000000;0;-41539,330877;0;;1,000000;-1,000000;1,000000;-11002,707898;-0,036676;-1,000000
899;10;0,145095;31593,661499;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,084883;0;34508,247032;1,000000;34508,247032;1;19,135136;0;31593,661499;1;0,000000;0;34508,247032;1;34508,247032;1;34508,247032;1;0,000000;0;;1,000000;1,000000;-0,250000;-2914,585532;-0,009715;0,000000
899;11;0,145095;22879,341935;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;32989,508150;0,000000;0,000000;0;22,915457;0;22879,341935;1;0,000000;0;0,000000;0;32989,508150;1;0,000000;0;-32989,508150;0;;1,000000;-1,000000;1,000000;-10110,166215;-0,033701;-1,000000
899;12;0,145095;27904,756429;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;45185,724074;1,000000;45185,724074;1;30,938369;0;27904,756429;1;0,000000;0;45185,724074;1;45185,724074;1;45185,724074;1;0,000000;0;;1,000000;-1,000000;-1,000000;-17280,967645;-0,057603;-1,000000
899;13;0,145095;38777,480846;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,084883;0;38262,743148;0,000000;0,000000;0;33,081070;0;38777,480846;1;0,000000;0;0,000000;0;38262,743148;1;0,000000;0;-38262,743148;0;;1,000000;1,000000;-0,250000;514,737698;0,001716;0,000000
899;14;0,145095;34328,192387;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;100783,500802;1,000000;100783,500802;1;68,179354;0;36837,876169;1;0,000000;0;100783,500802;1;100783,500802;1;100783,500802;1;0,000000;0;;1,000000;-1,000000;-1,000000;-63945,624633;-0,213152;-1,000000
899;15;0,145095;25404,306899;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;105765,996624;0,000000;0,000000;0;82,932483;0;30299,001199;1;0,000000;0;0,000000;0;105765,996624;1;0,000000;0;-105765,996624;0;;1,000000;-1,000000;1,000000;-75466,995425;-0,251557;-1,000000
899;16;0,145095;21489,617148;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;100988,727721;0,000000;0,000000;0;62,761292;0;27632,618629;1;0,000000;0;0,000000;0;100988,727721;1;0,000000;0;-100988,727721;0;;1,000000;-1,000000;1,000000;-73356,109092;-0,244520;-1,000000
899;17;0,145095;18746,618551;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,084883;0;97354,747227;0,000000;0,000000;0;57,175562;0;28107,126262;1;0,000000;0;0,000000;0;97354,747227;1;0,000000;0;-97354,747227;0;;1,000000;-1,000000;-1,000000;-69247,620965;-0,230825;-1,000000
899;18;0,145095;31599,263605;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;74145,748820;0,000000;0,000000;0;62,236649;0;45349,510648;1;0,000000;0;0,000000;0;74145,748820;1;0,000000;0;-74145,748820;0;;1,000000;-1,000000;1,000000;-28796,238172;-0,095987;-1,000000
899;19;0,145095;20075,440977;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;78458,974191;0,000000;0,000000;0;46,119521;0;33254,704035;1;0,000000;0;0,000000;0;78458,974191;1;0,000000;0;-78458,974191;0;;1,000000;-1,000000;1,000000;-45204,270156;-0,150681;-1,000000
899;20;0,145095;26535,320634;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;64820,194849;0,000000;0,000000;0;50,816795;0;39392,003504;1;0,000000;0;0,000000;0;64820,194849;1;0,000000;0;-64820,194849;0;;1,000000;-1,000000;1,000000;-25428,191346;-0,084761;-1,000000
899;21;0,145095;21578,712236;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;59566,386587;1,000000;59566,386587;1;37,997390;0;38345,407402;1;0,000000;0;59566,386587;1;59566,386587;1;59566,386587;1;0,000000;0;;1,000000;-1,000000;-1,000000;-21220,979186;-0,070737;-1,000000
899;22;0,145095;28239,233050;1,000000;28239,233050;1;0,000000;1,000000;0,000000;0;0,084883;0;38847,050159;0,000000;0,000000;0;35,060256;0;46909,875180;1;28239,233050;1;28239,233050;1;67086,283209;1;0,000000;0;-38847,050159;0;;-1,000000;-1,000000;1,000000;-20176,408028;-0,067255;-1,000000
899;23;0,145095;29548,878473;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;58559,117110;0,000000;0,000000;0;40,404541;0;48193,988696;1;0,000000;0;0,000000;0;58559,117110;1;0,000000;0;-58559,117110;0;;1,000000;-1,000000;1,000000;-10365,128414;-0,034550;-1,000000
899;24;0,145095;25234,541932;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;67820,013437;0,000000;0,000000;0;53,870730;0;38060,823216;1;0,000000;0;0,000000;0;67820,013437;1;0,000000;0;-67820,013437;0;;1,000000;-1,000000;1,000000;-29759,190221;-0,099197;-1,000000
899;25;0,145095;9866,686209;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;67228,872102;0,000000;0,000000;0;41,876833;0;22128,715258;1;0,000000;0;0,000000;0;67228,872102;1;0,000000;0;-67228,872102;0;;1,000000;-1,000000;1,000000;-45100,156844;-0,150334;-1,000000
899;26;0,145095;24093,846662;1,000000;24093,846662;1;0,000000;1,000000;0,000000;0;0,084883;0;95611,272319;0,000000;0,000000;0;96,625048;0;32936,661740;1;24093,846662;1;24093,846662;1;119705,118980;1;0,000000;0;-95611,272319;0;;-1,000000;-1,000000;1,000000;-86768,457240;-0,289228;-1,000000
899;27;0,145095;40323,041361;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;117441,573128;0,000000;0,000000;0;95,112702;0;46985,766964;1;0,000000;0;0,000000;0;117441,573128;1;0,000000;0;-117441,573128;0;;1,000000;-1,000000;1,000000;-70455,806164;-0,234853;-1,000000
899;28;0,145095;34903,583093;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;118706,885066;0,000000;0,000000;0;84,267866;0;40498,950938;1;0,000000;0;0,000000;0;118706,885066;1;0,000000;0;-118706,885066;0;;1,000000;-1,000000;1,000000;-78207,934129;-0,260693;-1,000000
899;29;0,145095;34274,183000;1,000000;34274,183000;1;0,000000;0,000000;0,000000;0;0,084883;0;85725,817000;0,000000;0,000000;0;99,885341;0;34274,183000;1;34274,183000;1;34274,183000;1;120000,000000;1;0,000000;0;-85725,817000;0;;-1,000000;-1,000000;-1,000000;-85725,817000;-0,285753;-1,000000
899;30;0,145095;17559,741786;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084883;0;82219,939909;0,000000;0,000000;0;78,870963;0;17559,741786;1;0,000000;0;0,000000;0;82219,939909;1;0,000000;0;-82219,939909;0;;1,000000;-1,000000;1,000000;-64660,198123;-0,215534;-1,000000
899;31;0,145095;25282,905256;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,084883;0;74349,289271;0,000000;0,000000;0;56,856523;0;25282,905256;1;0,000000;0;0,000000;0;74349,289271;1;0,000000;0;-74349,289271;0;;1,000000;-1,000000;-1,000000;-49066,384016;-0,163555;-1,000000
899;32;0,145095;38172,985200;1,000000;38172,985200;1;10909,676182;1,000000;-10909,676182;0;0,343161;0;0,000000;0,000000;0,000000;0;23,140666;0;38172,985200;1;38172,985200;1;38172,985200;1;38172,985200;1;0,000000;0;0,000000;0;;-1,000000;0,656839;1,000000;10909,676182;0,036366;1,000000
899;33;0,145095;38164,553779;1,000000;38164,553779;1;7637,869119;1,000000;-7637,869119;1;0,523982;1;0,000000;0,000000;0,000000;0;27,465242;0;38164,553779;1;38164,553779;1;38164,553779;1;38164,553779;1;0,000000;0;0,000000;0;;-1,000000;0,476018;1,000000;7637,869119;0,025460;1,000000
899;34;0,145095;45124,293804;1,000000;45124,293804;1;14027,072634;1,000000;-14027,072634;1;0,856062;1;0,000000;0,000000;0,000000;0;20,729573;0;45124,293804;1;45124,293804;1;45124,293804;1;45124,293804;1;0,000000;0;0,000000;0;;-1,000000;0,143938;1,000000;14027,072634;0,046757;1,000000
899;35;0,145095;33359,785491;1,000000;33359,785491;1;8954,899810;1,000000;-6079,921770;2;1,000000;2;0,000000;0,000000;0,000000;0;31,680587;0;33359,785491;1;33359,785491;1;33359,785491;1;30484,807451;1;0,000000;0;2874,978040;1;;-1,000000;0,000000;1,000000;8954,899810;0,029850;1,000000
899;36;0,145095;38125,101549;1,000000;38125,101549;1;7764,915837;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;31,572147;0;38125,101549;1;38125,101549;1;38125,101549;1;30360,185712;1;0,000000;0;7764,915837;1;;-1,000000;0,000000;1,000000;7764,915837;0,025883;1,000000
899;37;0,145095;34755,058944;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;35950,819462;0,000000;0,000000;0;28,615542;0;34755,058944;1;0,000000;0;0,000000;0;35950,819462;1;0,000000;0;-35950,819462;0;;1,000000;1,000000;-0,250000;-1195,760517;-0,003986;0,000000
899;38;0,145095;26073,014238;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;75997,970282;0,000000;0,000000;0;55,017151;0;28822,709667;1;0,000000;0;0,000000;0;75997,970282;1;0,000000;0;-75997,970282;0;;1,000000;-1,000000;1,000000;-47175,260615;-0,157251;-1,000000
899;39;0,145095;9055,940226;0,000000;0,000000;1;87814,703191;2,000000;42240,000000;0;0,000000;0;45574,703191;0,000000;0,000000;0;55,193494;0;13995,071604;1;0,000000;0;42240,000000;1;87814,703191;1;0,000000;0;-45574,703191;0;;1,000000;0,000000;1,000000;-73819,631587;-0,246065;-1,000000
899;40;0,145095;23005,824720;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;90281,666213;0,000000;0,000000;0;53,356744;0;30312,775594;1;0,000000;0;0,000000;0;90281,666213;1;0,000000;0;-90281,666213;0;;1,000000;-1,000000;-1,000000;-59968,890619;-0,199896;-1,000000
899;41;0,145095;21671,155005;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;81572,567295;1,000000;81572,567295;1;54,249490;0;32134,613761;1;0,000000;0;81572,567295;1;81572,567295;1;81572,567295;1;0,000000;0;;1,000000;-1,000000;1,000000;-49437,953534;-0,164793;-1,000000
899;42;0,145095;17558,452276;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;69757,597423;0,000000;0,000000;0;49,562015;0;30016,934323;1;0,000000;0;0,000000;0;69757,597423;1;0,000000;0;-69757,597423;0;;1,000000;-1,000000;-1,000000;-39740,663100;-0,132469;-1,000000
899;43;0,145095;12361,265526;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;59027,289730;0,000000;0,000000;0;50,659394;0;27639,647211;1;0,000000;0;0,000000;0;59027,289730;1;0,000000;0;-59027,289730;0;;1,000000;-1,000000;-1,000000;-31387,642519;-0,104625;-1,000000
899;44;0,145095;24037,630962;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;64118,678489;0,000000;0,000000;0;51,795753;0;40404,520468;1;0,000000;0;0,000000;0;64118,678489;1;0,000000;0;-64118,678489;0;;1,000000;-1,000000;-1,000000;-23714,158022;-0,079047;-1,000000
899;45;0,145095;22618,588825;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;49772,695011;0,000000;0,000000;0;39,361039;0;40991,828595;1;0,000000;0;0,000000;0;49772,695011;1;0,000000;0;-49772,695011;0;;1,000000;-1,000000;-1,000000;-8780,866417;-0,029270;-1,000000
899;46;0,145095;27602,536026;1,000000;27602,536026;1;0,000000;1,000000;0,000000;0;0,000000;0;22169,152460;0,000000;0,000000;0;45,121190;0;45094,721997;1;27602,536026;1;27602,536026;1;49771,688485;1;0,000000;0;-22169,152460;0;;-1,000000;-1,000000;1,000000;-4676,966488;-0,015590;-1,000000
899;47;0,145095;35520,531214;1,000000;35520,531214;1;0,000000;1,000000;0,000000;0;0,000000;0;12854,795064;0,000000;0,000000;0;30,997131;0;53256,993396;1;35520,531214;1;35520,531214;1;48375,326278;1;0,000000;0;-12854,795064;0;;1,000000;1,000000;1,000000;4881,667117;0,016272;1,000000
899;48;0,145095;11257,983642;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;54296,761756;0,000000;0,000000;0;48,247022;0;25728,001754;1;0,000000;0;0,000000;0;54296,761756;1;0,000000;0;-54296,761756;0;;1,000000;-1,000000;1,000000;-28568,760003;-0,095229;-1,000000
899;49;0,145095;19991,637499;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;54972,796652;0,000000;0,000000;0;36,949461;0;32726,146040;1;0,000000;0;0,000000;0;54972,796652;1;0,000000;0;-54972,796652;0;;1,000000;-1,000000;1,000000;-22246,650612;-0,074156;-1,000000
899;50;0,145095;22961,097807;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;105766,444287;0,000000;0,000000;0;91,343868;0;32565,771477;1;0,000000;0;0,000000;0;105766,444287;1;0,000000;0;-105766,444287;0;;1,000000;-1,000000;1,000000;-73200,672810;-0,244002;-1,000000
899;51;0,145095;42482,227605;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;99936,487223;0,000000;0,000000;0;78,531434;0;50160,145217;1;0,000000;0;0,000000;0;99936,487223;1;0,000000;0;-99936,487223;0;;1,000000;-1,000000;1,000000;-49776,342007;-0,165921;-1,000000
899;52;0,145095;18407,711208;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;107870,609935;0,000000;0,000000;0;74,065726;0;23228,673804;1;0,000000;0;0,000000;0;107870,609935;1;0,000000;0;-107870,609935;0;;1,000000;-1,000000;1,000000;-84641,936130;-0,282140;-1,000000
899;53;0,145095;46228,530676;0,000000;0,000000;1;107955,408802;2,000000;0,000000;0;0,000000;0;107955,408802;0,000000;0,000000;0;88,652933;0;46228,530676;1;0,000000;0;0,000000;0;107955,408802;1;0,000000;0;-107955,408802;0;;1,000000;-1,000000;1,000000;-61726,878126;-0,205756;-1,000000
899;54;0,145095;32210,077121;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;61158,588960;0,000000;0,000000;0;59,052861;0;32210,077121;1;0,000000;0;0,000000;0;61158,588960;1;0,000000;0;-61158,588960;0;;1,000000;-1,000000;1,000000;-28948,511839;-0,096495;-1,000000
899;55;0,145095;30404,376448;1,000000;30404,376448;1;0,000000;0,000000;0,000000;0;0,000000;0;40131,970855;0,000000;0,000000;0;47,753754;0;30404,376448;1;30404,376448;1;30404,376448;1;70536,347303;1;0,000000;0;-40131,970855;0;;-1,000000;-1,000000;-1,000000;-40131,970855;-0,133773;-1,000000
899;56;0,145095;33238,822980;1,000000;33238,822980;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;22,778113;0;33238,822980;1;33238,822980;1;33238,822980;1;22962,318308;1;0,000000;0;10276,504672;1;;-1,000000;-1,000000;-1,000000;10276,504672;0,034255;1,000000
899;57;0,145095;31156,308317;1,000000;31156,308317;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;24,173350;0;31156,308317;1;31156,308317;1;31156,308317;1;21000,000000;1;0,000000;0;10156,308317;1;;-1,000000;-1,000000;1,000000;10156,308317;0,033854;1,000000
899;58;0,145095;44133,639377;1,000000;44133,639377;1;17422,396425;1,000000;-17422,396425;0;0,412462;0;0,000000;0,000000;0,000000;0;12,801071;0;44133,639377;1;44133,639377;1;44133,639377;1;44133,639377;1;0,000000;0;0,000000;0;;-1,000000;0,587538;1,000000;17422,396425;0,058075;1,000000
899;59;0,145095;25628,735239;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,412462;0;33196,910403;0,000000;0,000000;0;12,872362;0;25628,735239;1;0,000000;0;0,000000;0;33196,910403;1;0,000000;0;-33196,910403;0;;1,000000;-1,000000;-1,000000;-7568,175164;-0,025227;-1,000000
899;60;0,145095;37990,195469;0,000000;0,000000;1;25248,699132;2,000000;17422,396425;0;0,000000;0;7826,302706;0,000000;0,000000;0;32,530342;0;37990,195469;1;0,000000;0;17422,396425;1;25248,699132;1;0,000000;0;-7826,302706;0;;-1,000000;-1,000000;1,000000;12741,496338;0,042472;1,000000
899;61;0,145095;31611,634601;1,000000;31611,634601;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;20,158896;0;31611,634601;1;31611,634601;1;31611,634601;1;25585,630867;1;0,000000;0;6026,003734;1;;-1,000000;-1,000000;1,000000;6026,003734;0,020087;1,000000
899;62;0,145095;28307,355307;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;88343,351034;0,000000;0,000000;0;71,470204;0;31115,298902;1;0,000000;0;0,000000;0;88343,351034;1;0,000000;0;-88343,351034;0;;1,000000;-1,000000;-1,000000;-57228,052131;-0,190760;-1,000000
899;63;0,145095;34547,107431;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;86145,220673;0,000000;0,000000;0;66,739094;0;40126,595147;1;0,000000;0;0,000000;0;86145,220673;1;0,000000;0;-86145,220673;0;;1,000000;-1,000000;-1,000000;-46018,625527;-0,153395;-1,000000
899;64;0,145095;23180,382010;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;85760,529114;0,000000;0,000000;0;68,379924;0;30019,797753;1;0,000000;0;0,000000;0;85760,529114;1;0,000000;0;-85760,529114;0;;1,000000;-1,000000;-1,000000;-55740,731361;-0,185802;-1,000000
899;65;0,145095;24199,146843;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;87580,185158;0,000000;0,000000;0;55,837153;0;33750,678082;1;0,000000;0;0,000000;0;87580,185158;1;0,000000;0;-87580,185158;0;;1,000000;-1,000000;-1,000000;-53829,507077;-0,179432;-1,000000
