episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
899;-1;0,000000;;;0,000000;1;;;0,000000;0;0,499402;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
899;0;0,400267;44335,104857;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,499402;0;80922,611314;1,000000;80922,611314;1;65,336708;0;44335,104857;0;0,000000;0;80922,611314;1;80922,611314;1;80922,611314;1;0,000000;0;;1,000000;-1,000000;1,000000;-36587,506457;-0,121958;-1,000000;-80922,611314;-0,269742;-1,000000
899;1;0,400267;28880,114629;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,499402;0;82427,652140;1,000000;82427,652140;1;61,339498;0;28880,114629;0;0,000000;0;82427,652140;1;82427,652140;1;82427,652140;1;0,000000;0;;1,000000;-1,000000;1,000000;-53547,537511;-0,178492;-1,000000;-82427,652140;-0,274759;-1,000000
899;2;0,400267;35368,980434;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,499402;0;86403,681477;1,000000;86403,681477;1;59,589533;0;35368,980434;0;0,000000;0;86403,681477;1;86403,681477;1;86403,681477;1;0,000000;0;;1,000000;-1,000000;1,000000;-51034,701043;-0,170116;-1,000000;-86403,681477;-0,288012;-1,000000
899;3;0,400267;23821,637049;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,499402;0;64947,390045;1,000000;64947,390045;1;49,418438;0;23821,637049;0;0,000000;0;64947,390045;1;64947,390045;1;64947,390045;1;0,000000;0;;1,000000;-1,000000;1,000000;-41125,752997;-0,137086;-1,000000;-64947,390045;-0,216491;-1,000000
899;4;0,400267;32435,784351;0,000000;0,000000;1;59790,226867;2,000000;59790,226867;0;0,496911;0;0,000000;1,000000;0,000000;0;40,178253;0;32435,784351;0;0,000000;0;59790,226867;1;59790,226867;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-27354,442515;-0,091181;-1,000000;-59790,226867;-0,199301;-1,000000
899;5;0,400267;20307,368738;1,000000;20307,368738;1;0,000000;1,000000;0,000000;0;0,496911;0;33733,004084;1,000000;33733,004084;1;29,663054;0;20307,368738;0;20307,368738;1;54040,372822;1;54040,372822;1;33733,004084;1;0,000000;0;;-1,000000;-1,000000;1,000000;-33733,004084;-0,112443;-1,000000;-54040,372822;-0,180135;-1,000000
899;6;0,400267;39107,159655;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,496911;0;51173,757222;0,000000;0,000000;0;35,773293;0;39107,159655;0;0,000000;0;0,000000;0;51173,757222;1;0,000000;0;-51173,757222;0;;1,000000;-1,000000;-0,500000;-12066,597567;-0,040222;-1,000000;-30866,388484;-0,102888;-1,000000
899;7;0,400267;32009,283875;1,000000;32009,283875;1;0,000000;0,000000;0,000000;0;0,496911;0;13924,222979;1,000000;13924,222979;1;35,504185;0;32009,283875;0;32009,283875;1;45933,506855;1;45933,506855;1;13924,222979;1;0,000000;0;;-1,000000;-1,000000;1,000000;-13924,222979;-0,046414;-1,000000;-45933,506855;-0,153112;-1,000000
899;8;0,400267;35392,586556;0,000000;0,000000;1;43361,216552;2,000000;43361,216552;0;0,495104;0;0,000000;1,000000;0,000000;0;24,825630;0;35392,586556;0;0,000000;0;43361,216552;1;43361,216552;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-7968,629996;-0,026562;-1,000000;-11351,932676;-0,037840;-1,000000
