episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1183,0,0.21080720480320225,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6107.774932599999,2,3000.0,0,0.24402895063532645,0,3107.7749326000003,1,3107.7749326000003,2,21.9236797809,1537.8355004999999,1,1537.8355004999999,1,7645.6104331,7,7645.6104331,7,0.0,0,surplus,1.0,1.0,59.64,0.056614119319699355
1183,1,0.21080720480320225,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.24402895063532645,0,7619.7696248,1,7619.7696248,7,21.1254721326,200.8308623,0,0.0,0,7619.7696248,7,7619.7696248,7,0.0,0,surplus,1.0,1.0,1.086,0.062222157485651394
1183,2,0.21080720480320225,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.24402895063532645,0,7057.9492791,1,7057.9492791,6,19.2214485696,1020.2993699,0,0.0,0,7057.9492791,6,7057.9492791,6,0.0,0,surplus,1.0,1.0,1.086,0.07420155465889375
1183,3,0.21080720480320225,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.24402895063532645,0,6727.316340599999,1,6727.316340599999,6,16.1182606685,970.8031749,0,0.0,0,6727.316340599999,6,6727.316340599999,6,0.0,0,surplus,1.0,1.0,1.086,0.11429229613823234
1183,4,0.21080720480320225,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.24402895063532645,0,5274.1364945000005,1,5274.1364945000005,5,10.4643973427,812.4548826,0,0.0,0,5274.1364945000005,5,5274.1364945000005,5,0.0,0,surplus,1.0,1.0,1.086,0.11174764854952376
1183,5,0.21080720480320225,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.24402895063532645,0,4951.9853529,1,4951.9853529,4,10.7026860567,748.6019295000001,0,0.0,0,4951.9853529,4,4951.9853529,4,0.0,0,surplus,1.0,1.0,1.086,0.08093726124107266
1183,6,0.21080720480320225,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.24402895063532645,0,6117.4084419,1,6117.4084419,5,14.7768775674,859.0519668999999,0,0.0,0,6117.4084419,5,6117.4084419,5,0.0,0,surplus,1.0,1.0,1.086,0.09892618414005537
1183,7,0.21080720480320225,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.24402895063532645,0,4750.4411789,1,4750.4411789,4,12.0898224307,593.1184817999999,0,0.0,0,4750.4411789,4,4750.4411789,4,0.0,0,surplus,1.0,1.0,1.086,0.07336355014965237
1183,8,0.21080720480320225,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.24402895063532645,0,6055.8854168,1,6055.8854168,5,16.3023735569,1057.6595018,1,0.0,0,6055.8854168,5,6055.8854168,5,0.0,0,surplus,1.0,1.0,1.086,0.06468506000983672
1183,9,0.21080720480320225,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.24402895063532645,0,5881.6780945,1,5881.6780945,5,18.4895863097,1637.6875233,1,894.5066853,0,6776.1847798,6,6776.1847798,6,0.0,0,surplus,-1.0,1.0,1.086,0.04077742720758038
