episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1183,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1183,0,0.21080720480320225,0.0,0.0,0.0,0,1.0,25000.0,46270.5664701,0,31.0581242901,0.0,0,0.0,0,25000.0,0,46270.5664701,1,-21270.5664701,0,deficit,-0.0,1.0
1183,1,0.21080720480320225,0.0,0.0,0.0,0,1.0,25000.0,101413.5654847,0,85.7882248595,0.0,0,0.0,0,25000.0,0,101413.5654847,3,-76413.5654847,0,deficit,-0.0,1.0
1183,2,0.21080720480320225,1.0,0.0,0.0,0,1.0,25000.0,91752.70219920001,0,69.9124353342,0.0,0,0.0,0,25000.0,0,91752.70219920001,3,-66752.70219920001,0,deficit,0.0,1.0
1183,3,0.21080720480320225,0.0,0.0,0.0,0,1.0,25000.0,99585.1766367,0,72.5071131556,0.0,0,0.0,0,25000.0,0,99585.1766367,3,-74585.1766367,0,deficit,-0.0,1.0
1183,4,0.21080720480320225,0.0,0.0,0.0,0,1.0,25000.0,96684.4526722,0,81.6457235086,0.0,0,0.0,0,25000.0,0,96684.4526722,3,-71684.4526722,0,deficit,-0.0,1.0
1183,5,0.21080720480320225,0.0,0.0,0.0,0,0.0,0.0,57687.5419884,0,46.1158585355,0.0,0,0.0,0,0.0,0,57687.5419884,1,-57687.5419884,0,deficit,-0.0,-1.5
1183,6,0.21080720480320225,0.0,0.0,12635.8904977,0,1.0,25000.0,60772.4689662,0,41.7457954615,12635.8904977,0,0.0,0,25000.0,0,60772.4689662,2,-35772.4689662,0,deficit,-0.0,1.0
1183,7,0.21080720480320225,0.0,0.0,18614.680057499998,0,1.0,25000.0,29110.7074533,0,15.2303566147,18614.680057499998,0,0.0,0,25000.0,0,29110.7074533,1,-4110.707453300001,0,deficit,-0.0,1.0
1183,8,0.21080720480320225,0.0,0.0,28806.1992454,0,1.0,25000.0,40427.921646,0,26.0512474202,28806.1992454,0,0.0,0,25000.0,0,40427.921646,1,-15427.921646000003,0,deficit,-0.0,1.0
