episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1183,0,0.21080720480320225,10937.7304849,1,10937.7304849,9,26.9246051137,0.0,0,0.0,0,10937.7304849,9,10937.7304849,9,0.0,0,surplus,0.03974536825159435
1183,1,0.21080720480320225,11334.5944361,1,11334.5944361,9,30.091556642,0.0,0,0.0,0,11334.5944361,9,11334.5944361,9,0.0,0,surplus,0.03928679915507926
1183,2,0.21080720480320225,9859.203108599999,1,9859.203108599999,9,30.4427956902,0.0,0,0.0,0,9859.203108599999,9,9859.203108599999,9,0.0,0,surplus,0.04504439364670733
1183,3,0.21080720480320225,9843.8695197,1,9843.8695197,9,26.5515839636,0.0,0,0.0,0,9843.8695197,9,9843.8695197,9,0.0,0,surplus,0.05450684261838308
1183,4,0.21080720480320225,8991.8923252,1,8991.8923252,8,21.9421992276,0.0,0,0.0,0,8991.8923252,8,8991.8923252,8,0.0,0,surplus,0.06457767846209872
1183,5,0.21080720480320225,8140.4184983000005,1,8140.4184983000005,7,18.5203313046,0.0,0,0.0,0,8140.4184983000005,7,8140.4184983000005,7,0.0,0,surplus,0.05129379203318099
1183,6,0.21080720480320225,8569.0027207,1,8569.0027207,8,23.3166617751,0.0,0,0.0,0,8569.0027207,8,8569.0027207,8,0.0,0,surplus,0.06061891421034181
1183,7,0.21080720480320225,9284.467002899999,1,9284.467002899999,8,19.7298156125,0.0,0,0.0,0,9284.467002899999,8,9284.467002899999,8,0.0,0,surplus,0.04785915544720876
1183,8,0.21080720480320225,9328.0177249,1,9328.0177249,8,24.9899938439,0.0,0,0.0,0,9328.0177249,8,9328.0177249,8,0.0,0,surplus,0.05060403884125337
1183,9,0.21080720480320225,10683.0525041,0,0.0,0,23.6344771561,0.0,0,0.0,0,0.0,0,10683.0525041,9,-10683.0525041,0,deficit,-1.44
1183,10,0.21080720480320225,10859.5946968,1,10859.5946968,9,27.3844575151,0.0,0,0.0,0,10859.5946968,9,10859.5946968,9,0.0,0,surplus,0.031741243970731095
1183,11,0.21080720480320225,12649.9062856,1,12649.9062856,9,37.6796826584,0.0,0,0.0,0,12649.9062856,9,12649.9062856,9,0.0,0,surplus,0.038473003958750036
1183,12,0.21080720480320225,12345.0466928,1,12345.0466928,9,31.0867329539,0.0,0,0.0,0,12345.0466928,9,12345.0466928,9,0.0,0,surplus,0.03687021745477421
1183,13,0.21080720480320225,11709.895469199999,1,11709.895469199999,9,32.4381054022,0.0,0,0.0,0,11709.895469199999,9,11709.895469199999,9,0.0,0,surplus,0.03180681392098155
1183,14,0.21080720480320225,11812.223117900001,1,11812.223117900001,9,37.6020057517,0.0,0,0.0,0,11812.223117900001,9,11812.223117900001,9,0.0,0,surplus,0.04612265885333877
1183,15,0.21080720480320225,9936.7693576,1,9936.7693576,9,25.9308554566,0.0,0,0.0,0,9936.7693576,9,9936.7693576,9,0.0,0,surplus,0.11280160557712075
1183,16,0.21080720480320225,6342.4491116,1,6342.4491116,6,10.6026859625,0.0,0,0.0,0,6342.4491116,6,6342.4491116,6,0.0,0,surplus,0.0832226596324518
1183,17,0.21080720480320225,7732.480301,1,7732.480301,7,14.3710860153,0.0,0,0.0,0,7732.480301,7,7732.480301,7,0.0,0,surplus,0.09007804286566334
1183,18,0.21080720480320225,7416.7364437999995,1,7416.7364437999995,7,13.2773755063,0.0,0,0.0,0,7416.7364437999995,7,7416.7364437999995,7,0.0,0,surplus,0.09480852905701859
1183,19,0.21080720480320225,6925.3805327,1,6925.3805327,6,12.614898806,0.0,0,0.0,0,6925.3805327,6,6925.3805327,6,0.0,0,surplus,0.08942298398416733
1183,20,0.21080720480320225,7496.4441452,1,7496.4441452,7,13.3746375564,0.0,0,0.0,0,7496.4441452,7,7496.4441452,7,0.0,0,surplus,0.04892798305732564
1183,21,0.21080720480320225,8903.593524599999,0,0.0,0,24.4440895632,0.0,0,0.0,0,0.0,0,8903.593524599999,8,-8903.593524599999,0,deficit,-1.28
1183,22,0.21080720480320225,8599.7694233,1,8599.7694233,8,25.8631906142,0.0,0,0.0,0,8599.7694233,8,8599.7694233,8,0.0,0,surplus,0.05613887868053969
