episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1049,0,0.3002001334222816,9635.6137313,1,9635.6137313,9,35.5791814184,0.0,0,0.0,0,9635.6137313,9,9635.6137313,9,0.0,0,surplus,0.03906048893466932
1049,1,0.3002001334222816,10775.147025,1,10775.147025,9,30.6191763754,0.0,0,0.0,0,10775.147025,9,10775.147025,9,0.0,0,surplus,0.03278936005570592
1049,2,0.3002001334222816,10943.4198595,1,10943.4198595,9,36.4752467864,0.0,0,0.0,0,10943.4198595,9,10943.4198595,9,0.0,0,surplus,0.03732975882616389
1049,3,0.3002001334222816,10040.3515364,1,10040.3515364,9,32.0387818622,0.0,0,0.0,0,10040.3515364,9,10040.3515364,9,0.0,0,surplus,0.04056751456371499
1049,4,0.3002001334222816,9490.2570815,1,9490.2570815,9,29.4817174003,0.0,0,0.0,0,9490.2570815,9,9490.2570815,9,0.0,0,surplus,0.04775154631515623
1049,5,0.3002001334222816,8334.1976,1,8334.1976,7,25.0463093301,0.0,0,0.0,0,8334.1976,7,8334.1976,7,0.0,0,surplus,0.0880280748598036
1049,6,0.3002001334222816,6065.800294799999,1,6065.800294799999,5,13.5865745321,0.0,0,0.0,0,6065.800294799999,5,6065.800294799999,5,0.0,0,surplus,0.06794139984638085
1049,7,0.3002001334222816,6686.7181917,0,0.0,0,17.6034053273,0.0,0,0.0,0,0.0,0,6686.7181917,6,-6686.7181917,0,deficit,-0.8
1049,8,0.3002001334222816,6157.3186599,1,6157.3186599,5,17.8764391494,0.0,0,0.0,0,6157.3186599,5,6157.3186599,5,0.0,0,surplus,0.0853246405282053
1049,9,0.3002001334222816,6898.2627686000005,1,6898.2627686000005,6,14.0170529005,0.0,0,0.0,0,6898.2627686000005,6,6898.2627686000005,6,0.0,0,surplus,0.04644318580861619
1049,10,0.3002001334222816,8115.554382299999,1,8115.554382299999,7,25.7518940438,0.0,0,0.0,0,8115.554382299999,7,8115.554382299999,7,0.0,0,surplus,0.04696180743305405
1049,11,0.3002001334222816,8364.7551783,1,8364.7551783,7,25.4675036029,0.0,0,0.0,0,8364.7551783,7,8364.7551783,7,0.0,0,surplus,0.03842680483052463
1049,12,0.3002001334222816,9437.244352,1,9437.244352,8,31.1241073848,0.0,0,0.0,0,9437.244352,8,9437.244352,8,0.0,0,surplus,0.03865219012831732
1049,13,0.3002001334222816,9182.661936,1,9182.661936,8,30.94261919,0.0,0,0.0,0,9182.661936,8,9182.661936,8,0.0,0,surplus,0.04341853794503284
1049,14,0.3002001334222816,9668.170400199999,1,9668.170400199999,9,27.5458377137,0.0,0,0.0,0,9668.170400199999,9,9668.170400199999,9,0.0,0,surplus,0.039100997721773875
1049,15,0.3002001334222816,9818.4381679,1,9818.4381679,9,30.5874547885,0.0,0,0.0,0,9818.4381679,9,9818.4381679,9,0.0,0,surplus,0.03588400465850829
1049,16,0.3002001334222816,8618.251414299999,1,8618.251414299999,8,33.32961333,0.0,0,0.0,0,8618.251414299999,8,8618.251414299999,8,0.0,0,surplus,0.056855088974690916
1049,17,0.3002001334222816,8056.8278959,1,8056.8278959,7,21.0359357723,0.0,0,0.0,0,8056.8278959,7,8056.8278959,7,0.0,0,surplus,0.06201509513489659
1049,18,0.3002001334222816,7713.1953303,0,0.0,0,19.2856271106,0.0,0,0.0,0,0.0,0,7713.1953303,7,-7713.1953303,0,deficit,-0.96
1049,19,0.3002001334222816,6939.2699943,1,6939.2699943,6,15.7956390066,0.0,0,0.0,0,6939.2699943,6,6939.2699943,6,0.0,0,surplus,0.05051470097232407
1049,20,0.3002001334222816,6899.4288117,0,0.0,0,23.6762759549,0.0,0,0.0,0,0.0,0,6899.4288117,6,-6899.4288117,0,deficit,-0.96
1049,21,0.3002001334222816,6643.874680999999,1,6643.874680999999,6,18.7626295829,0.0,0,0.0,0,6643.874680999999,6,6643.874680999999,6,0.0,0,surplus,0.04992359352505876
1049,22,0.3002001334222816,7609.402144799999,0,0.0,0,23.9566088006,0.0,0,0.0,0,0.0,0,7609.402144799999,7,-7609.402144799999,0,deficit,-1.28
