episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
730;-1;0,000000;;;0,000000;1;;;0,000000;0;0,460434;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
730;0;0,513009;58367,727928;1,000000;58367,727928;1;31543,846176;1,000000;-31543,846176;0;0,461749;0;0,000000;0,000000;0,000000;0;29,106746;0;58367,727928;0;58367,727928;1;58367,727928;1;58367,727928;1;0,000000;0;0,000000;0;;1,000000;0,538251;0,200000;31543,846176;0,105146;1,000000;-26823,881752;-0,089413;-1,000000
730;1;0,513009;26840,474883;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461749;0;33404,891093;1,000000;33404,891093;1;36,926810;0;26840,474883;0;0,000000;0;33404,891093;1;33404,891093;1;33404,891093;1;0,000000;0;;1,000000;-1,000000;1,000000;-6564,416210;-0,021881;-1,000000;24962,836835;0,083209;1,000000
730;2;0,513009;45686,869701;1,000000;45686,869701;1;19551,668954;1,000000;-19551,668954;0;0,462563;0;0,000000;1,000000;0,000000;0;17,777272;0;45686,869701;0;45686,869701;1;45686,869701;1;45686,869701;1;0,000000;0;0,000000;0;;1,000000;0,537437;-1,000000;19551,668954;0,065172;1,000000;-26135,200748;-0,087117;-1,000000
730;3;0,513009;73308,490781;1,000000;73308,490781;1;0,000000;2,000000;0,000000;0;0,462563;0;0,000000;1,000000;0,000000;0;51,920893;0;73308,490781;0;73308,490781;1;73308,490781;1;64193,719021;1;0,000000;0;9114,771760;1;;1,000000;-1,000000;-1,000000;9114,771760;0,030383;1,000000;-18506,849320;-0,061689;-1,000000
730;4;0,513009;24850,924338;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462563;0;63759,320539;1,000000;63759,320539;1;41,788019;0;24850,924338;0;0,000000;0;63759,320539;1;63759,320539;1;63759,320539;1;0,000000;0;;1,000000;-1,000000;1,000000;-38908,396201;-0,129695;-1,000000;9549,170242;0,031831;1,000000
730;5;0,513009;26105,635161;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462563;0;70647,604390;1,000000;70647,604390;1;51,444360;0;26105,635161;0;0,000000;0;70647,604390;1;70647,604390;1;70647,604390;1;0,000000;0;;1,000000;-1,000000;1,000000;-44541,969230;-0,148473;-1,000000;-70647,604390;-0,235492;-1,000000
730;6;0,513009;27303,831059;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462563;0;70454,640370;1,000000;70454,640370;1;40,943938;0;27303,831059;0;0,000000;0;70454,640370;1;70454,640370;1;70454,640370;1;0,000000;0;;1,000000;-1,000000;1,000000;-43150,809311;-0,143836;-1,000000;-70454,640370;-0,234849;-1,000000
730;7;0,513009;21409,244093;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462563;0;47781,865837;1,000000;47781,865837;1;35,033987;0;21409,244093;0;0,000000;0;47781,865837;1;47781,865837;1;47781,865837;1;0,000000;0;;1,000000;-1,000000;1,000000;-26372,621744;-0,087909;-1,000000;-47781,865837;-0,159273;-1,000000
730;8;0,513009;13772,597557;1,000000;13772,597557;1;0,000000;1,000000;0,000000;0;0,462563;0;37110,359700;1,000000;37110,359700;1;37,032039;0;13772,597557;0;13772,597557;1;50882,957257;1;50882,957257;1;37110,359700;1;0,000000;0;;-1,000000;-1,000000;1,000000;-37110,359700;-0,123701;-1,000000;-50882,957257;-0,169610;-1,000000
730;9;0,513009;28974,749988;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462563;0;57732,168703;1,000000;57732,168703;1;37,461563;0;28974,749988;0;0,000000;0;57732,168703;1;57732,168703;1;57732,168703;1;0,000000;0;;1,000000;-1,000000;1,000000;-28757,418715;-0,095858;-1,000000;-43959,571146;-0,146532;-1,000000
730;10;0,513009;37090,139134;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462563;0;37375,123439;1,000000;37375,123439;1;29,971171;0;37090,139134;0;0,000000;0;37375,123439;1;37375,123439;1;37375,123439;1;0,000000;0;;1,000000;-1,000000;-0,250000;-284,984305;-0,000950;0,000000;-37375,123439;-0,124584;-1,000000
730;11;0,513009;35400,897667;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,462563;0;32975,552404;0,000000;0,000000;0;19,796239;0;35400,897667;0;0,000000;0;0,000000;0;32975,552404;1;0,000000;0;-32975,552404;0;;1,000000;1,000000;-0,250000;2425,345263;0,008084;0,000000;-32975,552404;-0,109919;-1,000000
730;12;0,513009;34572,497722;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462563;0;43806,234236;0,000000;0,000000;0;26,287374;0;34572,497722;0;0,000000;0;0,000000;0;43806,234236;1;0,000000;0;-43806,234236;0;;1,000000;-1,000000;-0,500000;-9233,736514;-0,030779;-1,000000;-43806,234236;-0,146021;-1,000000
730;13;0,513009;36257,747918;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462563;0;41261,588908;1,000000;41261,588908;1;33,547663;0;36257,747918;0;0,000000;0;41261,588908;1;41261,588908;1;41261,588908;1;0,000000;0;;1,000000;-1,000000;1,000000;-5003,840989;-0,016679;-1,000000;-41261,588908;-0,137539;-1,000000
730;14;0,513009;45044,540910;1,000000;45044,540910;1;6481,259656;1,000000;-6481,259656;0;0,462833;0;0,000000;0,000000;0,000000;0;37,016940;0;45044,540910;0;45044,540910;1;45044,540910;1;45044,540910;1;0,000000;0;0,000000;0;;1,000000;0,537167;0,200000;6481,259656;0,021604;1,000000;-38563,281254;-0,128544;-1,000000
730;15;0,513009;34163,850004;1,000000;34163,850004;1;0,000000;0,000000;0,000000;0;0,462833;0;56037,299354;0,000000;0,000000;0;70,584086;0;34163,850004;0;34163,850004;1;34163,850004;1;90201,149358;1;0,000000;0;-56037,299354;0;;-1,000000;-1,000000;-0,500000;-56037,299354;-0,186791;-1,000000;-45156,608448;-0,150522;-1,000000
730;16;0,513009;39501,542403;1,000000;39501,542403;1;51541,759038;2,000000;51541,759038;0;0,460686;0;0,000000;1,000000;0,000000;0;74,880822;0;39501,542403;0;39501,542403;1;91043,301441;1;91043,301441;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-51541,759038;-0,171806;-1,000000;-56879,451437;-0,189598;-1,000000
730;17;0,513009;42879,398776;1,000000;42879,398776;1;0,000000;1,000000;0,000000;0;0,460686;0;34450,138425;1,000000;34450,138425;1;67,342814;0;42879,398776;0;42879,398776;1;77329,537201;1;77329,537201;1;34450,138425;1;0,000000;0;;-1,000000;-1,000000;1,000000;-34450,138425;-0,114834;-1,000000;-37827,994797;-0,126093;-1,000000
