episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
730,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
730,0,0.513008672448299,1.0,0.0,0.0,0,0.0,0.0,25905.7383279,0,23.2980819022,0.0,0,0.0,0,0.0,0,25905.7383279,0,-25905.7383279,0,deficit,0.0,-1.5
730,1,0.513008672448299,0.0,0.0,0.0,0,1.0,25000.0,32424.919045000002,0,18.5013359882,0.0,0,0.0,0,25000.0,0,32424.919045000002,1,-7424.919045000002,0,deficit,-0.0,1.0
730,2,0.513008672448299,0.0,0.0,0.0,0,1.0,25000.0,88671.5995057,0,53.7640286212,0.0,0,0.0,0,25000.0,0,88671.5995057,3,-63671.5995057,0,deficit,-0.0,1.0
730,3,0.513008672448299,0.0,0.0,0.0,0,1.0,25000.0,91461.79748980001,0,66.1259613694,0.0,0,0.0,0,25000.0,0,91461.79748980001,3,-66461.79748980001,0,deficit,-0.0,1.0
730,4,0.513008672448299,0.0,0.0,0.0,0,1.0,25000.0,88895.6004393,0,57.7179995622,0.0,0,0.0,0,25000.0,0,88895.6004393,3,-63895.600439300004,0,deficit,-0.0,1.0
730,5,0.513008672448299,0.0,0.0,0.0,0,1.0,25000.0,87488.8216904,0,63.6944684383,0.0,0,0.0,0,25000.0,0,87488.8216904,3,-62488.8216904,0,deficit,-0.0,1.0
730,6,0.513008672448299,0.0,0.0,12635.8904977,0,1.0,25000.0,65489.463988400006,0,49.2250498943,12635.8904977,0,0.0,0,25000.0,0,65489.463988400006,2,-40489.463988400006,0,deficit,-0.0,1.0
730,7,0.513008672448299,0.0,0.0,18614.680057499998,0,1.0,25000.0,65956.5030877,0,58.4207929789,18614.680057499998,0,0.0,0,25000.0,0,65956.5030877,2,-40956.503087699995,0,deficit,-0.0,1.0
730,8,0.513008672448299,0.0,0.0,28806.1992454,0,1.0,25000.0,64454.267211900005,0,49.4528059161,28806.1992454,0,0.0,0,25000.0,0,64454.267211900005,2,-39454.267211900005,0,deficit,-0.0,1.0
730,9,0.513008672448299,0.0,0.0,41994.7922604,0,1.0,25000.0,53316.475009199996,0,46.1219325226,41994.7922604,1,0.0,0,25000.0,0,53316.475009199996,1,-28316.475009199996,0,deficit,-0.012345679012345678,1.0
730,10,0.513008672448299,1.0,47165.5310772,47165.5310772,1,1.0,5248.8681240000005,5248.8681240000005,0,42.4857220653,47165.5310772,1,47165.5310772,1,52414.3992012,1,52414.3992012,1,0.0,0,surplus,0.012345679012345678,1.0
730,11,0.513008672448299,1.0,56892.5664656,56892.5664656,1,0.0,0.0,1192.9957914999977,0,44.9315052638,56892.5664656,1,56892.5664656,1,56892.5664656,1,58085.5622571,2,-1192.9957914999977,0,deficit,-0.0,0.15
730,12,0.513008672448299,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,47.7506326054,73998.4457888,2,73998.4457888,2,73998.4457888,2,55103.6637379,1,18894.7820509,0,surplus,-0.0,-0.3
