episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
730;-1;0,000000;;;0,000000;1;;;0,000000;0;0,207246;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
730;0;0,305806;1916,870265;1,000000;1916,870265;1;0,000000;1,000000;0,000000;0;0,207246;0;54284,148931;0,000000;0,000000;0;47,282356;0;98373,254821;1;1916,870265;1;1916,870265;1;56201,019196;1;0,000000;0;-54284,148931;0;;1,000000;0,792754;1,000000;42172,235625;0,140574;1,000000
730;1;0,305806;1984,925666;1,000000;1984,925666;1;0,000000;0,000000;0,000000;0;0,207246;0;51972,889389;0,000000;0,000000;0;30,867333;0;123253,549872;1;1984,925666;1;1984,925666;1;53957,815055;1;0,000000;0;-51972,889389;0;;1,000000;-1,000000;1,000000;69295,734816;0,230986;1,000000
730;2;0,305806;2555,124176;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,207246;0;54251,602962;0,000000;0,000000;0;37,806014;0;120361,457937;1;0,000000;0;0,000000;0;54251,602962;1;0,000000;0;-54251,602962;0;;-1,000000;0,792754;1,000000;66109,854976;0,220366;1,000000
730;3;0,305806;3062,782829;1,000000;3062,782829;1;0,000000;1,000000;0,000000;0;0,207246;0;40940,955840;0,000000;0,000000;0;30,325912;0;153062,782829;1;3062,782829;1;3062,782829;1;44003,738669;1;0,000000;0;-40940,955840;0;;1,000000;0,792754;1,000000;109059,044160;0,363530;1,000000
730;4;0,305806;1595,819097;1,000000;1595,819097;1;0,000000;1,000000;0,000000;0;0,207246;0;36937,446223;0,000000;0,000000;0;31,862114;0;151595,819097;1;1595,819097;1;1595,819097;1;38533,265320;1;0,000000;0;-36937,446223;0;;1,000000;0,792754;1,000000;113062,553777;0,376875;1,000000
730;5;0,305806;3269,709945;1,000000;3269,709945;1;0,000000;0,000000;0,000000;0;0,207246;0;41821,614338;0,000000;0,000000;0;20,576269;0;135715,431726;1;3269,709945;1;3269,709945;1;45091,324283;1;0,000000;0;-41821,614338;0;;1,000000;-1,000000;1,000000;90624,107443;0,302080;1,000000
730;6;0,305806;3502,788934;1,000000;3502,788934;1;0,000000;1,000000;0,000000;0;0,207246;0;38241,613178;1,000000;38241,613178;1;21,529799;0;134067,045793;1;3502,788934;1;41744,402112;1;41744,402112;1;38241,613178;1;0,000000;0;;1,000000;0,792754;-1,000000;92322,643681;0,307742;1,000000
730;7;0,305806;2878,949057;1,000000;2878,949057;1;0,000000;1,000000;0,000000;0;0,207246;0;35428,723704;0,000000;0,000000;0;24,158223;0;94022,482719;1;2878,949057;1;2878,949057;1;38307,672760;1;0,000000;0;-35428,723704;0;;1,000000;0,792754;1,000000;55714,809958;0,185716;1,000000
730;8;0,305806;4678,332431;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,207246;0;94159,609545;0,000000;0,000000;0;61,907893;0;89738,331192;1;0,000000;0;0,000000;0;94159,609545;1;0,000000;0;-94159,609545;0;;1,000000;-1,000000;1,000000;-4421,278353;-0,014738;-1,000000
