episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
730,0,0.513008672448299,9608.0834111,0,0.0,0,34.5323403246,0.0,0,0.0,0,0.0,0,9608.0834111,9,-9608.0834111,0,deficit,-1.28
730,1,0.513008672448299,8954.7477223,0,0.0,0,23.6740945933,0.0,0,0.0,0,0.0,0,8954.7477223,8,-8954.7477223,0,deficit,-0.96
730,2,0.513008672448299,6691.5136418,0,0.0,0,21.0356763688,0.0,0,0.0,0,0.0,0,6691.5136418,6,-6691.5136418,0,deficit,-0.96
730,3,0.513008672448299,7119.9776776,1,7119.9776776,6,21.6121678056,0.0,0,0.0,0,7119.9776776,6,7119.9776776,6,0.0,0,surplus,0.0648987075335183
730,4,0.513008672448299,7042.5270859,1,7042.5270859,6,18.4287183128,0.0,0,0.0,0,7042.5270859,6,7042.5270859,6,0.0,0,surplus,0.05301661625854077
730,5,0.513008672448299,7641.8860253,1,7641.8860253,7,22.5589651774,0.0,0,0.0,0,7641.8860253,7,7641.8860253,7,0.0,0,surplus,0.03932199321819294
730,6,0.513008672448299,8115.0304636,1,8115.0304636,7,30.4155487074,0.0,0,0.0,0,8115.0304636,7,8115.0304636,7,0.0,0,surplus,0.039249278942429175
730,7,0.513008672448299,9347.6470612,0,0.0,0,30.4718973756,0.0,0,0.0,0,0.0,0,9347.6470612,8,-9347.6470612,0,deficit,-1.44
730,8,0.513008672448299,9588.8073265,1,9588.8073265,9,28.663261656,0.0,0,0.0,0,9588.8073265,9,9588.8073265,9,0.0,0,surplus,0.038464631317860175
730,9,0.513008672448299,9869.2629443,1,9869.2629443,9,31.0934996391,0.0,0,0.0,0,9869.2629443,9,9869.2629443,9,0.0,0,surplus,0.03669285291366386
730,10,0.513008672448299,10457.2937994,0,0.0,0,32.5949035038,0.0,0,0.0,0,0.0,0,10457.2937994,9,-10457.2937994,0,deficit,-1.44
730,11,0.513008672448299,10559.7172246,0,0.0,0,30.1956579599,0.0,0,0.0,0,0.0,0,10559.7172246,9,-10559.7172246,0,deficit,-1.44
730,12,0.513008672448299,10419.9919983,1,10419.9919983,9,31.649367172,0.0,0,0.0,0,10419.9919983,9,10419.9919983,9,0.0,0,surplus,0.04486025888933235
730,13,0.513008672448299,9394.932409100002,0,0.0,0,26.6605683875,0.0,0,0.0,0,0.0,0,9394.932409100002,8,-9394.932409100002,0,deficit,-1.28
730,14,0.513008672448299,8424.0786391,1,8424.0786391,8,28.1787666066,0.0,0,0.0,0,8424.0786391,8,8424.0786391,8,0.0,0,surplus,0.054405606935528754
730,15,0.513008672448299,7619.668816,1,7619.668816,7,21.9830283562,0.0,0,0.0,0,7619.668816,7,7619.668816,7,0.0,0,surplus,0.044869766699756536
730,16,0.513008672448299,7758.6221049999995,0,0.0,0,26.6549190684,0.0,0,0.0,0,0.0,0,7758.6221049999995,7,-7758.6221049999995,0,deficit,-1.28
730,17,0.513008672448299,8765.155502700001,1,8765.155502700001,8,23.1024854206,0.0,0,0.0,0,8765.155502700001,8,8765.155502700001,8,0.0,0,surplus,0.036360948343771106
730,18,0.513008672448299,8847.5741748,0,0.0,0,32.8924314265,0.0,0,0.0,0,0.0,0,8847.5741748,8,-8847.5741748,0,deficit,-1.44
730,19,0.513008672448299,9959.6081769,1,9959.6081769,9,30.4842204851,0.0,0,0.0,0,9959.6081769,9,9959.6081769,9,0.0,0,surplus,0.033651537928199936
730,20,0.513008672448299,10655.795337200001,0,0.0,0,35.5407233557,0.0,0,0.0,0,0.0,0,10655.795337200001,9,-10655.795337200001,0,deficit,-1.44
730,21,0.513008672448299,11859.1464873,1,11859.1464873,9,35.2292182697,0.0,0,0.0,0,11859.1464873,9,11859.1464873,9,0.0,0,surplus,0.033756903094701064
730,22,0.513008672448299,12043.9761872,0,0.0,0,35.4297903645,0.0,0,0.0,0,0.0,0,12043.9761872,9,-12043.9761872,0,deficit,-1.44
