episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
939,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
939,0,0.37358238825883927,0.0,0.0,0.0,0,0.0,0.0,31711.9901793,0,21.6694808324,0.0,0,0.0,0,0.0,0,31711.9901793,1,-31711.9901793,0,deficit,-0.0,-1.5
939,1,0.37358238825883927,0.0,0.0,0.0,0,1.0,25000.0,36817.8030902,0,40.9907400509,0.0,0,0.0,0,25000.0,0,36817.8030902,1,-11817.803090200003,0,deficit,-0.0,1.0
939,2,0.37358238825883927,0.0,0.0,0.0,0,1.0,25000.0,28907.7438357,0,22.9799818177,0.0,0,0.0,0,25000.0,0,28907.7438357,1,-3907.743835699999,0,deficit,-0.0,1.0
939,3,0.37358238825883927,0.0,0.0,0.0,0,1.0,25000.0,31002.721914399997,0,21.1181853908,0.0,0,0.0,0,25000.0,0,31002.721914399997,1,-6002.721914399997,0,deficit,-0.0,1.0
939,4,0.37358238825883927,1.0,0.0,0.0,0,1.0,25000.0,38554.104767699995,0,29.0147429286,0.0,0,0.0,0,25000.0,0,38554.104767699995,1,-13554.104767699995,0,deficit,0.0,1.0
939,5,0.37358238825883927,1.0,0.0,0.0,0,1.0,25000.0,96509.7970037,0,58.6769930527,0.0,0,0.0,0,25000.0,0,96509.7970037,3,-71509.7970037,0,deficit,0.0,1.0
939,6,0.37358238825883927,0.0,0.0,12635.8904977,0,0.0,0.0,91631.5086277,0,66.3336096077,12635.8904977,0,0.0,0,0.0,0,91631.5086277,3,-91631.5086277,0,deficit,-0.0,-1.5
939,7,0.37358238825883927,0.0,0.0,18614.680057499998,0,1.0,25000.0,90364.2608962,0,58.3460879329,18614.680057499998,0,0.0,0,25000.0,0,90364.2608962,3,-65364.260896199994,0,deficit,-0.0,1.0
939,8,0.37358238825883927,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,68481.4005022,0,65.1714375291,28806.1992454,0,28806.1992454,0,53806.1992454,1,97287.5997476,3,-43481.400502200006,0,deficit,0.0,1.0
