episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
939;-1;0,000000;;;0,000000;1;;;0,000000;0;0,480822;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
939;0;0,373582;40190,467848;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,480822;0;74356,991911;1,000000;74356,991911;1;36,786253;0;40190,467848;0;0,000000;0;74356,991911;1;74356,991911;1;74356,991911;1;0,000000;0;;1,000000;-1,000000;1,000000;-34166,524063;-0,113888;-1,000000;-74356,991911;-0,247857;-1,000000
939;1;0,373582;35730,529587;0,000000;0,000000;1;75115,258253;2,000000;75115,258253;0;0,477692;0;0,000000;1,000000;0,000000;0;55,010982;0;35730,529587;0;0,000000;0;75115,258253;1;75115,258253;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-39384,728666;-0,131282;-1,000000;-75115,258253;-0,250384;-1,000000
939;2;0,373582;34128,055457;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477692;0;65067,535836;1,000000;65067,535836;1;32,438377;0;34128,055457;0;0,000000;0;65067,535836;1;65067,535836;1;65067,535836;1;0,000000;0;;1,000000;-1,000000;1,000000;-30939,480379;-0,103132;-1,000000;-65067,535836;-0,216892;-1,000000
939;3;0,373582;22067,353998;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477692;0;56925,291943;1,000000;56925,291943;1;44,053373;0;22067,353998;0;0,000000;0;56925,291943;1;56925,291943;1;56925,291943;1;0,000000;0;;1,000000;-1,000000;1,000000;-34857,937945;-0,116193;-1,000000;-56925,291943;-0,189751;-1,000000
939;4;0,373582;29283,161973;1,000000;29283,161973;1;0,000000;0,000000;0,000000;0;0,477692;0;28876,683681;0,000000;0,000000;0;31,840545;0;29283,161973;0;29283,161973;1;29283,161973;1;58159,845654;1;0,000000;0;-28876,683681;0;;-1,000000;-1,000000;-0,500000;-28876,683681;-0,096256;-1,000000;-58159,845654;-0,193866;-1,000000
939;5;0,373582;46212,976591;1,000000;46212,976591;1;0,000000;1,000000;0,000000;0;0,477692;0;9425,999664;1,000000;9425,999664;1;33,994694;0;46212,976591;0;46212,976591;1;55638,976255;1;55638,976255;1;9425,999664;1;0,000000;0;;-1,000000;-1,000000;1,000000;-9425,999664;-0,031420;-1,000000;-26355,814282;-0,087853;-1,000000
939;6;0,373582;38090,748958;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,477692;0;44062,767564;1,000000;44062,767564;1;34,325987;0;38090,748958;0;0,000000;0;44062,767564;1;44062,767564;1;44062,767564;1;0,000000;0;;1,000000;-1,000000;1,000000;-5972,018606;-0,019907;-1,000000;2150,209027;0,007167;0,000000
939;7;0,373582;43957,003766;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,477692;0;45840,968375;1,000000;45840,968375;1;45,335385;0;43957,003766;0;0,000000;0;45840,968375;1;45840,968375;1;45840,968375;1;0,000000;0;;1,000000;1,000000;-0,250000;-1883,964609;-0,006280;0,000000;-45840,968375;-0,152803;-1,000000
939;8;0,373582;54400,014804;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477692;0;45652,994363;0,000000;0,000000;0;32,395943;0;54400,014804;0;0,000000;0;0,000000;0;45652,994363;1;0,000000;0;-45652,994363;0;;-1,000000;0,522308;0,200000;8747,020441;0,029157;1,000000;-45652,994363;-0,152177;-1,000000
939;9;0,373582;47533,110873;0,000000;0,000000;1;56393,753256;2,000000;56393,753256;0;0,475342;0;0,000000;1,000000;0,000000;0;26,472699;0;47533,110873;0;0,000000;0;56393,753256;1;56393,753256;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-8860,642383;-0,029535;-1,000000;-56393,753256;-0,187979;-1,000000
939;10;0,373582;38613,963150;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475342;0;110945,115935;1,000000;110945,115935;1;89,802900;0;38613,963150;0;0,000000;0;110945,115935;1;110945,115935;1;110945,115935;1;0,000000;0;;1,000000;-1,000000;1,000000;-72331,152784;-0,241104;-1,000000;-110945,115935;-0,369817;-1,000000
939;11;0,373582;42318,729398;1,000000;42318,729398;1;63038,195299;2,000000;63038,195299;0;0,472716;0;0,000000;0,000000;0,000000;0;79,553900;0;42318,729398;0;42318,729398;1;105356,924697;1;105356,924697;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-63038,195299;-0,210127;-1,000000;-105356,924697;-0,351190;-1,000000
939;12;0,373582;17544,211302;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472716;0;105500,121441;1,000000;105500,121441;1;83,924421;0;17544,211302;0;0,000000;0;105500,121441;1;105500,121441;1;105500,121441;1;0,000000;0;;1,000000;-1,000000;1,000000;-87955,910139;-0,293186;-1,000000;-63181,392043;-0,210605;-1,000000
939;13;0,373582;46474,227089;1,000000;46474,227089;1;52889,065580;2,000000;52889,065580;0;0,470512;0;0,000000;0,000000;0,000000;0;81,871435;0;46474,227089;0;46474,227089;1;99363,292669;1;99363,292669;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-52889,065580;-0,176297;-1,000000;-99363,292669;-0,331211;-1,000000
939;14;0,373582;44562,338893;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470512;0;68447,912300;0,000000;0,000000;0;44,714687;0;44562,338893;0;0,000000;0;0,000000;0;68447,912300;1;0,000000;0;-68447,912300;0;;1,000000;-1,000000;-0,500000;-23885,573407;-0,079619;-1,000000;-21973,685211;-0,073246;-1,000000
939;15;0,373582;53251,402188;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470512;0;60889,567254;0,000000;0,000000;0;43,649998;0;53251,402188;0;0,000000;0;0,000000;0;60889,567254;1;0,000000;0;-60889,567254;0;;1,000000;-1,000000;-0,500000;-7638,165066;-0,025461;-1,000000;-60889,567254;-0,202965;-1,000000
939;16;0,373582;51318,037844;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470512;0;33838,996190;0,000000;0,000000;0;23,382252;0;51318,037844;0;0,000000;0;0,000000;0;33838,996190;1;0,000000;0;-33838,996190;0;;-1,000000;0,529488;0,200000;17479,041654;0,058263;1,000000;-33838,996190;-0,112797;-1,000000
939;17;0,373582;49096,714958;1,000000;49096,714958;1;19571,577182;1,000000;-19571,577182;0;0,471328;0;0,000000;1,000000;0,000000;0;31,385207;0;49096,714958;0;49096,714958;1;49096,714958;1;49096,714958;1;0,000000;0;0,000000;0;;1,000000;0,528672;-1,000000;19571,577182;0,065239;1,000000;-29525,137775;-0,098417;-1,000000
939;18;0,373582;29629,246403;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471328;0;28793,853357;0,000000;0,000000;0;29,584928;0;29629,246403;0;0,000000;0;0,000000;0;28793,853357;1;0,000000;0;-28793,853357;0;;1,000000;1,000000;-0,250000;835,393046;0,002785;0,000000;20302,861601;0,067676;1,000000
939;19;0,373582;40829,687258;1,000000;40829,687258;1;3345,997090;1,000000;-3345,997090;0;0,471467;0;0,000000;0,000000;0,000000;0;18,530052;0;40829,687258;0;40829,687258;1;40829,687258;1;40829,687258;1;0,000000;0;0,000000;0;;1,000000;0,528533;0,200000;3345,997090;0,011153;1,000000;-37483,690168;-0,124946;-1,000000
939;20;0,373582;59731,483773;1,000000;59731,483773;1;27302,727214;1,000000;-27302,727214;0;0,472605;0;0,000000;0,000000;0,000000;0;32,206244;0;59731,483773;0;59731,483773;1;59731,483773;1;59731,483773;1;0,000000;0;0,000000;0;;1,000000;0,527395;0,200000;27302,727214;0,091009;1,000000;8400,930699;0,028003;1,000000
939;21;0,373582;76266,754055;1,000000;76266,754055;1;39735,564480;1,000000;-39735,564480;0;0,474260;0;0,000000;0,000000;0,000000;0;28,386740;0;76266,754055;0;76266,754055;1;76266,754055;1;76266,754055;1;0,000000;0;0,000000;0;;1,000000;0,525740;0,200000;39735,564480;0,132452;1,000000;23200,294198;0,077334;1,000000
939;22;0,373582;52070,308159;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474260;0;82192,520789;0,000000;0,000000;0;45,513685;0;52070,308159;0;0,000000;0;0,000000;0;82192,520789;1;0,000000;0;-82192,520789;0;;1,000000;-1,000000;-0,500000;-30122,212629;-0,100407;-1,000000;-5925,766734;-0,019753;-1,000000
939;23;0,373582;34647,316652;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474260;0;77225,894602;1,000000;77225,894602;1;53,056811;0;34647,316652;0;0,000000;0;77225,894602;1;77225,894602;1;77225,894602;1;0,000000;0;;1,000000;-1,000000;1,000000;-42578,577950;-0,141929;-1,000000;-77225,894602;-0,257420;-1,000000
