episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
939;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
939;0;0,107057;34172,683157;1,000000;34172,683157;1;0,000000;1,000000;0,000000;2;1,000000;2;3981,387833;0,000000;0,000000;0;26,446022;0;119695,440604;1;34172,683157;1;34172,683157;1;38154,070990;1;0,000000;0;-3981,387833;0;;1,000000;0,000000;1,000000;81541,369614;0,271805;1,000000
939;1;0,107057;50666,071882;1,000000;50666,071882;1;4909,331039;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,302311;0;122929,413357;1;50666,071882;1;50666,071882;1;45756,740842;1;0,000000;0;4909,331039;1;;1,000000;0,000000;1,000000;77172,672515;0,257242;1,000000
939;2;0,107057;38358,709144;1,000000;38358,709144;1;0,000000;1,000000;0,000000;2;1,000000;2;55193,088139;0,000000;0,000000;0;68,074783;0;101716,122620;1;38358,709144;1;38358,709144;1;93551,797282;1;0,000000;0;-55193,088139;0;;1,000000;0,000000;1,000000;8164,325337;0,027214;1,000000
939;3;0,107057;16571,933896;0,000000;0,000000;1;98247,679763;2,000000;42240,000000;0;0,000000;0;56007,679763;0,000000;0,000000;0;84,543121;0;57575,631494;1;0,000000;0;42240,000000;1;98247,679763;1;0,000000;0;-56007,679763;0;;1,000000;0,000000;1,000000;-40672,048269;-0,135573;-1,000000
939;4;0,107057;85934,097487;1,000000;85934,097487;1;0,000000;1,000000;0,000000;0;0,000000;0;8144,732000;0,000000;0,000000;0;59,879596;0;114814,971889;1;85934,097487;1;85934,097487;1;94078,829488;1;0,000000;0;-8144,732000;0;;1,000000;1,000000;1,000000;20736,142401;0,069120;1,000000
939;5;0,107057;75824,783455;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;89352,261160;0,000000;0,000000;0;60,258173;0;75824,783455;1;0,000000;0;0,000000;0;89352,261160;1;0,000000;0;-89352,261160;0;;1,000000;-1,000000;1,000000;-13527,477705;-0,045092;-1,000000
939;6;0,107057;72624,115129;1,000000;72624,115129;1;9771,485388;1,000000;-9771,485388;0;0,231333;0;0,000000;0,000000;0,000000;0;57,075008;0;72624,115129;1;72624,115129;1;72624,115129;1;72624,115129;1;0,000000;0;0,000000;0;;-1,000000;0,768667;1,000000;9771,485388;0,032572;1,000000
939;7;0,107057;54499,319204;1,000000;54499,319204;1;0,000000;0,000000;0,000000;0;0,231333;0;2795,390162;0,000000;0,000000;0;39,429402;0;54499,319204;1;54499,319204;1;54499,319204;1;57294,709366;1;0,000000;0;-2795,390162;0;;1,000000;1,000000;-0,250000;-2795,390162;-0,009318;0,000000
939;8;0,107057;78478,460662;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,231333;0;17759,850248;0,000000;0,000000;0;10,737434;0;78478,460662;1;0,000000;0;0,000000;0;17759,850248;1;0,000000;0;-17759,850248;0;;-1,000000;0,768667;1,000000;60718,610414;0,202395;1,000000
939;9;0,107057;58413,642646;1,000000;58413,642646;1;39494,054212;1,000000;-32468,514612;2;1,000000;2;0,000000;0,000000;0,000000;0;23,497613;0;58413,642646;1;58413,642646;1;58413,642646;1;51388,103046;1;0,000000;0;7025,539600;1;;-1,000000;0,000000;1,000000;39494,054212;0,131647;1,000000
939;10;0,107057;74529,091732;1,000000;74529,091732;1;54752,597437;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;22,370119;0;74529,091732;1;74529,091732;1;74529,091732;1;19776,494295;1;0,000000;0;54752,597437;1;;-1,000000;0,000000;1,000000;54752,597437;0,182509;1,000000
939;11;0,107057;54581,194760;1,000000;54581,194760;1;39581,194760;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,138621;0;54581,194760;1;54581,194760;1;54581,194760;1;15000,000000;1;0,000000;0;39581,194760;1;;-1,000000;0,000000;1,000000;39581,194760;0,131937;1,000000
939;12;0,107057;97773,583881;1,000000;97773,583881;1;78873,228011;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,602633;0;97773,583881;1;97773,583881;1;97773,583881;1;18900,355870;1;0,000000;0;78873,228011;1;;-1,000000;0,000000;1,000000;78873,228011;0,262911;1,000000
939;13;0,107057;43066,397351;1,000000;43066,397351;1;25849,418269;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;16,416843;0;43066,397351;1;43066,397351;1;43066,397351;1;17216,979082;1;0,000000;0;25849,418269;1;;-1,000000;0,000000;1,000000;25849,418269;0,086165;1,000000
939;14;0,107057;92739,737322;1,000000;92739,737322;1;45077,197354;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;49,164325;0;109061,453229;1;92739,737322;1;92739,737322;1;47662,539968;1;0,000000;0;45077,197354;1;;1,000000;0,000000;1,000000;61398,913261;0,204663;1,000000
939;15;0,107057;42952,714932;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;44207,586099;0,000000;0,000000;0;47,281018;0;70374,263794;1;0,000000;0;0,000000;0;44207,586099;1;0,000000;0;-44207,586099;0;;-1,000000;0,000000;1,000000;26166,677694;0,087222;1,000000
939;16;0,107057;37333,514693;1,000000;37333,514693;1;0,000000;1,000000;0,000000;2;1,000000;2;7249,289184;0,000000;0,000000;0;48,475746;0;79925,643403;1;37333,514693;1;37333,514693;1;44582,803877;1;0,000000;0;-7249,289184;0;;1,000000;0,000000;1,000000;35342,839526;0,117809;1,000000
939;17;0,107057;44314,884548;1,000000;44314,884548;1;0,000000;1,000000;0,000000;2;1,000000;2;6548,058451;0,000000;0,000000;0;42,658482;0;92917,575708;1;44314,884548;1;44314,884548;1;50862,942999;1;0,000000;0;-6548,058451;0;;1,000000;0,000000;1,000000;42054,632709;0,140182;1,000000
939;18;0,107057;50337,802590;1,000000;50337,802590;1;12812,564093;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;35,886649;0;122758,986584;1;50337,802590;1;50337,802590;1;37525,238497;1;0,000000;0;12812,564093;1;;1,000000;0,000000;1,000000;85233,748087;0,284112;1,000000
939;19;0,107057;57073,816962;1,000000;57073,816962;1;32084,837476;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;26,426089;0;143742,266585;1;57073,816962;1;57073,816962;1;24988,979487;1;0,000000;0;32084,837476;1;;1,000000;0,000000;1,000000;118753,287099;0,395844;1,000000
939;20;0,107057;45869,042739;1,000000;45869,042739;1;8549,166101;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;40,693824;0;143613,502246;1;45869,042739;1;45869,042739;1;37319,876638;1;0,000000;0;8549,166101;1;;1,000000;0,000000;1,000000;106293,625608;0,354312;1,000000
