episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1356,0,0.09539693128752513,8361.163918200002,1,8361.163918200002,7,17.7581755209,0.0,0,0.0,0,8361.163918200002,7,8361.163918200002,7,0.0,0,surplus,0.058358936802825015
1356,1,0.09539693128752513,9852.6871594,1,9852.6871594,9,20.4938620462,0.0,0,0.0,0,9852.6871594,9,9852.6871594,9,0.0,0,surplus,0.051556175334551896
1356,2,0.09539693128752513,9761.9865529,1,9761.9865529,9,23.1979969856,0.0,0,0.0,0,9761.9865529,9,9761.9865529,9,0.0,0,surplus,0.05454701815579744
1356,3,0.09539693128752513,8495.1031291,1,8495.1031291,8,21.9260381307,0.0,0,0.0,0,8495.1031291,8,8495.1031291,8,0.0,0,surplus,0.0789896950500142
1356,4,0.09539693128752513,8878.6841976,1,8878.6841976,8,15.1412155629,0.0,0,0.0,0,8878.6841976,8,8878.6841976,8,0.0,0,surplus,0.06812690706941422
1356,5,0.09539693128752513,7523.342536900001,1,7523.342536900001,7,17.5554718605,0.0,0,0.0,0,7523.342536900001,7,7523.342536900001,7,0.0,0,surplus,0.17360171718011977
1356,6,0.09539693128752513,5469.2381545,1,5469.2381545,5,6.8893327752,0.0,0,0.0,0,5469.2381545,5,5469.2381545,5,0.0,0,surplus,0.13276933875000455
1356,7,0.09539693128752513,5455.5300067,1,5455.5300067,5,9.0081039136,0.0,0,0.0,0,5455.5300067,5,5455.5300067,5,0.0,0,surplus,0.13294103878540084
1356,8,0.09539693128752513,5269.910313699999,1,5269.910313699999,5,8.9964694945,0.0,0,0.0,0,5269.910313699999,5,5269.910313699999,5,0.0,0,surplus,0.06637008979686247
1356,9,0.09539693128752513,6232.7391069000005,1,6232.7391069000005,5,18.020165464,0.0,0,0.0,0,6232.7391069000005,5,6232.7391069000005,5,0.0,0,surplus,0.1649875834385934
1356,10,0.09539693128752513,6144.3184364,1,6144.3184364,5,7.2490303517,0.0,0,0.0,0,6144.3184364,5,6144.3184364,5,0.0,0,surplus,0.08094270353569047
1356,11,0.09539693128752513,7075.1886701,1,7075.1886701,6,14.7758840236,0.0,0,0.0,0,7075.1886701,6,7075.1886701,6,0.0,0,surplus,0.07665332904244643
1356,12,0.09539693128752513,7463.0852132,1,7463.0852132,7,15.6027143888,0.0,0,0.0,0,7463.0852132,7,7463.0852132,7,0.0,0,surplus,0.05142943075403479
1356,13,0.09539693128752513,9232.8902358,1,9232.8902358,8,23.2551669825,0.0,0,0.0,0,9232.8902358,8,9232.8902358,8,0.0,0,surplus,0.07876571389961522
1356,14,0.09539693128752513,8044.2587491,1,8044.2587491,7,15.1842716937,0.0,0,0.0,0,8044.2587491,7,8044.2587491,7,0.0,0,surplus,0.06839148667927424
1356,15,0.09539693128752513,8263.0606414,1,8263.0606414,7,17.4875566839,0.0,0,0.0,0,8263.0606414,7,8263.0606414,7,0.0,0,surplus,0.06243251807486834
1356,16,0.09539693128752513,8215.4696398,1,8215.4696398,7,19.1566836783,0.0,0,0.0,0,8215.4696398,7,8215.4696398,7,0.0,0,surplus,0.05909294880695284
1356,17,0.09539693128752513,7668.8811572,1,7668.8811572,7,20.2393013743,0.0,0,0.0,0,7668.8811572,7,7668.8811572,7,0.0,0,surplus,0.09382771325214426
1356,18,0.09539693128752513,6910.8703691,1,6910.8703691,6,12.746767011,0.0,0,0.0,0,6910.8703691,6,6910.8703691,6,0.0,0,surplus,0.09323050704766148
1356,19,0.09539693128752513,6785.084731999999,1,6785.084731999999,6,12.8284189143,0.0,0,0.0,0,6785.084731999999,6,6785.084731999999,6,0.0,0,surplus,0.10445504809778755
1356,20,0.09539693128752513,6087.9682752,1,6087.9682752,5,11.4499013861,0.0,0,0.0,0,6087.9682752,5,6087.9682752,5,0.0,0,surplus,0.13917858519132403
1356,21,0.09539693128752513,6482.257469900001,1,6482.257469900001,6,8.5932760299,0.0,0,0.0,0,6482.257469900001,6,6482.257469900001,6,0.0,0,surplus,0.1413919407598288
1356,22,0.09539693128752513,6163.698701,1,6163.698701,5,8.4587565145,0.0,0,0.0,0,6163.698701,5,6163.698701,5,0.0,0,surplus,0.07629094399536643
