episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1356,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.9956080912812798,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1356,0,0.015468907402449335,45364.4862065,1.0,45364.4862065,1,48347.05749,1.0,48347.05749,1,14417.132648999992,1.0,-1855.1422427874102,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.5321179866,0,93711.5436965,1,93711.5436965,1,93711.5436965,1,81149.55329028741,1,0.0,0,12561.990406212586,1,,1.0,1.0,0.0,1.0,0.5,12561.990406212586,0.04187330135404195,1.0
1356,1,0.015468907402449335,77702.69187380001,1.0,77702.69187380001,1,38756.100502400004,1.0,38756.100502400004,1,62195.58478300001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.8931532122,0,116458.79237620001,1,116458.79237620001,1,116458.79237620001,1,54263.2075932,1,0.0,0,62195.58478300001,1,,1.0,1.0,0.0,1.0,0.5,62195.58478300001,0.20731861594333337,1.0
1356,2,0.015468907402449335,69384.2494862,1.0,69384.2494862,1,37985.8283458,1.0,37985.8283458,1,49497.067297600006,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.0661997031,0,107370.07783200001,1,107370.07783200001,1,107370.07783200001,1,57873.010534400004,1,0.0,0,49497.067297600006,1,,1.0,1.0,0.0,1.0,0.5,49497.067297600006,0.16499022432533336,1.0
1356,3,0.015468907402449335,83057.0814794,1.0,83057.0814794,1,44193.138962200006,1.0,44193.138962200006,1,74814.4650702,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.7028542692,0,127250.22044160002,1,127250.22044160002,1,127250.22044160002,1,52435.7553714,1,0.0,0,74814.4650702,1,,1.0,1.0,0.0,1.0,0.5,74814.4650702,0.24938155023400002,1.0
1356,4,0.015468907402449335,94600.602055,1.0,94600.602055,1,63528.7664179,1.0,63528.7664179,1,109942.95162180002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.6923016114,0,158129.3684729,1,158129.3684729,1,158129.3684729,1,48186.416851099995,1,0.0,0,109942.95162180002,1,,1.0,1.0,0.0,1.0,0.5,109942.95162180002,0.3664765054060001,1.0
1356,5,0.015468907402449335,95951.04438970001,1.0,95951.04438970001,1,47197.4461447,1.0,47197.4461447,1,94672.86531180001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.4416932955,0,143148.4905344,1,143148.4905344,1,143148.4905344,1,48475.6252226,1,0.0,0,94672.86531180001,1,,1.0,1.0,0.0,1.0,0.5,94672.86531180001,0.31557621770600003,1.0
1356,6,0.015468907402449335,92598.99571850001,1.0,92598.99571850001,1,47685.6122605,1.0,47685.6122605,1,102613.01386610002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.7475865249,0,140284.60797900002,1,140284.60797900002,1,140284.60797900002,1,37671.594112900006,1,0.0,0,102613.01386610002,1,,1.0,1.0,0.0,1.0,0.5,102613.01386610002,0.34204337955366676,1.0
1356,7,0.015468907402449335,86877.6736615,1.0,86877.6736615,1,46236.7304379,1.0,46236.7304379,1,86444.68310849999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.3134412053,0,133114.40409939998,1,133114.40409939998,1,133114.40409939998,1,46669.720990899994,1,0.0,0,86444.68310849999,1,,1.0,1.0,0.0,1.0,0.5,86444.68310849999,0.28814894369499994,1.0
1356,8,0.015468907402449335,65472.6521642,1.0,65472.6521642,1,66534.0984276,1.0,66534.0984276,1,83644.4162964,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,28.027515832,0,132006.7505918,1,132006.7505918,1,132006.7505918,1,44362.334295399996,1,0.0,0,87644.4162964,1,,1.0,1.0,0.0,1.0,-1.0,87644.4162964,0.29214805432133334,1.0
