episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1356,0,0.09539693128752513,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.2930999414239877,0,11497.329146939679,1,11497.329146939679,5,7030.1127116,1,-7030.1127116,0,23.5077327899,2562.8962762603214,1,2562.8962762603214,1,14060.225423200001,6,14060.2254232,6,1.8189894035458565e-12,0,surplus,1.0,1.0,1.086,1.0,0
1356,1,0.09539693128752513,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.2930999414239877,0,12448.6084498,1,12448.6084498,5,7724.3042249,0,-4724.3042249,0,21.4249629308,2228.0350149796773,0,0.0,0,12448.6084498,5,12448.6084498,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,2,0.09539693128752513,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.2930999414239877,0,11288.62753056052,1,11288.62753056052,4,6819.006136399999,1,-6819.006136399999,0,20.7046207433,2349.3847422394797,1,2349.3847422394797,1,13638.012272799999,6,13638.012272799999,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,3,0.09539693128752513,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.2930999414239877,0,8600.562721349681,1,8600.562721349681,3,7068.686000799999,0,-4068.6860007999994,0,21.1694918119,2536.8092802503184,1,2536.8092802503184,1,11137.372001599999,4,11137.372001599999,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,4,0.09539693128752513,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.2930999414239877,0,15015.0957656,1,15015.0957656,6,7507.5478828,1,-7507.5478828,0,21.4323646014,1392.8545147398363,0,0.0,0,15015.0957656,6,15015.0957656,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,5,0.09539693128752513,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.2930999414239877,0,16204.828238600003,1,16204.828238600003,7,9602.414119300001,0,-6602.414119300001,0,31.592824452,2015.9169020465652,0,0.0,0,16204.828238600003,7,16204.828238600003,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1356,6,0.09539693128752513,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.2930999414239877,0,17263.6600866,1,17263.6600866,7,10131.8300433,0,-7131.8300433,0,37.9416423977,1933.369501051541,0,0.0,0,17263.6600866,7,17263.6600866,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,7,0.09539693128752513,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.2930999414239877,0,13733.99101474508,1,13733.99101474508,6,10254.9477349,0,-7254.947734900001,0,33.4395895167,5616.974466431163,2,3775.904455054923,1,17509.8954698,7,17509.8954698,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1356,8,0.09539693128752513,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.2930999414239877,0,13633.727940125002,1,13633.727940125002,6,10464.1076008,1,-10464.1076008,0,35.2970776476,9334.795107568852,4,7294.487261474998,3,20928.2152016,9,20928.2152016,9,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1356,9,0.09539693128752513,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,8953.38774414064,2,8156.5415257492405,0,0.1,0,796.8462183914016,1,796.8462183914016,0,11139.6148813,1,-11139.6148813,0,31.0065836796,13325.84201845936,5,13325.84201845936,5,22279.2297626,9,22279.2297626,9,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
